nodeName	altName	nodeAttr[nodesPresent, ]
FAM138B	FAM138B	yellow
FAM197Y2	NA	yellow
FAM53B	FAM53B	yellow
FAM57A	FAM57A	yellow
FAM74A4	NA	yellow
FANCL	FANCL	yellow
FBXO15	FBXO15	yellow
FBXO8	FBXO8	yellow
FCHSD1	FCHSD1	yellow
FGD1	FGD1	yellow
FGF16	FGF16	yellow
FGF21	FGF21	yellow
FH	FH	yellow
FILNC1	NA	yellow
FLJ20712	FLJ20712	yellow
FMO3	FMO3	yellow
FNDC9	NA	yellow
FOLR2	FOLR2	yellow
FOXE3	FOXE3	yellow
FOXG1	FOXG1	yellow
FOXK2	FOXK2	yellow
FRG2	FRG2	yellow
FXYD2	FXYD2	yellow
GABRA1	GABRA1	yellow
GAL3ST2	GAL3ST2	yellow
GAL3ST4	GAL3ST4	yellow
GALNT18	NA	yellow
GCM1	GCM1	yellow
GDPD4	GDPD4	yellow
GFPT1	GFPT1	yellow
GHRH	GHRH	yellow
GJA9	GJA9	yellow
GJB2	GJB2	yellow
GJC3	GJC3	yellow
GPHN	GPHN	yellow
GPR50	GPR50	yellow
GPR55	GPR55	yellow
GPR68	GPR68	yellow
GPRC5B	GPRC5B	yellow
GRIK5	GRIK5	yellow
GRIN2A	GRIN2A	yellow
GTDC1	GTDC1	yellow
HAAO	HAAO	yellow
HABP2	HABP2	yellow
HACD1	NA	yellow
HAGLR	NA	yellow
HAPLN1	HAPLN1	yellow
HAPLN4	HAPLN4	yellow
HAS1	HAS1	yellow
HBEGF	HBEGF	yellow
HCG4B	NA	yellow
HHIPL1	HHIPL1	yellow
HIC2	HIC2	yellow
HIST2H2BF	NA	yellow
HMGCLL1	HMGCLL1	yellow
HNF1A	HNF1A	yellow
HOTTIP	NA	yellow
HOXB9	HOXB9	yellow
HOXC10	HOXC10	yellow
HOXC11	HOXC11	yellow
HOXC5	HOXC5	yellow
HOXD10	HOXD10	yellow
HOXD3	HOXD3	yellow
HRH2	HRH2	yellow
HTR1E	HTR1E	yellow
ICOSLG	ICOSLG	yellow
IDI2	IDI2	yellow
IFNB1	IFNB1	yellow
IGFBP1	IGFBP1	yellow
IL17A	IL17A	yellow
IL1RL2	IL1RL2	yellow
IL33	IL33	yellow
IL9R	IL9R	yellow
INA	INA	yellow
INS	INS	yellow
INSM2	INSM2	yellow
IRX6	IRX6	yellow
ITGA11	ITGA11	yellow
ITGA7	ITGA7	yellow
ITIH3	ITIH3	yellow
ITIH5	ITIH5	yellow
JRK	JRK	yellow
KCNA10	KCNA10	yellow
KCNE5	NA	yellow
KCNG3	KCNG3	yellow
KCNH7	KCNH7	yellow
KCNJ1	KCNJ1	yellow
KCNK16	KCNK16	yellow
KCNK5	KCNK5	yellow
KIAA1217	KIAA1217	yellow
KIAA1549	KIAA1549	yellow
KIAA1755	KIAA1755	yellow
KIF17	KIF17	yellow
KIF26B	KIF26B	yellow
KIF2C	KIF2C	yellow
KIF5A	KIF5A	yellow
KLC2	KLC2	yellow
KLHDC1	KLHDC1	yellow
KLHL4	KLHL4	yellow
KLHL40	NA	yellow
KLK15	KLK15	yellow
KLK4	KLK4	yellow
KRT15	KRT15	yellow
KRT38	KRT38	yellow
KRT76	KRT76	yellow
KRTAP13.2	NA	yellow
KRTAP4.5	NA	yellow
KRTAP4.8	NA	yellow
LCE2B	LCE2B	yellow
LCE3D	LCE3D	yellow
LDB3	LDB3	yellow
LENEP	LENEP	yellow
LGALS14	LGALS14	yellow
LGI3	LGI3	yellow
LHFPL4	LHFPL4	yellow
LINC00545	NA	yellow
LINC00599	NA	yellow
LINC00942	NA	yellow
LINC01547	NA	yellow
LINC01559	NA	yellow
LINC01599	NA	yellow
LINC01657	NA	yellow
LINC02104	NA	yellow
LINC02223	NA	yellow
LIPE.AS1	NA	yellow
LOC100130417	NA	yellow
LOC100288798	NA	yellow
LOC100421494	NA	yellow
LOC100505915	NA	yellow
LOC100505978	NA	yellow
LOC100506411	NA	yellow
LOC400710	NA	yellow
LOC654780	LOC654780	yellow
LONRF3	LONRF3	yellow
LRP1B	LRP1B	yellow
LRRC41	LRRC41	yellow
LVRN	LVRN	yellow
LYPD4	LYPD4	yellow
MAB21L3	NA	yellow
MAFF	MAFF	yellow
MAP1A	MAP1A	yellow
MAP6	MAP6	yellow
MAPT	MAPT	yellow
MC3R	MC3R	yellow
MC5R	MC5R	yellow
MCM10	MCM10	yellow
MECOM	NA	yellow
MELTF	NA	yellow
METTL22	NA	yellow
MFGE8	MFGE8	yellow
MKX	MKX	yellow
MLANA	MLANA	yellow
MMP10	MMP10	yellow
MMRN2	MMRN2	yellow
MOBP	MOBP	yellow
MPP3	MPP3	yellow
MPV17L	MPV17L	yellow
MRPL45	MRPL45	yellow
MS4A5	MS4A5	yellow
MSI1	MSI1	yellow
MT1JP	MT1JP	yellow
MUC4	MUC4	yellow
MUT	MUT	yellow
MYADM	MYADM	yellow
MYLK2	MYLK2	yellow
MYO3A	MYO3A	yellow
MYO7A	MYO7A	yellow
N4BP2L1	N4BP2L1	yellow
NAA40	NA	yellow
NANOGP1	NANOGP1	yellow
NAT8	NAT8	yellow
NDFIP2	NDFIP2	yellow
NEK7	NEK7	yellow
NETO1	NETO1	yellow
NEU2	NEU2	yellow
NKAIN1	NKAIN1	yellow
NME5	NME5	yellow
NOP9	NA	yellow
NOS2	NOS2	yellow
NPC1L1	NPC1L1	yellow
NPY4R	NA	yellow
NR1H4	NR1H4	yellow
NR2F1.AS1	NA	yellow
NR5A2	NR5A2	yellow
NTM.AS1	NA	yellow
NTRK2	NTRK2	yellow
NTSR1	NTSR1	yellow
OCRL	OCRL	yellow
ODAPH	NA	yellow
OLFM2	OLFM2	yellow
OR10C1	OR10C1	yellow
OR10H1	OR10H1	yellow
OR10H4	OR10H4	yellow
OR10J1	OR10J1	yellow
OR11H12	OR11H12	yellow
OR2H2	OR2H2	yellow
OR3A2	OR3A2	yellow
OR4A15	OR4A15	yellow
OR4X2	OR4X2	yellow
OR52A1	OR52A1	yellow
OR56B1	OR56B1	yellow
OR6A2	OR6A2	yellow
OR6K2	OR6K2	yellow
OR7A10	OR7A10	yellow
OR7A5	OR7A5	yellow
OSR2	OSR2	yellow
OTX2	OTX2	yellow
P2RY4	P2RY4	yellow
PABPC4L	PABPC4L	yellow
PCDHB18P	NA	yellow
PCDHGA9	PCDHGA9	yellow
PCGF2	PCGF2	yellow
PDZD2	PDZD2	yellow
PDZD4	PDZD4	yellow
PFKFB2	PFKFB2	yellow
PGLYRP3	PGLYRP3	yellow
PI4K2A	PI4K2A	yellow
PIANP	NA	yellow
PIAS3	PIAS3	yellow
PIFO	NA	yellow
PIK3C2G	PIK3C2G	yellow
PIPOX	PIPOX	yellow
PITX3	PITX3	yellow
PKDCC	NA	yellow
PLAC1	PLAC1	yellow
PLEC	NA	yellow
PLPP4	NA	yellow
PMFBP1	PMFBP1	yellow
PNPLA5	PNPLA5	yellow
PON1	PON1	yellow
POU2F3	POU2F3	yellow
PP12613	NA	yellow
PPM1J	PPM1J	yellow
PPP3R2	PPP3R2	yellow
PQLC2	PQLC2	yellow
PRELID2	PRELID2	yellow
PRKACG	PRKACG	yellow
PRMT8	PRMT8	yellow
PRRG1	PRRG1	yellow
PRSS21	PRSS21	yellow
PRSS53	NA	yellow
PSG1	PSG1	yellow
PSMD8	PSMD8	yellow
PTCH2	PTCH2	yellow
PTGFRN	PTGFRN	yellow
PTK7	PTK7	yellow
PTPRZ1	PTPRZ1	yellow
RAB42	RAB42	yellow
RAET1E	RAET1E	yellow
RASGEF1C	RASGEF1C	yellow
RC3H2	RC3H2	yellow
REG4	REG4	yellow
RFX1	RFX1	yellow
RHBDF1	RHBDF1	yellow
RHEBL1	RHEBL1	yellow
RIMBP2	RIMBP2	yellow
RIMS1	RIMS1	yellow
RND2	RND2	yellow
RND3	RND3	yellow
RNF183	RNF183	yellow
RNF39	RNF39	yellow
RPL10	RPL10	yellow
RTN4RL2	RTN4RL2	yellow
RTP5	NA	yellow
RXFP4	RXFP4	yellow
S100A16	S100A16	yellow
S1PR2	S1PR2	yellow
SCT	SCT	yellow
SEMA4G	SEMA4G	yellow
SERPINA12	SERPINA12	yellow
SERPINA9	SERPINA9	yellow
SGO1	NA	yellow
SH2D6	SH2D6	yellow
SH3GL3	SH3GL3	yellow
SH3PXD2B	SH3PXD2B	yellow
SIM1	SIM1	yellow
SLC12A3	SLC12A3	yellow
SLC13A1	SLC13A1	yellow
SLC15A1	SLC15A1	yellow
SLC1A4	SLC1A4	yellow
SLC22A24	SLC22A24	yellow
SLC24A2	SLC24A2	yellow
SLC25A26	SLC25A26	yellow
SLC26A3	SLC26A3	yellow
SLC28A2	SLC28A2	yellow
SLC29A2	SLC29A2	yellow
SLC29A3	SLC29A3	yellow
SLC2A11	SLC2A11	yellow
SLC2A2	SLC2A2	yellow
SLC35C1	SLC35C1	yellow
SLC35F1	SLC35F1	yellow
SLC37A4	SLC37A4	yellow
SLC38A3	SLC38A3	yellow
SLC39A14	SLC39A14	yellow
SLC39A2	SLC39A2	yellow
SLC47A1	SLC47A1	yellow
SLC6A17	SLC6A17	yellow
SLC6A2	SLC6A2	yellow
SLC6A7	SLC6A7	yellow
SLC7A5	SLC7A5	yellow
SLCO2A1	SLCO2A1	yellow
SLCO5A1	SLCO5A1	yellow
SNAP91	SNAP91	yellow
SNHG16	NA	yellow
SNHG7	SNHG7	yellow
SOD3	SOD3	yellow
SOX12	SOX12	yellow
SOX3	SOX3	yellow
SPAG4	SPAG4	yellow
SPATA25	NA	yellow
SPATA32	NA	yellow
SPATA5	SPATA5	yellow
SPCS2	SPCS2	yellow
SPNS2	SPNS2	yellow
SPO11	SPO11	yellow
SPRR3	SPRR3	yellow
SRC	SRC	yellow
SRPX	SRPX	yellow
SSUH2	NA	yellow
ST3GAL3	ST3GAL3	yellow
STAB2	STAB2	yellow
STK35	STK35	yellow
STK4	STK4	yellow
STOX2	STOX2	yellow
SULT2A1	SULT2A1	yellow
SUSD2	SUSD2	yellow
SV2B	SV2B	yellow
SWI5	NA	yellow
TACC2	TACC2	yellow
TAS2R16	TAS2R16	yellow
TAS2R3	TAS2R3	yellow
TAS2R4	TAS2R4	yellow
TAS2R43	TAS2R43	yellow
TAS2R5	TAS2R5	yellow
TBC1D21	TBC1D21	yellow
TBX10	TBX10	yellow
TBX5.AS1	NA	yellow
TBXAS1	TBXAS1	yellow
TDRD1	TDRD1	yellow
TENM1	NA	yellow
TENM3	NA	yellow
TEX37	NA	yellow
TFR2	TFR2	yellow
TINAGL1	TINAGL1	yellow
TM4SF1	TM4SF1	yellow
TM4SF4	TM4SF4	yellow
TMC2	TMC2	yellow
TMCO2	TMCO2	yellow
TMCO5A	TMCO5A	yellow
TMEM155	TMEM155	yellow
TMEM214	TMEM214	yellow
TMEM75	NA	yellow
TMEM79	TMEM79	yellow
TMEM86A	TMEM86A	yellow
TMEM98	TMEM98	yellow
TNNI3	TNNI3	yellow
TNNT3	TNNT3	yellow
TP53TG3HP	NA	yellow
TP73	TP73	yellow
TRHR	TRHR	yellow
TROAP	TROAP	yellow
TRPV6	TRPV6	yellow
TSACC	NA	yellow
TTC21B	TTC21B	yellow
TTTY2	TTTY2	yellow
UBAP1	UBAP1	yellow
UBQLN3	UBQLN3	yellow
UHRF1BP1	UHRF1BP1	yellow
UMODL1	UMODL1	yellow
UPP2	UPP2	yellow
VEGFA	VEGFA	yellow
VN1R10P	NA	yellow
VPS37D	VPS37D	yellow
VSTM4	NA	yellow
WEE1	WEE1	yellow
WFDC8	WFDC8	yellow
WT1	WT1	yellow
WT1.AS	NA	yellow
XPR1	XPR1	yellow
ZNF12	ZNF12	yellow
ZNF135	ZNF135	yellow
ZNF138	ZNF138	yellow
ZNF142	ZNF142	yellow
ZNF169	ZNF169	yellow
ZNF252P	NA	yellow
ZNF440	ZNF440	yellow
ZNF496	ZNF496	yellow
ZNF616	ZNF616	yellow
ZNF670	ZNF670	yellow
ZNF747	ZNF747	yellow
ZNF770	ZNF770	yellow
ZNF785	ZNF785	yellow
ZSCAN22	ZSCAN22	yellow
