fromNode	toNode	weight	direction	fromAltName	toAltName
ANKH	RILP	0.0523566431942303	undirected	ANKH	RILP
ANKH	RNF10	0.0734047298838131	undirected	ANKH	RNF10
ANKH	RNF123	0.050872577856414	undirected	ANKH	RNF123
ANKH	RUNDC3A	0.0213188348196311	undirected	ANKH	RUNDC3A
ANKH	SIAH2	0.058556312572383	undirected	ANKH	SIAH2
ANKH	SLC25A39	0.0528690044439188	undirected	ANKH	SLC25A39
ANKH	SLC6A10P	0.0535787354938935	undirected	ANKH	SLC6A10P
ANKH	SLC6A8	0.0475465089105593	undirected	ANKH	SLC6A8
ANKH	STK11	0.0372555399421893	undirected	ANKH	STK11
ANKH	TMEM183B	0.0442812671470167	undirected	ANKH	TMEM183B
ANKH	TMEM86B	0.0464006429793313	undirected	ANKH	TMEM86B
ANKH	TPGS2	0.0305188511660642	undirected	ANKH	NA
ANKH	UBALD1	0.0249282350191766	undirected	ANKH	NA
ANKH	WDR45	0.027431868163788	undirected	ANKH	WDR45
ANKH	ZER1	0.0817677482127341	undirected	ANKH	ZER1
ANP32B	BSG	0.0321135928580273	undirected	ANP32B	BSG
ANP32B	CNPPD1	0.070264760491482	undirected	ANP32B	NA
ANP32B	GMPR	0.0217542719734236	undirected	ANP32B	GMPR
ANP32B	GRINA	0.0331947308436076	undirected	ANP32B	GRINA
ANP32B	GUCD1	0.0313282191429227	undirected	ANP32B	NA
ANP32B	HDGF	0.0369576228200607	undirected	ANP32B	HDGF
ANP32B	KLF1	0.0209139243895266	undirected	ANP32B	KLF1
ANP32B	MARCH2	0.0340101542542139	undirected	ANP32B	NA
ANP32B	MCOLN1	0.0311695557110354	undirected	ANP32B	MCOLN1
ANP32B	PINK1	0.0298122274800574	undirected	ANP32B	PINK1
ANP32B	RAD23A	0.0517337289455172	undirected	ANP32B	RAD23A
ANP32B	RBM38	0.0233956307426577	undirected	ANP32B	RBM38
ANP32B	RNF123	0.0264980329183647	undirected	ANP32B	RNF123
ANP32B	SLC25A39	0.0372622794037594	undirected	ANP32B	SLC25A39
ANP32B	SLC6A10P	0.0211128232271002	undirected	ANP32B	SLC6A10P
ANP32B	STK11	0.0752662086391545	undirected	ANP32B	STK11
ANP32B	TMEM86B	0.0310361818915063	undirected	ANP32B	TMEM86B
ANP32B	UBALD1	0.0334379463771965	undirected	ANP32B	NA
ANP32B	ZER1	0.0227569630512588	undirected	ANP32B	ZER1
AP2B1	BRAF	0.0288920956625739	undirected	AP2B1	BRAF
AP2B1	BSG	0.050766989168505	undirected	AP2B1	BSG
AP2B1	CDC34	0.0212722820308824	undirected	AP2B1	CDC34
AP2B1	CNPPD1	0.0800559400953786	undirected	AP2B1	NA
AP2B1	EIF2AK1	0.0260180029306385	undirected	AP2B1	EIF2AK1
AP2B1	FAM104A	0.0250589809861028	undirected	AP2B1	FAM104A
AP2B1	GMPR	0.0432999199541163	undirected	AP2B1	GMPR
AP2B1	GPR146	0.0349559196784631	undirected	AP2B1	GPR146
AP2B1	GRINA	0.045527030408421	undirected	AP2B1	GRINA
AP2B1	GUCD1	0.0530955639915567	undirected	AP2B1	NA
AP2B1	HDGF	0.0374137133347605	undirected	AP2B1	HDGF
AP2B1	IFRD2	0.020502630829574	undirected	AP2B1	IFRD2
AP2B1	KLF1	0.0377425461136974	undirected	AP2B1	KLF1
AP2B1	MARCH2	0.0467562753095861	undirected	AP2B1	NA
AP2B1	MARK3	0.0214629830766063	undirected	AP2B1	MARK3
AP2B1	MCOLN1	0.0422655058637624	undirected	AP2B1	MCOLN1
AP2B1	PINK1	0.0467319093480771	undirected	AP2B1	PINK1
AP2B1	PRDX2	0.0252815457622815	undirected	AP2B1	PRDX2
AP2B1	PSME4	0.0405954210090584	undirected	AP2B1	PSME4
AP2B1	RAD23A	0.0561380864273892	undirected	AP2B1	RAD23A
AP2B1	RBM38	0.037871425377062	undirected	AP2B1	RBM38
AP2B1	RILP	0.0283112578690446	undirected	AP2B1	RILP
AP2B1	RNF10	0.0423362739969848	undirected	AP2B1	RNF10
AP2B1	RNF123	0.0482779337904509	undirected	AP2B1	RNF123
AP2B1	SIAH2	0.0258379249968078	undirected	AP2B1	SIAH2
AP2B1	SLC25A39	0.0507792433259829	undirected	AP2B1	SLC25A39
AP2B1	SLC6A10P	0.0304036107935611	undirected	AP2B1	SLC6A10P
AP2B1	SLC6A8	0.0211004902553632	undirected	AP2B1	SLC6A8
AP2B1	STK11	0.085728149965187	undirected	AP2B1	STK11
AP2B1	TM7SF2	0.0217694268607915	undirected	AP2B1	TM7SF2
AP2B1	TMEM86B	0.0482305308826132	undirected	AP2B1	TMEM86B
AP2B1	TPGS2	0.0204409753720072	undirected	AP2B1	NA
AP2B1	UBALD1	0.0571341459085386	undirected	AP2B1	NA
AP2B1	WDR45	0.0230552553698403	undirected	AP2B1	WDR45
AP2B1	ZER1	0.0490390606228474	undirected	AP2B1	ZER1
ATP6V0C	BCL2L1	0.049218037358971	undirected	ATP6V0C	BCL2L1
ATP6V0C	BSG	0.0300338334382906	undirected	ATP6V0C	BSG
ATP6V0C	CDC34	0.0470855355365031	undirected	ATP6V0C	CDC34
ATP6V0C	CNPPD1	0.0265354827009152	undirected	ATP6V0C	NA
ATP6V0C	FAM104A	0.0221650178637934	undirected	ATP6V0C	FAM104A
ATP6V0C	FKBP8	0.0516422447164848	undirected	ATP6V0C	FKBP8
ATP6V0C	GATA1	0.0708226730686641	undirected	ATP6V0C	GATA1
ATP6V0C	GMPR	0.033896272479763	undirected	ATP6V0C	GMPR
ATP6V0C	GPR146	0.0352425162701852	undirected	ATP6V0C	GPR146
ATP6V0C	GRINA	0.0460837042686497	undirected	ATP6V0C	GRINA
ATP6V0C	GUCD1	0.02552969245801	undirected	ATP6V0C	NA
ATP6V0C	GUK1	0.030350807570839	undirected	ATP6V0C	GUK1
ATP6V0C	HAGH	0.045032903886599	undirected	ATP6V0C	HAGH
ATP6V0C	HDGF	0.0217151477989809	undirected	ATP6V0C	HDGF
ATP6V0C	KLF1	0.0384580995788073	undirected	ATP6V0C	KLF1
ATP6V0C	LYL1	0.0432632189074504	undirected	ATP6V0C	LYL1
ATP6V0C	MCOLN1	0.0508379957853313	undirected	ATP6V0C	MCOLN1
ATP6V0C	MED25	0.0214171814172186	undirected	ATP6V0C	MED25
ATP6V0C	MYL4	0.0213020466738401	undirected	ATP6V0C	MYL4
ATP6V0C	OSBP2	0.0451230322176822	undirected	ATP6V0C	OSBP2
ATP6V0C	PRDX2	0.0203990889995664	undirected	ATP6V0C	PRDX2
ATP6V0C	RAD23A	0.0325375275890938	undirected	ATP6V0C	RAD23A
ATP6V0C	RBM38	0.043449678659256	undirected	ATP6V0C	RBM38
ATP6V0C	RILP	0.0459966295494013	undirected	ATP6V0C	RILP
ATP6V0C	RNF123	0.0550106049658154	undirected	ATP6V0C	RNF123
ATP6V0C	RNF187	0.0619920007829703	undirected	ATP6V0C	RNF187
ATP6V0C	RUNDC3A	0.0348476706710428	undirected	ATP6V0C	RUNDC3A
ATP6V0C	SIAH2	0.028839487908077	undirected	ATP6V0C	SIAH2
ATP6V0C	SLC25A39	0.0475259085708386	undirected	ATP6V0C	SLC25A39
ATP6V0C	SLC38A5	0.0387146325021341	undirected	ATP6V0C	SLC38A5
ATP6V0C	SLC6A10P	0.0715332961304871	undirected	ATP6V0C	SLC6A10P
ATP6V0C	SLC6A8	0.0679234717028231	undirected	ATP6V0C	SLC6A8
ATP6V0C	STK11	0.0247936714197348	undirected	ATP6V0C	STK11
ATP6V0C	TMEM86B	0.0540323209631295	undirected	ATP6V0C	TMEM86B
ATP6V0C	UBALD1	0.0287792334104148	undirected	ATP6V0C	NA
ATP6V0C	WDR45	0.0427877796809664	undirected	ATP6V0C	WDR45
ATP6V0C	ZER1	0.0311136539615607	undirected	ATP6V0C	ZER1
BCL2L1	BLVRB	0.0340232660922465	undirected	BCL2L1	BLVRB
BCL2L1	BRAF	0.0217551974327094	undirected	BCL2L1	BRAF
BCL2L1	BSG	0.0374520911521129	undirected	BCL2L1	BSG
BCL2L1	CDC34	0.0588077266923803	undirected	BCL2L1	CDC34
BCL2L1	CNPPD1	0.0293797076215165	undirected	BCL2L1	NA
BCL2L1	EIF2AK1	0.035278011832564	undirected	BCL2L1	EIF2AK1
BCL2L1	FAM104A	0.0430298615612209	undirected	BCL2L1	FAM104A
BCL2L1	FAM214B	0.0352339437961759	undirected	BCL2L1	NA
BCL2L1	FKBP8	0.061297793759859	undirected	BCL2L1	FKBP8
BCL2L1	GATA1	0.0915407963107444	undirected	BCL2L1	GATA1
BCL2L1	GMPR	0.0616115528642421	undirected	BCL2L1	GMPR
BCL2L1	GPR146	0.0640417960499192	undirected	BCL2L1	GPR146
BCL2L1	GRINA	0.0394577204749601	undirected	BCL2L1	GRINA
BCL2L1	GUCD1	0.0387470836189139	undirected	BCL2L1	NA
BCL2L1	GUK1	0.0352474082848603	undirected	BCL2L1	GUK1
BCL2L1	HAGH	0.053416883286873	undirected	BCL2L1	HAGH
BCL2L1	HDGF	0.0278716136369656	undirected	BCL2L1	HDGF
BCL2L1	IFRD2	0.0313590239997071	undirected	BCL2L1	IFRD2
BCL2L1	KLF1	0.0605938934131723	undirected	BCL2L1	KLF1
BCL2L1	LYL1	0.046830153204199	undirected	BCL2L1	LYL1
BCL2L1	MCOLN1	0.0512956817042663	undirected	BCL2L1	MCOLN1
BCL2L1	MYL4	0.0224283060692738	undirected	BCL2L1	MYL4
BCL2L1	NDUFS7	0.0202567584296696	undirected	BCL2L1	NDUFS7
BCL2L1	OSBP2	0.0633922723169729	undirected	BCL2L1	OSBP2
BCL2L1	PRDX2	0.0333193439306835	undirected	BCL2L1	PRDX2
BCL2L1	RAD23A	0.0388129934018411	undirected	BCL2L1	RAD23A
BCL2L1	RBM38	0.067922112833958	undirected	BCL2L1	RBM38
BCL2L1	RETREG2	0.0351470577315258	undirected	BCL2L1	NA
BCL2L1	RILP	0.0644470624445832	undirected	BCL2L1	RILP
BCL2L1	RNF10	0.0312487797041949	undirected	BCL2L1	RNF10
BCL2L1	RNF123	0.069495627445318	undirected	BCL2L1	RNF123
BCL2L1	RNF187	0.0779923267630612	undirected	BCL2L1	RNF187
BCL2L1	RUNDC3A	0.0465107275855385	undirected	BCL2L1	RUNDC3A
BCL2L1	SIAH2	0.0659894138937046	undirected	BCL2L1	SIAH2
BCL2L1	SLC25A39	0.0601440393274326	undirected	BCL2L1	SLC25A39
BCL2L1	SLC38A5	0.0341338982509322	undirected	BCL2L1	SLC38A5
BCL2L1	SLC6A10P	0.0971506005502673	undirected	BCL2L1	SLC6A10P
BCL2L1	SLC6A8	0.10066080056142	undirected	BCL2L1	SLC6A8
BCL2L1	SNX22	0.0205813989717659	undirected	BCL2L1	SNX22
BCL2L1	STK11	0.0277909398169589	undirected	BCL2L1	STK11
BCL2L1	TFDP1	0.0202649611146752	undirected	BCL2L1	TFDP1
BCL2L1	TMEM183B	0.0271568275010265	undirected	BCL2L1	TMEM183B
BCL2L1	TMEM86B	0.0668494381125887	undirected	BCL2L1	TMEM86B
BCL2L1	UBALD1	0.0258651306123716	undirected	BCL2L1	NA
BCL2L1	WDR45	0.0467785499434108	undirected	BCL2L1	WDR45
BCL2L1	ZER1	0.0548169611065051	undirected	BCL2L1	ZER1
BLVRB	BRAF	0.0297141377643658	undirected	BLVRB	BRAF
BLVRB	BSG	0.0476436404359504	undirected	BLVRB	BSG
BLVRB	CDC34	0.0427588973849189	undirected	BLVRB	CDC34
BLVRB	CNPPD1	0.0427307554361819	undirected	BLVRB	NA
BLVRB	EIF2AK1	0.0358120158722561	undirected	BLVRB	EIF2AK1
BLVRB	FAM104A	0.0745231059838267	undirected	BLVRB	FAM104A
BLVRB	FAM214B	0.0394814005421663	undirected	BLVRB	NA
BLVRB	FKBP8	0.0391077564770901	undirected	BLVRB	FKBP8
BLVRB	GATA1	0.0624062532079467	undirected	BLVRB	GATA1
BLVRB	GMPR	0.0762443373148382	undirected	BLVRB	GMPR
BLVRB	GPR146	0.0600591702141133	undirected	BLVRB	GPR146
BLVRB	GRINA	0.0381720155310178	undirected	BLVRB	GRINA
BLVRB	GUCD1	0.053281355285502	undirected	BLVRB	NA
BLVRB	GUK1	0.0467809920047313	undirected	BLVRB	GUK1
BLVRB	HAGH	0.0429930913386223	undirected	BLVRB	HAGH
BLVRB	HDGF	0.0388554115800561	undirected	BLVRB	HDGF
BLVRB	IFRD2	0.0390036945946517	undirected	BLVRB	IFRD2
BLVRB	KLF1	0.0857964201257433	undirected	BLVRB	KLF1
BLVRB	LYL1	0.0443702161069619	undirected	BLVRB	LYL1
BLVRB	MARCH2	0.0228761855602513	undirected	BLVRB	NA
BLVRB	MARK3	0.0200344728459666	undirected	BLVRB	MARK3
BLVRB	MCOLN1	0.0443225513590502	undirected	BLVRB	MCOLN1
BLVRB	MRC2	0.0219579418080507	undirected	BLVRB	MRC2
BLVRB	OSBP2	0.0498871961147557	undirected	BLVRB	OSBP2
BLVRB	PINK1	0.0277502060104772	undirected	BLVRB	PINK1
BLVRB	PRDX2	0.0488198122505724	undirected	BLVRB	PRDX2
BLVRB	RAD23A	0.0473820446629905	undirected	BLVRB	RAD23A
BLVRB	RBM38	0.0621571049186648	undirected	BLVRB	RBM38
BLVRB	RILP	0.078299400021109	undirected	BLVRB	RILP
BLVRB	RNF10	0.0518088446795965	undirected	BLVRB	RNF10
BLVRB	RNF123	0.0692872679226194	undirected	BLVRB	RNF123
BLVRB	RNF187	0.0239900872073369	undirected	BLVRB	RNF187
BLVRB	RUNDC3A	0.0370213158637736	undirected	BLVRB	RUNDC3A
BLVRB	SIAH2	0.0501368145649727	undirected	BLVRB	SIAH2
BLVRB	SLC25A39	0.0663944713948008	undirected	BLVRB	SLC25A39
BLVRB	SLC6A10P	0.0652658757772445	undirected	BLVRB	SLC6A10P
BLVRB	SLC6A8	0.0599233615699962	undirected	BLVRB	SLC6A8
BLVRB	STK11	0.0393814895130284	undirected	BLVRB	STK11
BLVRB	TMEM183B	0.0405177537307297	undirected	BLVRB	TMEM183B
BLVRB	TMEM86B	0.0765892080729802	undirected	BLVRB	TMEM86B
BLVRB	TPGS2	0.0267708617377238	undirected	BLVRB	NA
BLVRB	UBALD1	0.0354627672068629	undirected	BLVRB	NA
BLVRB	WDR45	0.0464913193325366	undirected	BLVRB	WDR45
BLVRB	ZER1	0.0628553208873689	undirected	BLVRB	ZER1
BRAF	BSG	0.0264565835860605	undirected	BRAF	BSG
BRAF	CNPPD1	0.0246330111134907	undirected	BRAF	NA
BRAF	EIF2AK1	0.0266896189789972	undirected	BRAF	EIF2AK1
BRAF	FAM104A	0.0591753058769443	undirected	BRAF	FAM104A
BRAF	FAM214B	0.0405393683198402	undirected	BRAF	NA
BRAF	FKBP8	0.0234512396840768	undirected	BRAF	FKBP8
BRAF	GATA1	0.0303103703934661	undirected	BRAF	GATA1
BRAF	GMPR	0.0482985235250881	undirected	BRAF	GMPR
BRAF	GPR146	0.0432465516378155	undirected	BRAF	GPR146
BRAF	GUCD1	0.0446473262607036	undirected	BRAF	NA
BRAF	HDGF	0.0233305524735374	undirected	BRAF	HDGF
BRAF	IFRD2	0.027915642080774	undirected	BRAF	IFRD2
BRAF	KLF1	0.0431660401045502	undirected	BRAF	KLF1
BRAF	MARK3	0.030270845836845	undirected	BRAF	MARK3
BRAF	MCOLN1	0.0206240446642521	undirected	BRAF	MCOLN1
BRAF	OSBP2	0.0211038728625182	undirected	BRAF	OSBP2
BRAF	PINK1	0.0221106349831989	undirected	BRAF	PINK1
BRAF	PRDX2	0.0224404271326555	undirected	BRAF	PRDX2
BRAF	PSME4	0.022900641033813	undirected	BRAF	PSME4
BRAF	RAD23A	0.0225732599137791	undirected	BRAF	RAD23A
BRAF	RBM38	0.0383375198130842	undirected	BRAF	RBM38
BRAF	RILP	0.0434873020808318	undirected	BRAF	RILP
BRAF	RNF10	0.0620446517713831	undirected	BRAF	RNF10
BRAF	RNF123	0.038491334048575	undirected	BRAF	RNF123
BRAF	SIAH2	0.0489589800067145	undirected	BRAF	SIAH2
BRAF	SLC25A39	0.0343320671123308	undirected	BRAF	SLC25A39
BRAF	SLC6A10P	0.0351099773508281	undirected	BRAF	SLC6A10P
BRAF	SLC6A8	0.0336486679456423	undirected	BRAF	SLC6A8
BRAF	STK11	0.0256187628823715	undirected	BRAF	STK11
BRAF	TMEM183B	0.0454098387949537	undirected	BRAF	TMEM183B
BRAF	TMEM86B	0.0349675115797291	undirected	BRAF	TMEM86B
BRAF	TPGS2	0.0201285735685618	undirected	BRAF	NA
BRAF	ZER1	0.06269976218377	undirected	BRAF	ZER1
BSG	C22orf15	0.0233059734314629	undirected	BSG	C22orf15
BSG	CDC34	0.0654124411358952	undirected	BSG	CDC34
BSG	CHAD	0.0283970634976733	undirected	BSG	CHAD
BSG	CNPPD1	0.0934066886186896	undirected	BSG	NA
BSG	EIF2AK1	0.0631491455243607	undirected	BSG	EIF2AK1
BSG	FAM104A	0.0451492529761227	undirected	BSG	FAM104A
BSG	FAM214B	0.0344516648225459	undirected	BSG	NA
BSG	FKBP8	0.0317050590084543	undirected	BSG	FKBP8
BSG	GATA1	0.0440863838676809	undirected	BSG	GATA1
BSG	GMEB2	0.0236771470137517	undirected	BSG	GMEB2
BSG	GMPR	0.0630970693840704	undirected	BSG	GMPR
BSG	GPR146	0.0701986446172576	undirected	BSG	GPR146
BSG	GRINA	0.048943934532357	undirected	BSG	GRINA
BSG	GUCD1	0.0460221380576432	undirected	BSG	NA
BSG	GUK1	0.0441020669841538	undirected	BSG	GUK1
BSG	HAGH	0.0478623040391478	undirected	BSG	HAGH
BSG	HDGF	0.0401155918990611	undirected	BSG	HDGF
BSG	HGS	0.0302580405871882	undirected	BSG	HGS
BSG	ICAM4	0.0274722393766351	undirected	BSG	ICAM4
BSG	IFRD2	0.0611170176853175	undirected	BSG	IFRD2
BSG	KLF1	0.0652458467868269	undirected	BSG	KLF1
BSG	LYL1	0.0481529816574673	undirected	BSG	LYL1
BSG	MARCH2	0.05554280628084	undirected	BSG	NA
BSG	MARK3	0.042092107471323	undirected	BSG	MARK3
BSG	MCOLN1	0.0509479269667121	undirected	BSG	MCOLN1
BSG	MED22	0.0219939048008775	undirected	BSG	MED22
BSG	MED25	0.0246835501926143	undirected	BSG	MED25
BSG	MRC2	0.0413694605430758	undirected	BSG	MRC2
BSG	NDUFS7	0.028953612247799	undirected	BSG	NDUFS7
BSG	OSBP2	0.0353061831253101	undirected	BSG	OSBP2
BSG	PINK1	0.047249825564473	undirected	BSG	PINK1
BSG	PRDX2	0.0629249000195422	undirected	BSG	PRDX2
BSG	PSME4	0.0360515870530784	undirected	BSG	PSME4
BSG	RAD23A	0.0695174208550999	undirected	BSG	RAD23A
BSG	RBM38	0.0670158590844939	undirected	BSG	RBM38
BSG	RBM8A	0.0206856610479845	undirected	BSG	RBM8A
BSG	RETREG2	0.0248306611627599	undirected	BSG	NA
BSG	RILP	0.0567810538812554	undirected	BSG	RILP
BSG	RNF10	0.0457179848111279	undirected	BSG	RNF10
BSG	RNF123	0.0577666399006077	undirected	BSG	RNF123
BSG	RNF187	0.0371297740318262	undirected	BSG	RNF187
BSG	RUNDC3A	0.0293994619830901	undirected	BSG	RUNDC3A
BSG	SIAH2	0.0578594575234951	undirected	BSG	SIAH2
BSG	SLC25A39	0.05520038078298	undirected	BSG	SLC25A39
BSG	SLC6A10P	0.0620646292923713	undirected	BSG	SLC6A10P
BSG	SLC6A8	0.0264209286951756	undirected	BSG	SLC6A8
BSG	SSBP3	0.0465845100617899	undirected	BSG	SSBP3
BSG	STK11	0.0989100772754321	undirected	BSG	STK11
BSG	TM7SF2	0.0252213708697322	undirected	BSG	TM7SF2
BSG	TMEM183B	0.0335242014162105	undirected	BSG	TMEM183B
BSG	TMEM86B	0.047426807193589	undirected	BSG	TMEM86B
BSG	TPGS2	0.0363223529878347	undirected	BSG	NA
BSG	TUBB3	0.0315026776635909	undirected	BSG	TUBB3
BSG	UBALD1	0.0584998171045328	undirected	BSG	NA
BSG	WDR45	0.0620695965258421	undirected	BSG	WDR45
BSG	ZER1	0.0602286268010317	undirected	BSG	ZER1
C22orf15	CHAD	0.0259869765557041	undirected	C22orf15	CHAD
C22orf15	CNPPD1	0.0452128206554424	undirected	C22orf15	NA
C22orf15	GRINA	0.0231308483030508	undirected	C22orf15	GRINA
C22orf15	MARCH2	0.0284326985423947	undirected	C22orf15	NA
C22orf15	MCOLN1	0.0205282905403386	undirected	C22orf15	MCOLN1
C22orf15	PINK1	0.0218846557725998	undirected	C22orf15	PINK1
C22orf15	RAD23A	0.0308440151539024	undirected	C22orf15	RAD23A
C22orf15	STK11	0.0472447728578239	undirected	C22orf15	STK11
C22orf15	TMEM86B	0.0256464844648266	undirected	C22orf15	TMEM86B
