fromNode	toNode	weight	direction	fromAltName	toAltName
ABCB7	SLC7A6OS	0.0240433703547518	undirected	ABCB7	SLC7A6OS
ABCB7	SMC3	0.026135727637679	undirected	ABCB7	SMC3
ABCB7	SMIM7	0.0241760159302821	undirected	ABCB7	NA
ABCB7	SNHG1	0.0214012854165272	undirected	ABCB7	SNHG1
ABCB7	SNORD22	0.022494801530854	undirected	ABCB7	SNORD22
ABCB7	SOD1	0.0280222375301352	undirected	ABCB7	SOD1
ABCB7	TCEAL4	0.0242245977277566	undirected	ABCB7	TCEAL4
ABCB7	TMEM170A	0.0214826047028438	undirected	ABCB7	TMEM170A
ABCB7	TMEM42	0.0360571248327096	undirected	ABCB7	TMEM42
ABCB7	TMEM9B	0.0217281250795475	undirected	ABCB7	TMEM9B
ABCB7	TNFRSF25	0.023065145963399	undirected	ABCB7	TNFRSF25
ABCB7	TRAF3IP1	0.0219577155318673	undirected	ABCB7	TRAF3IP1
ABCB7	TRAF3IP3	0.0258984105600129	undirected	ABCB7	TRAF3IP3
ABCB7	TRIM41	0.0244735890853198	undirected	ABCB7	TRIM41
ABCB7	TRMT11	0.0295545819027242	undirected	ABCB7	TRMT11
ABCB7	TRPV1	0.0207137326192277	undirected	ABCB7	TRPV1
ABCB7	TYW3	0.0263175706779741	undirected	ABCB7	TYW3
ABCB7	UTP3	0.0260185204557423	undirected	ABCB7	UTP3
ABCB7	UTP6	0.028490591868518	undirected	ABCB7	UTP6
ABCB7	WDR70	0.0311561834260105	undirected	ABCB7	WDR70
ABCB7	ZNF567	0.029686205717099	undirected	ABCB7	ZNF567
ACOX2	ARIH2	0.0214654162749631	undirected	ACOX2	ARIH2
ACOX2	INO80	0.0206955439176353	undirected	ACOX2	INO80
ACOX2	LEAP2	0.0246869979494028	undirected	ACOX2	LEAP2
ACOX2	MRRF	0.0233051943111834	undirected	ACOX2	MRRF
ACOX2	MTERF4	0.0256301686510285	undirected	ACOX2	NA
ACOX2	NDUFC2	0.0233628419019184	undirected	ACOX2	NDUFC2
ACYP2	ANKRD23	0.0226406598738425	undirected	ACYP2	ANKRD23
ACYP2	APIP	0.0290484657167753	undirected	ACYP2	APIP
ACYP2	ARIH2	0.0375342488954271	undirected	ACYP2	ARIH2
ACYP2	ARL1	0.0450128298803918	undirected	ACYP2	ARL1
ACYP2	BMI1	0.0209973952645688	undirected	ACYP2	BMI1
ACYP2	BRIX1	0.0223719179083116	undirected	ACYP2	NA
ACYP2	BTG3	0.0236120827709609	undirected	ACYP2	BTG3
ACYP2	C12orf73	0.0218456309804932	undirected	ACYP2	C12orf73
ACYP2	C6orf203	0.0527236888281373	undirected	ACYP2	C6orf203
ACYP2	CNNM4	0.0210915045348421	undirected	ACYP2	CNNM4
ACYP2	COPS4	0.0300180060535368	undirected	ACYP2	COPS4
ACYP2	DAP3	0.0206241315952631	undirected	ACYP2	DAP3
ACYP2	DEPDC5	0.0221280342072029	undirected	ACYP2	DEPDC5
ACYP2	DNAJC9	0.0334812896603893	undirected	ACYP2	DNAJC9
ACYP2	DPH5	0.0218124702791447	undirected	ACYP2	DPH5
ACYP2	DTYMK	0.0497186222463222	undirected	ACYP2	DTYMK
ACYP2	DUSP12	0.025137922868172	undirected	ACYP2	DUSP12
ACYP2	EBNA1BP2	0.039128316805919	undirected	ACYP2	EBNA1BP2
ACYP2	EEA1	0.0205616399777274	undirected	ACYP2	EEA1
ACYP2	EED	0.0373325976522753	undirected	ACYP2	EED
ACYP2	EEF1E1	0.0255839572208311	undirected	ACYP2	EEF1E1
ACYP2	EIF3H	0.0378745010282875	undirected	ACYP2	EIF3H
ACYP2	ELP2	0.0459445042614469	undirected	ACYP2	ELP2
ACYP2	EXOSC8	0.050699757846285	undirected	ACYP2	EXOSC8
ACYP2	EZH2	0.0268394629857878	undirected	ACYP2	EZH2
ACYP2	FANCF	0.0281847113305931	undirected	ACYP2	FANCF
ACYP2	FDX1	0.0234979465783656	undirected	ACYP2	FDX1
ACYP2	FYTTD1	0.021814369278832	undirected	ACYP2	FYTTD1
ACYP2	GGT1	0.0220609800533783	undirected	ACYP2	GGT1
ACYP2	GNL1	0.0267507546838663	undirected	ACYP2	GNL1
ACYP2	HAUS1	0.0327925576155841	undirected	ACYP2	NA
ACYP2	IMPACT	0.0266962388487247	undirected	ACYP2	IMPACT
ACYP2	INO80	0.0350553273902254	undirected	ACYP2	INO80
ACYP2	LEAP2	0.0487866407075601	undirected	ACYP2	LEAP2
ACYP2	LTV1	0.0332841431090088	undirected	ACYP2	LTV1
ACYP2	MAPK3	0.0266638988719125	undirected	ACYP2	MAPK3
ACYP2	MGC27345	0.0297254700351128	undirected	ACYP2	MGC27345
ACYP2	MRPL3	0.0266068702213769	undirected	ACYP2	MRPL3
ACYP2	MRPL46	0.022159399266934	undirected	ACYP2	MRPL46
ACYP2	MRPS17	0.0285314061916228	undirected	ACYP2	MRPS17
ACYP2	MRPS22	0.0347241657396519	undirected	ACYP2	MRPS22
ACYP2	MRPS35	0.0209271416707939	undirected	ACYP2	MRPS35
ACYP2	MRRF	0.0488375391654622	undirected	ACYP2	MRRF
ACYP2	MTERF3	0.0527430369103081	undirected	ACYP2	NA
ACYP2	MTERF4	0.0546674834374177	undirected	ACYP2	NA
ACYP2	MYO19	0.0247127293196577	undirected	ACYP2	MYO19
ACYP2	NDUFB4	0.0277145648610112	undirected	ACYP2	NDUFB4
ACYP2	NDUFC2	0.0347233647884384	undirected	ACYP2	NDUFC2
ACYP2	NGDN	0.0402975921420253	undirected	ACYP2	NGDN
ACYP2	OCIAD2	0.0217509688443459	undirected	ACYP2	OCIAD2
ACYP2	PAQR8	0.0222586403719729	undirected	ACYP2	PAQR8
ACYP2	PIGP	0.0217830965913758	undirected	ACYP2	PIGP
ACYP2	PMS1	0.0218926679808946	undirected	ACYP2	PMS1
ACYP2	PSMC2	0.0200256793414716	undirected	ACYP2	PSMC2
ACYP2	PSMD14	0.0303927401728368	undirected	ACYP2	PSMD14
ACYP2	PWP1	0.0218653516884717	undirected	ACYP2	PWP1
ACYP2	RARS	0.0231993319551027	undirected	ACYP2	RARS
ACYP2	RFC4	0.0217482866642301	undirected	ACYP2	RFC4
ACYP2	RNF7	0.0246604814346716	undirected	ACYP2	RNF7
ACYP2	RPS18	0.0229289831870613	undirected	ACYP2	RPS18
ACYP2	RTRAF	0.0253819933023363	undirected	ACYP2	NA
ACYP2	SETDB2	0.0338310401534426	undirected	ACYP2	SETDB2
ACYP2	SIMC1	0.0269014952396259	undirected	ACYP2	NA
ACYP2	SLC24A1	0.0317471117004606	undirected	ACYP2	SLC24A1
ACYP2	TAMM41	0.0357790851434352	undirected	ACYP2	NA
ACYP2	TBC1D9B	0.030728272986286	undirected	ACYP2	TBC1D9B
ACYP2	TIMELESS	0.0243744390576188	undirected	ACYP2	TIMELESS
ACYP2	TMEM42	0.0224149086993554	undirected	ACYP2	TMEM42
ACYP2	TRIM41	0.0255373990684152	undirected	ACYP2	TRIM41
ACYP2	UTP3	0.0473418973452353	undirected	ACYP2	UTP3
ACYP2	ZNF557	0.0376925477159025	undirected	ACYP2	ZNF557
ACYP2	ZNF764	0.0450337005946202	undirected	ACYP2	ZNF764
ADARB1	ARL1	0.0230752688527217	undirected	ADARB1	ARL1
ADARB1	BMI1	0.0206142150242383	undirected	ADARB1	BMI1
ADARB1	BRIX1	0.0395211191680613	undirected	ADARB1	NA
ADARB1	C12orf73	0.0251285810224106	undirected	ADARB1	C12orf73
ADARB1	C6orf203	0.0288626139326538	undirected	ADARB1	C6orf203
ADARB1	CD28	0.0329315064301114	undirected	ADARB1	CD28
ADARB1	COPS4	0.0282927104355826	undirected	ADARB1	COPS4
ADARB1	DAP3	0.0367474055870114	undirected	ADARB1	DAP3
ADARB1	DTYMK	0.0214550461586343	undirected	ADARB1	DTYMK
ADARB1	DUSP12	0.0362847631308421	undirected	ADARB1	DUSP12
ADARB1	EBNA1BP2	0.0280979516683547	undirected	ADARB1	EBNA1BP2
ADARB1	EED	0.0363859354213055	undirected	ADARB1	EED
ADARB1	EIF2B1	0.0216285846518994	undirected	ADARB1	EIF2B1
ADARB1	EIF3D	0.0243067233556218	undirected	ADARB1	EIF3D
ADARB1	ELP2	0.0276999612586714	undirected	ADARB1	ELP2
ADARB1	EMG1	0.0270905016072837	undirected	ADARB1	EMG1
ADARB1	EXOSC7	0.0206394196380677	undirected	ADARB1	EXOSC7
ADARB1	EXOSC8	0.0424276055154107	undirected	ADARB1	EXOSC8
ADARB1	FANCF	0.0374695558723388	undirected	ADARB1	FANCF
ADARB1	FDX1	0.0219820439623934	undirected	ADARB1	FDX1
ADARB1	FYTTD1	0.0300699330217551	undirected	ADARB1	FYTTD1
ADARB1	HNRNPA1	0.034961769426184	undirected	ADARB1	HNRNPA1
ADARB1	HSPA8	0.0293072132555862	undirected	ADARB1	HSPA8
ADARB1	LTV1	0.0319276610710776	undirected	ADARB1	LTV1
ADARB1	MRPL3	0.0259734416310904	undirected	ADARB1	MRPL3
ADARB1	MRPL46	0.0254851867702504	undirected	ADARB1	MRPL46
ADARB1	MRPS35	0.0229702738137003	undirected	ADARB1	MRPS35
ADARB1	MTERF3	0.0254861900454793	undirected	ADARB1	NA
ADARB1	NGDN	0.0230657100943951	undirected	ADARB1	NGDN
ADARB1	OCIAD2	0.0214080019088548	undirected	ADARB1	OCIAD2
ADARB1	PIGP	0.0248612067167477	undirected	ADARB1	PIGP
ADARB1	PMS1	0.0253104650817437	undirected	ADARB1	PMS1
ADARB1	PRPF38A	0.0210785141468475	undirected	ADARB1	PRPF38A
ADARB1	PSMC2	0.0216920740819337	undirected	ADARB1	PSMC2
ADARB1	PSMD14	0.0377360539376932	undirected	ADARB1	PSMD14
ADARB1	PWP1	0.0315469781907618	undirected	ADARB1	PWP1
ADARB1	RARS	0.0292919467523365	undirected	ADARB1	RARS
ADARB1	RFC4	0.0210085074413667	undirected	ADARB1	RFC4
ADARB1	RPAIN	0.0365229994571052	undirected	ADARB1	RPAIN
ADARB1	RPS6	0.0253329967140129	undirected	ADARB1	RPS6
ADARB1	RTRAF	0.0236039948234391	undirected	ADARB1	NA
ADARB1	SETDB2	0.0266078914105212	undirected	ADARB1	SETDB2
ADARB1	SNHG1	0.0271985752605806	undirected	ADARB1	SNHG1
ADARB1	TMEM42	0.0372332301799353	undirected	ADARB1	TMEM42
ADARB1	TMSB15B	0.0209713714023801	undirected	ADARB1	TMSB15B
ADARB1	TNFRSF25	0.0210562520630622	undirected	ADARB1	TNFRSF25
ADARB1	TRAF3IP3	0.0302905400158535	undirected	ADARB1	TRAF3IP3
ADARB1	TRMT11	0.0275173055997041	undirected	ADARB1	TRMT11
ADARB1	UTP3	0.0269989241445632	undirected	ADARB1	UTP3
ADARB1	ZNF567	0.0244773457981834	undirected	ADARB1	ZNF567
ADAT2	ARL1	0.0225302524644192	undirected	ADAT2	ARL1
ADAT2	BMI1	0.03027488455802	undirected	ADAT2	BMI1
ADAT2	BRIX1	0.0263770478761565	undirected	ADAT2	NA
ADAT2	C12orf73	0.0320728769549893	undirected	ADAT2	C12orf73
ADAT2	C6orf203	0.0290645769675224	undirected	ADAT2	C6orf203
ADAT2	CD28	0.0217256332387605	undirected	ADAT2	CD28
ADAT2	COPS4	0.0321932555576746	undirected	ADAT2	COPS4
ADAT2	DAP3	0.0272934945763716	undirected	ADAT2	DAP3
ADAT2	DTYMK	0.0244619095993726	undirected	ADAT2	DTYMK
ADAT2	DUSP12	0.0353056485584409	undirected	ADAT2	DUSP12
ADAT2	EBNA1BP2	0.0212028594800825	undirected	ADAT2	EBNA1BP2
ADAT2	EEA1	0.0216832779527578	undirected	ADAT2	EEA1
ADAT2	EED	0.0372175152488466	undirected	ADAT2	EED
ADAT2	ELP2	0.0284179093880841	undirected	ADAT2	ELP2
ADAT2	EXOSC8	0.0357113730586566	undirected	ADAT2	EXOSC8
ADAT2	FANCF	0.0420956253050816	undirected	ADAT2	FANCF
ADAT2	FYTTD1	0.0256168742823094	undirected	ADAT2	FYTTD1
ADAT2	GPAM	0.0237396680611035	undirected	ADAT2	GPAM
ADAT2	HNRNPA1	0.0332438656309511	undirected	ADAT2	HNRNPA1
ADAT2	HSPA8	0.0229640780978394	undirected	ADAT2	HSPA8
ADAT2	LEAP2	0.0216061557445906	undirected	ADAT2	LEAP2
ADAT2	LTV1	0.0286976549255624	undirected	ADAT2	LTV1
ADAT2	MRPL3	0.0204228830856005	undirected	ADAT2	MRPL3
ADAT2	MRPS22	0.020331231346707	undirected	ADAT2	MRPS22
ADAT2	MRPS35	0.0261125237269744	undirected	ADAT2	MRPS35
ADAT2	MRRF	0.0215925692372151	undirected	ADAT2	MRRF
ADAT2	MTERF3	0.0302277854576135	undirected	ADAT2	NA
ADAT2	MTERF4	0.0249496704443044	undirected	ADAT2	NA
ADAT2	NDC1	0.0224433756164	undirected	ADAT2	NA
ADAT2	PIGP	0.0294386261409235	undirected	ADAT2	PIGP
ADAT2	PMS1	0.0381901874719361	undirected	ADAT2	PMS1
ADAT2	PRPF38A	0.0224350437311788	undirected	ADAT2	PRPF38A
ADAT2	PSMA1	0.0215379961813016	undirected	ADAT2	PSMA1
ADAT2	PSMD14	0.0398148158117576	undirected	ADAT2	PSMD14
ADAT2	PWP1	0.0210112990337832	undirected	ADAT2	PWP1
ADAT2	RARS	0.025945537792737	undirected	ADAT2	RARS
ADAT2	SETDB2	0.0286987123721274	undirected	ADAT2	SETDB2
ADAT2	TMEM42	0.0227700826374633	undirected	ADAT2	TMEM42
ADAT2	TMSB15B	0.0249134325538467	undirected	ADAT2	TMSB15B
ADAT2	TRAF3IP3	0.0226534616194586	undirected	ADAT2	TRAF3IP3
ADAT2	TRMT11	0.0261200009951995	undirected	ADAT2	TRMT11
ADAT2	UTP3	0.0303074590152653	undirected	ADAT2	UTP3
ADAT2	VPS13A	0.0227379104686543	undirected	ADAT2	VPS13A
ADAT2	ZDHHC21	0.0227906425487427	undirected	ADAT2	ZDHHC21
ADAT2	ZNF184	0.0302452603226051	undirected	ADAT2	ZNF184
ADAT2	ZNF567	0.0275969465281727	undirected	ADAT2	ZNF567
ADCY9	AGAP1	0.0211676008624949	undirected	ADCY9	AGAP1
ADCY9	AHCYL2	0.030057451426125	undirected	ADCY9	AHCYL2
ADCY9	ANKRD23	0.0463705492976473	undirected	ADCY9	ANKRD23
ADCY9	APIP	0.0283587952920097	undirected	ADCY9	APIP
ADCY9	ARIH2	0.0774105530959948	undirected	ADCY9	ARIH2
ADCY9	ATP8B3	0.0296906964381822	undirected	ADCY9	ATP8B3
ADCY9	BTG3	0.0221746793481352	undirected	ADCY9	BTG3
ADCY9	C6orf203	0.0311929663046938	undirected	ADCY9	C6orf203
ADCY9	CCND2	0.0302295480818044	undirected	ADCY9	CCND2
ADCY9	CELSR1	0.0258350661982973	undirected	ADCY9	CELSR1
ADCY9	CKAP2	0.0287208401809477	undirected	ADCY9	CKAP2
ADCY9	CNNM4	0.0389335256542435	undirected	ADCY9	CNNM4
ADCY9	CTNNBIP1	0.0267477545359406	undirected	ADCY9	CTNNBIP1
ADCY9	DEPDC5	0.0237186277209235	undirected	ADCY9	DEPDC5
ADCY9	DNAJC9	0.025390546061317	undirected	ADCY9	DNAJC9
ADCY9	DSTN	0.0282674711693806	undirected	ADCY9	DSTN
ADCY9	DTYMK	0.0598434114850327	undirected	ADCY9	DTYMK
ADCY9	EFNB1	0.0314579590418348	undirected	ADCY9	EFNB1
ADCY9	EIF3H	0.0413207117965454	undirected	ADCY9	EIF3H
ADCY9	ELP2	0.0364608380171874	undirected	ADCY9	ELP2
ADCY9	EZH2	0.0297074186370928	undirected	ADCY9	EZH2
ADCY9	FAM216A	0.024715864241419	undirected	ADCY9	NA
ADCY9	GNL1	0.0285608299183996	undirected	ADCY9	GNL1
ADCY9	GOLPH3L	0.0202865485134479	undirected	ADCY9	GOLPH3L
ADCY9	GUSB	0.0346436967308544	undirected	ADCY9	GUSB
ADCY9	HCG26	0.0367269636995229	undirected	ADCY9	HCG26
ADCY9	HIST1H1E	0.0211424533114634	undirected	ADCY9	HIST1H1E
ADCY9	HS6ST1	0.0261511640656094	undirected	ADCY9	HS6ST1
ADCY9	INO80	0.057069334459227	undirected	ADCY9	INO80
ADCY9	ITM2C	0.0209498507625784	undirected	ADCY9	ITM2C
ADCY9	LEAP2	0.0692014760203541	undirected	ADCY9	LEAP2
ADCY9	LOC105374952	0.0293608393719492	undirected	ADCY9	NA
ADCY9	LOC388242	0.0200003046868037	undirected	ADCY9	LOC388242
ADCY9	MAPK3	0.0295718671042701	undirected	ADCY9	MAPK3
ADCY9	MGAT2	0.0211323448105122	undirected	ADCY9	MGAT2
ADCY9	MGC27345	0.0386945907161943	undirected	ADCY9	MGC27345
ADCY9	MRPS22	0.0202448802710449	undirected	ADCY9	MRPS22
ADCY9	MRRF	0.0426676469570835	undirected	ADCY9	MRRF
ADCY9	MTERF3	0.0369934049424515	undirected	ADCY9	NA
ADCY9	MTERF4	0.0782278038973886	undirected	ADCY9	NA
ADCY9	MYO19	0.0269020236961246	undirected	ADCY9	MYO19
ADCY9	NDUFB4	0.0461358832958361	undirected	ADCY9	NDUFB4
ADCY9	NDUFC2	0.0793526878724979	undirected	ADCY9	NDUFC2
ADCY9	OGT	0.0207047548730594	undirected	ADCY9	OGT
ADCY9	PARP11	0.0240792168561829	undirected	ADCY9	PARP11
ADCY9	PIGL	0.0222884848007783	undirected	ADCY9	PIGL
ADCY9	POMT1	0.0316504785095802	undirected	ADCY9	POMT1
ADCY9	QDPR	0.0217960342929048	undirected	ADCY9	QDPR
ADCY9	RCCD1	0.0205116631939852	undirected	ADCY9	RCCD1
ADCY9	RDH10	0.0202995914041495	undirected	ADCY9	RDH10
ADCY9	SAYSD1	0.0238112628991524	undirected	ADCY9	NA
ADCY9	SCAF8	0.0206211416170698	undirected	ADCY9	NA
ADCY9	SETDB2	0.0259129189253344	undirected	ADCY9	SETDB2
ADCY9	SIGLEC17P	0.0267985480627341	undirected	ADCY9	NA
ADCY9	SIMC1	0.0474168189690904	undirected	ADCY9	NA
ADCY9	SIPA1L3	0.0297720214954731	undirected	ADCY9	SIPA1L3
ADCY9	SLC24A1	0.0260205778841373	undirected	ADCY9	SLC24A1
ADCY9	SMPD4	0.0297810971576793	undirected	ADCY9	SMPD4
ADCY9	SNX8	0.0273102251576088	undirected	ADCY9	SNX8
ADCY9	STX17.AS1	0.0200909522799302	undirected	ADCY9	NA
ADCY9	TAF6	0.0288198696022709	undirected	ADCY9	TAF6
ADCY9	TAMM41	0.0381303664955187	undirected	ADCY9	NA
ADCY9	TBC1D9B	0.0580848056460994	undirected	ADCY9	TBC1D9B
ADCY9	TIAM1	0.0247968347335207	undirected	ADCY9	TIAM1
ADCY9	TIMELESS	0.0320743108313905	undirected	ADCY9	TIMELESS
ADCY9	TRAF3	0.021621378361578	undirected	ADCY9	TRAF3
ADCY9	UCP3	0.0318874052139144	undirected	ADCY9	UCP3
ADCY9	UTP15	0.024998988660263	undirected	ADCY9	UTP15
ADCY9	UTP3	0.0240075763706896	undirected	ADCY9	UTP3
ADCY9	WTAP	0.0216030391514724	undirected	ADCY9	WTAP
ADCY9	ZNF175	0.0210626829759603	undirected	ADCY9	ZNF175
ADCY9	ZNF557	0.0287410887539195	undirected	ADCY9	ZNF557
ADCY9	ZNF764	0.0373729514917482	undirected	ADCY9	ZNF764
