fromNode	toNode	weight	direction	fromAltName	toAltName
ACBD4	CCL24	0.0966938303881477	undirected	ACBD4	CCL24
ACBD4	CD4	0.0974092845197476	undirected	ACBD4	CD4
ACBD4	CD79A	0.09657556209637	undirected	ACBD4	CD79A
ACBD4	CDH22	0.116324098301787	undirected	ACBD4	CDH22
ACBD4	CDH24	0.0766665307769974	undirected	ACBD4	CDH24
ACBD4	CELA2A	0.0601601558028775	undirected	ACBD4	NA
ACBD4	CEP131	0.0538441080355883	undirected	ACBD4	NA
ACBD4	CHMP3	0.0625918967603434	undirected	ACBD4	NA
ACBD4	CHRNA4	0.0805166371602689	undirected	ACBD4	CHRNA4
ACBD4	CHST13	0.0582003021264668	undirected	ACBD4	CHST13
ACBD4	CLDN3	0.0732412333468061	undirected	ACBD4	CLDN3
ACBD4	CLMN	0.0246123738763858	undirected	ACBD4	CLMN
ACBD4	CMIP	0.073192187099707	undirected	ACBD4	CMIP
ACBD4	COA4	0.0762831272034734	undirected	ACBD4	NA
ACBD4	COG3	0.0474868738071299	undirected	ACBD4	COG3
ACBD4	COPA	0.115459195701396	undirected	ACBD4	COPA
ACBD4	COPB2	0.0555796088964737	undirected	ACBD4	COPB2
ACBD4	CPLX2	0.120543775636754	undirected	ACBD4	CPLX2
ACBD4	CPNE8	0.0288014485014841	undirected	ACBD4	CPNE8
ACBD4	CREB3L1	0.1037803304562	undirected	ACBD4	CREB3L1
ACBD4	CRTC1	0.0536630310608903	undirected	ACBD4	CRTC1
ACBD4	CTRB2	0.156615306956248	undirected	ACBD4	CTRB2
ACBD4	CYB5R3	0.117783083763563	undirected	ACBD4	CYB5R3
ACBD4	CYLD	0.0700161033374626	undirected	ACBD4	CYLD
ACBD4	CYP4F2	0.0556056077584849	undirected	ACBD4	CYP4F2
ACBD4	DCLRE1C	0.0519570015195839	undirected	ACBD4	DCLRE1C
ACBD4	DCTN1	0.11791017391137	undirected	ACBD4	DCTN1
ACBD4	DNAJC14	0.0432382506405873	undirected	ACBD4	DNAJC14
ACBD4	EMBP1	0.142532084204909	undirected	ACBD4	NA
ACBD4	EN2	0.0794106346251948	undirected	ACBD4	EN2
ACBD4	EPG5	0.0384965779168209	undirected	ACBD4	NA
ACBD4	ERI1	0.0403173462651726	undirected	ACBD4	ERI1
ACBD4	ERMP1	0.0259730144493395	undirected	ACBD4	ERMP1
ACBD4	ERN2	0.0735043778557991	undirected	ACBD4	ERN2
ACBD4	ESRRB	0.051266767244545	undirected	ACBD4	ESRRB
ACBD4	EVX1	0.151484464694725	undirected	ACBD4	EVX1
ACBD4	FAM103A1	0.0486477167949738	undirected	ACBD4	FAM103A1
ACBD4	FAM124A	0.0983573959042989	undirected	ACBD4	FAM124A
ACBD4	FAM129B	0.0990691769399392	undirected	ACBD4	FAM129B
ACBD4	FAM219A	0.090715243192775	undirected	ACBD4	NA
ACBD4	FAM43B	0.0746749185568342	undirected	ACBD4	FAM43B
ACBD4	FBLIM1	0.0943572895068706	undirected	ACBD4	FBLIM1
ACBD4	FGF3	0.0674419781511224	undirected	ACBD4	FGF3
ACBD4	FGL2	0.0350589103315566	undirected	ACBD4	FGL2
ACBD4	FKBP4	0.095061479544931	undirected	ACBD4	FKBP4
ACBD4	FOXB1	0.10739379618987	undirected	ACBD4	FOXB1
ACBD4	FOXC1	0.0655474550147248	undirected	ACBD4	FOXC1
ACBD4	FOXQ1	0.0822499806744204	undirected	ACBD4	FOXQ1
ACBD4	FRMD4A	0.0583088185656935	undirected	ACBD4	FRMD4A
ACBD4	GAS8.AS1	0.146071099542637	undirected	ACBD4	NA
ACBD4	GDF5OS	0.107463813403252	undirected	ACBD4	GDF5OS
ACBD4	GFRA4	0.0516405570908361	undirected	ACBD4	GFRA4
ACBD4	GH2	0.0963652411164426	undirected	ACBD4	GH2
ACBD4	GLI4	0.0538498265766182	undirected	ACBD4	GLI4
ACBD4	GNG8	0.103621258924827	undirected	ACBD4	GNG8
ACBD4	GPR119	0.0759008509019407	undirected	ACBD4	GPR119
ACBD4	GPR3	0.0840670434193886	undirected	ACBD4	GPR3
ACBD4	GRIN1	0.125415813155174	undirected	ACBD4	GRIN1
ACBD4	GRIN2D	0.104308177965626	undirected	ACBD4	GRIN2D
ACBD4	GS1.24F4.2	0.0973300437776311	undirected	ACBD4	NA
ACBD4	GTF2H1	0.0603811143932694	undirected	ACBD4	GTF2H1
ACBD4	HCN4	0.049292706361016	undirected	ACBD4	HCN4
ACBD4	HES4	0.0891258215988654	undirected	ACBD4	HES4
ACBD4	HES7	0.0728225854160696	undirected	ACBD4	HES7
ACBD4	HMCN2	0.0530729181320952	undirected	ACBD4	HMCN2
ACBD4	HMGN2P46	0.0656572969079802	undirected	ACBD4	NA
ACBD4	HMX2	0.119761992525209	undirected	ACBD4	HMX2
ACBD4	HSPB9	0.0709964239317871	undirected	ACBD4	HSPB9
ACBD4	IFITM5	0.0670053207960897	undirected	ACBD4	IFITM5
ACBD4	IK	0.0537657202988415	undirected	ACBD4	IK
ACBD4	IQGAP3	0.0779570390776325	undirected	ACBD4	IQGAP3
ACBD4	IRX4	0.111550138521415	undirected	ACBD4	IRX4
ACBD4	IST1	0.0486999330091059	undirected	ACBD4	NA
ACBD4	KCNH2	0.096924132589413	undirected	ACBD4	KCNH2
ACBD4	KCNK7	0.110288679799551	undirected	ACBD4	KCNK7
ACBD4	KLF14	0.0806522670040013	undirected	ACBD4	KLF14
ACBD4	KLHDC7A	0.0902356183171529	undirected	ACBD4	KLHDC7A
ACBD4	KLHL17	0.0947802552828839	undirected	ACBD4	KLHL17
ACBD4	KLK3	0.0738705516226511	undirected	ACBD4	KLK3
ACBD4	KNTC1	0.0359385133417185	undirected	ACBD4	KNTC1
ACBD4	KRT14	0.122996567197655	undirected	ACBD4	KRT14
ACBD4	KRT3	0.12028133165649	undirected	ACBD4	KRT3
ACBD4	KRTAP1.3	0.0783920906790866	undirected	ACBD4	NA
ACBD4	KRTAP4.1	0.0882896539836855	undirected	ACBD4	NA
ACBD4	LCE1C	0.124652991940213	undirected	ACBD4	LCE1C
ACBD4	LFNG	0.110910671450861	undirected	ACBD4	LFNG
ACBD4	LHX1	0.0801131742331456	undirected	ACBD4	LHX1
ACBD4	LIN9	0.0700362457778611	undirected	ACBD4	LIN9
ACBD4	LINC00957	0.150147388960855	undirected	ACBD4	NA
ACBD4	LINC01993	0.144957405323313	undirected	ACBD4	NA
ACBD4	LINC02076	0.0771539370235199	undirected	ACBD4	NA
ACBD4	LMF1	0.169641692890292	undirected	ACBD4	LMF1
ACBD4	LMNTD2	0.0635264564372748	undirected	ACBD4	NA
ACBD4	LMO2	0.0263773373105294	undirected	ACBD4	LMO2
ACBD4	LOC101927502	0.119836584042222	undirected	ACBD4	NA
ACBD4	LOC105373876	0.0632527479295639	undirected	ACBD4	NA
ACBD4	LOC389199	0.133091158102646	undirected	ACBD4	LOC389199
ACBD4	LOC440461	0.0610083467123964	undirected	ACBD4	LOC440461
ACBD4	LRP3	0.113318741279257	undirected	ACBD4	LRP3
ACBD4	LRRC37BP1	0.0541321117263671	undirected	ACBD4	NA
ACBD4	MAFA	0.0841454972492037	undirected	ACBD4	MAFA
ACBD4	MAMDC4	0.02684219005035	undirected	ACBD4	MAMDC4
ACBD4	MDK	0.0716527569147883	undirected	ACBD4	MDK
ACBD4	MED23	0.035742159784267	undirected	ACBD4	MED23
ACBD4	METTL26	0.103474098350884	undirected	ACBD4	NA
ACBD4	MEX3D	0.0912159995396711	undirected	ACBD4	MEX3D
ACBD4	MINCR	0.0872350323699399	undirected	ACBD4	NA
ACBD4	MIR22HG	0.0788199336922544	undirected	ACBD4	NA
ACBD4	MMP17	0.0851657708585487	undirected	ACBD4	MMP17
ACBD4	MRGPRF	0.116911568958936	undirected	ACBD4	MRGPRF
ACBD4	MROH6	0.0264759915852256	undirected	ACBD4	NA
ACBD4	MSRA	0.0765849274676244	undirected	ACBD4	MSRA
ACBD4	MUC8	0.0680403554577382	undirected	ACBD4	NA
ACBD4	MYCN	0.0875940908775548	undirected	ACBD4	MYCN
ACBD4	MYEOV	0.100231539344924	undirected	ACBD4	MYEOV
ACBD4	MYL12A	0.0675625763087285	undirected	ACBD4	NA
ACBD4	MYOD1	0.0938343004700355	undirected	ACBD4	MYOD1
ACBD4	MYOG	0.111492979305919	undirected	ACBD4	MYOG
ACBD4	MYOZ3	0.0761793297487727	undirected	ACBD4	MYOZ3
ACBD4	MYPOP	0.0819775706178825	undirected	ACBD4	NA
ACBD4	NAV1	0.0918139384503954	undirected	ACBD4	NAV1
ACBD4	NDUFB2.AS1	0.0442668815856825	undirected	ACBD4	NA
ACBD4	NEUROG1	0.0812875015965373	undirected	ACBD4	NEUROG1
ACBD4	NEUROG3	0.0594035478116707	undirected	ACBD4	NEUROG3
ACBD4	NKD2	0.088317239526619	undirected	ACBD4	NKD2
ACBD4	NPAS3	0.081733406373834	undirected	ACBD4	NPAS3
ACBD4	NRN1	0.0862813231153796	undirected	ACBD4	NRN1
ACBD4	NUMBL	0.146769917501399	undirected	ACBD4	NUMBL
ACBD4	NXPH4	0.100882689995439	undirected	ACBD4	NXPH4
ACBD4	NYX	0.0936223093075664	undirected	ACBD4	NYX
ACBD4	OR2H1	0.103187060218707	undirected	ACBD4	OR2H1
ACBD4	OR6W1P	0.0748438209268829	undirected	ACBD4	OR6W1P
ACBD4	ORMDL3	0.0866334303048718	undirected	ACBD4	ORMDL3
ACBD4	P2RX3	0.0935152719860787	undirected	ACBD4	P2RX3
ACBD4	PARD6G	0.0576963313449567	undirected	ACBD4	PARD6G
ACBD4	PCSK1N	0.0829037460507579	undirected	ACBD4	PCSK1N
ACBD4	PGF	0.0850917536675743	undirected	ACBD4	PGF
ACBD4	PHOX2A	0.0554108196477329	undirected	ACBD4	PHOX2A
ACBD4	PIEZO1	0.134305659031679	undirected	ACBD4	NA
ACBD4	PIEZO2	0.038148773707848	undirected	ACBD4	NA
ACBD4	PIP5K1C	0.0640597305235696	undirected	ACBD4	PIP5K1C
ACBD4	PLCXD2	0.119122361068287	undirected	ACBD4	PLCXD2
ACBD4	POLK	0.0290372728462498	undirected	ACBD4	POLK
ACBD4	POT1	0.0242820293910473	undirected	ACBD4	POT1
ACBD4	POU3F3	0.0709465668452589	undirected	ACBD4	POU3F3
ACBD4	PRDM11	0.117291456161679	undirected	ACBD4	PRDM11
ACBD4	PRR35	0.0602656226012022	undirected	ACBD4	NA
ACBD4	PRR7	0.083685699055823	undirected	ACBD4	PRR7
ACBD4	PSIP1	0.043218321718671	undirected	ACBD4	PSIP1
ACBD4	PSMB1	0.0701405112451584	undirected	ACBD4	PSMB1
ACBD4	PTMS	0.101574309539815	undirected	ACBD4	PTMS
ACBD4	PVT1	0.109265100417514	undirected	ACBD4	PVT1
ACBD4	RARA	0.109651937628213	undirected	ACBD4	RARA
ACBD4	RBM17	0.0566439771398355	undirected	ACBD4	RBM17
ACBD4	RCOR2	0.0541681323352384	undirected	ACBD4	RCOR2
ACBD4	RHBDL1	0.121881726216479	undirected	ACBD4	RHBDL1
ACBD4	RIPOR1	0.12763763248351	undirected	ACBD4	NA
ACBD4	RNF20	0.0388143744852203	undirected	ACBD4	RNF20
ACBD4	RRP7BP	0.118262575576568	undirected	ACBD4	NA
ACBD4	RSL1D1	0.0278615255137603	undirected	ACBD4	RSL1D1
ACBD4	RTBDN	0.103021834672969	undirected	ACBD4	RTBDN
ACBD4	RTL8A	0.0862574108740336	undirected	ACBD4	NA
ACBD4	RUBCN	0.0244737958827624	undirected	ACBD4	NA
ACBD4	SAP30BP	0.049592916768979	undirected	ACBD4	SAP30BP
ACBD4	SCARF2	0.0957924419747775	undirected	ACBD4	SCARF2
ACBD4	SCGB1A1	0.099572508049345	undirected	ACBD4	SCGB1A1
ACBD4	SDK2	0.113555887948262	undirected	ACBD4	SDK2
ACBD4	SEC16B	0.0836915358385204	undirected	ACBD4	SEC16B
ACBD4	SEMA6B	0.0843461178886133	undirected	ACBD4	SEMA6B
ACBD4	SH3D21	0.139011942102502	undirected	ACBD4	NA
ACBD4	SHANK2.AS3	0.0800860630284765	undirected	ACBD4	NA
ACBD4	SIPA1L1	0.0924266834167625	undirected	ACBD4	SIPA1L1
ACBD4	SLC17A7	0.0529388454319075	undirected	ACBD4	SLC17A7
ACBD4	SLC22A18AS	0.113326567035303	undirected	ACBD4	SLC22A18AS
ACBD4	SLC22A23	0.0887789958061656	undirected	ACBD4	SLC22A23
ACBD4	SLC30A5	0.0634034582059926	undirected	ACBD4	SLC30A5
ACBD4	SNW1	0.0619394283021104	undirected	ACBD4	SNW1
ACBD4	SOCS5	0.0290774622767787	undirected	ACBD4	SOCS5
ACBD4	SOX8	0.0749110290803857	undirected	ACBD4	SOX8
ACBD4	SP100	0.0745016305380433	undirected	ACBD4	SP100
ACBD4	SPRR2E	0.0911577782438516	undirected	ACBD4	SPRR2E
ACBD4	SPSB4	0.116659186185026	undirected	ACBD4	SPSB4
ACBD4	SYN1	0.112200425191369	undirected	ACBD4	SYN1
ACBD4	SYNGR4	0.0798151881054155	undirected	ACBD4	SYNGR4
ACBD4	SYNPO	0.0758204911992049	undirected	ACBD4	SYNPO
ACBD4	TBC1D10B	0.081390304685182	undirected	ACBD4	TBC1D10B
ACBD4	TBKBP1	0.0969627100709112	undirected	ACBD4	TBKBP1
ACBD4	TBRG1	0.0673473210489514	undirected	ACBD4	TBRG1
ACBD4	TBX1	0.0763043375754884	undirected	ACBD4	TBX1
ACBD4	TCL6	0.138370580125575	undirected	ACBD4	TCL6
ACBD4	TEAD1	0.093887551134831	undirected	ACBD4	TEAD1
ACBD4	THY1	0.119673598960846	undirected	ACBD4	THY1
ACBD4	TIMP3	0.0532176311087857	undirected	ACBD4	TIMP3
ACBD4	TMEM175	0.132533740082214	undirected	ACBD4	TMEM175
ACBD4	TMEM191B	0.135380709509957	undirected	ACBD4	TMEM191B
ACBD4	TMEM239	0.0637535408410695	undirected	ACBD4	NA
ACBD4	TMEM63B	0.0768803385922564	undirected	ACBD4	TMEM63B
ACBD4	TNFSF8	0.0555525363731888	undirected	ACBD4	TNFSF8
ACBD4	TNK2	0.103074693418055	undirected	ACBD4	TNK2
ACBD4	TNXB	0.057221004437621	undirected	ACBD4	TNXB
ACBD4	TPR	0.047195469037031	undirected	ACBD4	TPR
ACBD4	TPRG1.AS1	0.121159047184959	undirected	ACBD4	NA
ACBD4	TPSG1	0.0725643889867635	undirected	ACBD4	TPSG1
ACBD4	TRABD2B	0.103843442502374	undirected	ACBD4	NA
ACBD4	TRIM35	0.0755536654250022	undirected	ACBD4	TRIM35
ACBD4	TRIM46	0.110060531338309	undirected	ACBD4	TRIM46
ACBD4	TSPYL2	0.100164860117411	undirected	ACBD4	TSPYL2
ACBD4	TTBK1	0.110595277283891	undirected	ACBD4	TTBK1
ACBD4	TTC9B	0.0935975477386574	undirected	ACBD4	TTC9B
ACBD4	UBE2O	0.0996673407592015	undirected	ACBD4	UBE2O
ACBD4	UBL4A	0.128986483057661	undirected	ACBD4	UBL4A
ACBD4	UGT2A1	0.0673009673846181	undirected	ACBD4	UGT2A1
ACBD4	UTS2R	0.0765701247844959	undirected	ACBD4	UTS2R
ACBD4	VIRMA	0.072924140355233	undirected	ACBD4	NA
ACBD4	VWA1	0.114968272257904	undirected	ACBD4	VWA1
ACBD4	WDTC1	0.0937121257625245	undirected	ACBD4	WDTC1
ACBD4	WFDC10B	0.135775180198366	undirected	ACBD4	WFDC10B
ACBD4	YIF1B	0.129360747148128	undirected	ACBD4	YIF1B
ACBD4	ZNF205	0.0880771421010651	undirected	ACBD4	ZNF205
ACBD4	ZNF330	0.0617152031140951	undirected	ACBD4	ZNF330
ACBD4	ZNF579	0.0850281227786618	undirected	ACBD4	ZNF579
ACBD4	ZNF684	0.031796611155434	undirected	ACBD4	ZNF684
ACBD4	ZNF843	0.135000079715176	undirected	ACBD4	ZNF843
ACHE	ACVR2B	0.0332617986267422	undirected	ACHE	ACVR2B
ACHE	ADAMTSL2	0.0438956609717586	undirected	ACHE	ADAMTSL2
ACHE	AIFM2	0.0645460652386398	undirected	ACHE	AIFM2
ACHE	ALPPL2	0.126069673523891	undirected	ACHE	ALPPL2
ACHE	AMN	0.159674561959491	undirected	ACHE	AMN
ACHE	ANKDD1A	0.0583858383198871	undirected	ACHE	ANKDD1A
ACHE	ANKRD65	0.109355992977563	undirected	ACHE	NA
ACHE	APC2	0.0473480304619922	undirected	ACHE	APC2
ACHE	AQR	0.0352017202142347	undirected	ACHE	AQR
ACHE	ARHGAP33	0.0547203167701541	undirected	ACHE	NA
ACHE	ASB16.AS1	0.0513647952146676	undirected	ACHE	NA
ACHE	ATN1	0.0434104187494867	undirected	ACHE	ATN1
ACHE	ATP6V1G2	0.0812117014393978	undirected	ACHE	ATP6V1G2
ACHE	ATXN7L2	0.0657933554544498	undirected	ACHE	ATXN7L2
ACHE	BCAM	0.119958313935604	undirected	ACHE	BCAM
ACHE	BHLHA15	0.124771787312417	undirected	ACHE	BHLHA15
ACHE	BHLHE22	0.083392970969748	undirected	ACHE	BHLHE22
ACHE	BMP8B	0.0234564285106706	undirected	ACHE	BMP8B
ACHE	BPIFB2	0.104044973527044	undirected	ACHE	NA
ACHE	C19orf25	0.140802920047464	undirected	ACHE	C19orf25
ACHE	C1orf229	0.0677791917233233	undirected	ACHE	NA
ACHE	C20orf141	0.138762057184382	undirected	ACHE	C20orf141
ACHE	C5orf58	0.0212186146304585	undirected	ACHE	NA
ACHE	C7orf43	0.068829856181741	undirected	ACHE	C7orf43
ACHE	CACNA1B	0.100915253192472	undirected	ACHE	CACNA1B
ACHE	CACNA1E	0.0521593230858541	undirected	ACHE	CACNA1E
ACHE	CARMIL2	0.123274239995936	undirected	ACHE	NA
ACHE	CBX7	0.0372648129681787	undirected	ACHE	CBX7
ACHE	CCDC120	0.0710518726642788	undirected	ACHE	CCDC120
ACHE	CCL24	0.064858389218017	undirected	ACHE	CCL24
ACHE	CD4	0.0677678702224821	undirected	ACHE	CD4
ACHE	CD79A	0.112413329773668	undirected	ACHE	CD79A
ACHE	CDH22	0.0771651071122348	undirected	ACHE	CDH22
ACHE	CDH24	0.0368143677521874	undirected	ACHE	CDH24
ACHE	CELA2A	0.0715113115465812	undirected	ACHE	NA
ACHE	CEP131	0.0455668013860325	undirected	ACHE	NA
ACHE	CHMP3	0.0491239849380177	undirected	ACHE	NA
ACHE	CHRNA4	0.0555290877761832	undirected	ACHE	CHRNA4
ACHE	CHST13	0.0243209508601407	undirected	ACHE	CHST13
ACHE	CLDN3	0.0650062770538096	undirected	ACHE	CLDN3
ACHE	CLMN	0.0209845088159495	undirected	ACHE	CLMN
ACHE	CMIP	0.0361041171688078	undirected	ACHE	CMIP
ACHE	COA4	0.0357836191935867	undirected	ACHE	NA
ACHE	COG3	0.0206553651625625	undirected	ACHE	COG3
ACHE	COPA	0.107519388428493	undirected	ACHE	COPA
ACHE	COPB2	0.0350747554675274	undirected	ACHE	COPB2
ACHE	CPLX2	0.170393045180948	undirected	ACHE	CPLX2
ACHE	CPNE8	0.0204608577090086	undirected	ACHE	CPNE8
ACHE	CREB3L1	0.118782550117695	undirected	ACHE	CREB3L1
ACHE	CTRB2	0.144540400236942	undirected	ACHE	CTRB2
ACHE	CYB5R3	0.0829958087030891	undirected	ACHE	CYB5R3
ACHE	CYLD	0.0389378794161411	undirected	ACHE	CYLD
ACHE	CYP4F2	0.0241286004571203	undirected	ACHE	CYP4F2
ACHE	DCLRE1C	0.0250254986861556	undirected	ACHE	DCLRE1C
ACHE	DCTN1	0.0897394867074821	undirected	ACHE	DCTN1
ACHE	DNAJC14	0.0316435682305136	undirected	ACHE	DNAJC14
ACHE	EMBP1	0.135240758005495	undirected	ACHE	NA
ACHE	EN2	0.0452046477707022	undirected	ACHE	EN2
ACHE	ERI1	0.0246575428754109	undirected	ACHE	ERI1
ACHE	ERN2	0.0470755436300666	undirected	ACHE	ERN2
ACHE	ESRRB	0.0583518388877468	undirected	ACHE	ESRRB
ACHE	EVX1	0.163136888198315	undirected	ACHE	EVX1
ACHE	FAM103A1	0.0462220538874123	undirected	ACHE	FAM103A1
ACHE	FAM124A	0.099438548206307	undirected	ACHE	FAM124A
ACHE	FAM129B	0.0687546185945501	undirected	ACHE	FAM129B
ACHE	FAM219A	0.119152513622634	undirected	ACHE	NA
ACHE	FAM43B	0.104196281041985	undirected	ACHE	FAM43B
ACHE	FBLIM1	0.0648975050067495	undirected	ACHE	FBLIM1
ACHE	FGF3	0.0449652661503775	undirected	ACHE	FGF3
ACHE	FKBP4	0.0727748746705735	undirected	ACHE	FKBP4
ACHE	FLJ23867	0.0277536684906355	undirected	ACHE	FLJ23867
ACHE	FOXB1	0.0789696402394122	undirected	ACHE	FOXB1
ACHE	FOXC1	0.0489024421912114	undirected	ACHE	FOXC1
ACHE	FOXQ1	0.0440869574188987	undirected	ACHE	FOXQ1
ACHE	FRMD4A	0.0311148467585182	undirected	ACHE	FRMD4A
ACHE	GAS8.AS1	0.128313891700303	undirected	ACHE	NA
ACHE	GDF5OS	0.0526581487564519	undirected	ACHE	GDF5OS
ACHE	GFRA4	0.0234649376305244	undirected	ACHE	GFRA4
ACHE	GH2	0.0711196018366846	undirected	ACHE	GH2
ACHE	GLI4	0.0206740763746709	undirected	ACHE	GLI4
ACHE	GNG8	0.0760951047420595	undirected	ACHE	GNG8
ACHE	GPR119	0.127041307118187	undirected	ACHE	GPR119
ACHE	GPR3	0.0533942426721125	undirected	ACHE	GPR3
ACHE	GRIN1	0.131615079547419	undirected	ACHE	GRIN1
ACHE	GRIN2D	0.072680435320105	undirected	ACHE	GRIN2D
ACHE	GS1.24F4.2	0.0610301092094901	undirected	ACHE	NA
ACHE	GTF2H1	0.0447593800974698	undirected	ACHE	GTF2H1
ACHE	HCN4	0.0240949344920934	undirected	ACHE	HCN4
ACHE	HES4	0.07858261385626	undirected	ACHE	HES4
ACHE	HES7	0.0447498014373299	undirected	ACHE	HES7
ACHE	HMCN2	0.0557859353157623	undirected	ACHE	HMCN2
ACHE	HMGN2P46	0.0436444121082269	undirected	ACHE	NA
ACHE	HMX2	0.10711481317582	undirected	ACHE	HMX2
ACHE	HSPB9	0.0463301182541074	undirected	ACHE	HSPB9
ACHE	IFITM5	0.0378477670457835	undirected	ACHE	IFITM5
ACHE	IK	0.0298375020156915	undirected	ACHE	IK
ACHE	IQGAP3	0.0366377105133378	undirected	ACHE	IQGAP3
ACHE	IRX4	0.122025853865007	undirected	ACHE	IRX4
ACHE	IST1	0.0315597225671053	undirected	ACHE	NA
ACHE	KCNH2	0.0489498243088634	undirected	ACHE	KCNH2
ACHE	KCNK7	0.0917644877002034	undirected	ACHE	KCNK7
ACHE	KLF14	0.0995994990087939	undirected	ACHE	KLF14
ACHE	KLHDC7A	0.162355805500898	undirected	ACHE	KLHDC7A
ACHE	KLHL17	0.0584920670167326	undirected	ACHE	KLHL17
ACHE	KLK3	0.0424208593834746	undirected	ACHE	KLK3
ACHE	KRT14	0.0900628524293191	undirected	ACHE	KRT14
ACHE	KRT3	0.132062320415997	undirected	ACHE	KRT3
ACHE	KRTAP1.3	0.0446877159194363	undirected	ACHE	NA
ACHE	KRTAP4.1	0.0593717058189357	undirected	ACHE	NA
ACHE	LCE1C	0.0831562272991047	undirected	ACHE	LCE1C
ACHE	LFNG	0.102880147980734	undirected	ACHE	LFNG
ACHE	LHX1	0.0787017189186195	undirected	ACHE	LHX1
ACHE	LIN9	0.107811793440834	undirected	ACHE	LIN9
ACHE	LINC00957	0.0986608721184199	undirected	ACHE	NA
ACHE	LINC01993	0.131493554521858	undirected	ACHE	NA
ACHE	LINC02076	0.0466472709136511	undirected	ACHE	NA
ACHE	LMF1	0.159459956012402	undirected	ACHE	LMF1
ACHE	LMNTD2	0.0659868186378878	undirected	ACHE	NA
ACHE	LMO2	0.0221194752194733	undirected	ACHE	LMO2
ACHE	LOC101927502	0.0525010115506731	undirected	ACHE	NA
ACHE	LOC105373876	0.0792892307111396	undirected	ACHE	NA
ACHE	LOC389199	0.123269802876759	undirected	ACHE	LOC389199
ACHE	LRP3	0.105147848213495	undirected	ACHE	LRP3
ACHE	LRRC37BP1	0.0387474690812059	undirected	ACHE	NA
ACHE	MAFA	0.0766953579602283	undirected	ACHE	MAFA
ACHE	MAMDC4	0.0437938626244281	undirected	ACHE	MAMDC4
ACHE	MDK	0.120391667211489	undirected	ACHE	MDK
ACHE	METTL26	0.0974397552598117	undirected	ACHE	NA
ACHE	MEX3D	0.0568377621896436	undirected	ACHE	MEX3D
ACHE	MINCR	0.0665929395188669	undirected	ACHE	NA
ACHE	MIR22HG	0.0466438867933964	undirected	ACHE	NA
ACHE	MMP17	0.0670983191118651	undirected	ACHE	MMP17
ACHE	MRGPRF	0.138678073256179	undirected	ACHE	MRGPRF
ACHE	MSRA	0.0442569014701881	undirected	ACHE	MSRA
ACHE	MUC8	0.0317956211997281	undirected	ACHE	NA
ACHE	MYCN	0.0555818608999173	undirected	ACHE	MYCN
ACHE	MYEOV	0.0841222210198385	undirected	ACHE	MYEOV
ACHE	MYL12A	0.0357013972265702	undirected	ACHE	NA
ACHE	MYOD1	0.074375736534103	undirected	ACHE	MYOD1
ACHE	MYOG	0.106629578185854	undirected	ACHE	MYOG
ACHE	MYOZ3	0.0961251921976489	undirected	ACHE	MYOZ3
ACHE	MYPOP	0.061689494295053	undirected	ACHE	NA
