nodeName	altName	nodeAttr[nodesPresent, ]
MKLN1	MKLN1	red
MSL1	MSL1	red
MXD1	MXD1	red
MYBPH	MYBPH	red
MYCBP	MYCBP	red
MYO5A	MYO5A	red
MYO5C	MYO5C	red
NABP1	NA	red
NAIF1	NAIF1	red
NCF2	NCF2	red
NDUFB3	NDUFB3	red
NFE4	NA	red
NFYC	NFYC	red
NHS	NHS	red
NPEPL1	NPEPL1	red
NUAK2	NUAK2	red
NUFIP2	NUFIP2	red
NUP58	NA	red
ORM2	ORM2	red
OSBPL2	OSBPL2	red
OSGIN2	OSGIN2	red
OTX1	OTX1	red
PAFAH1B2	PAFAH1B2	red
PCMT1	PCMT1	red
PDPK1	PDPK1	red
PELI1	PELI1	red
PGM2	PGM2	red
PHF20L1	PHF20L1	red
PHTF1	PHTF1	red
PJA2	PJA2	red
PLB1	PLB1	red
PLBD1	NA	red
PLK2	PLK2	red
PNRC1	PNRC1	red
PPP1R3B	PPP1R3B	red
PPP1R3F	PPP1R3F	red
PPP3CA	PPP3CA	red
PPP4R2	PPP4R2	red
PPTC7	PPTC7	red
PRDM10	PRDM10	red
PTGS2	PTGS2	red
PTPRC	PTPRC	red
PTPRN2	PTPRN2	red
PXYLP1	NA	red
PYCR3	NA	red
QKI	QKI	red
QPCT	QPCT	red
RAB10	RAB10	red
RAB3D	RAB3D	red
RAB8B	RAB8B	red
RAC1	RAC1	red
RAP1A	RAP1A	red
RAPGEF2	RAPGEF2	red
RBMS1	RBMS1	red
RBP7	RBP7	red
REEP3	REEP3	red
REPS2	REPS2	red
RFFL	RFFL	red
RFWD2	RFWD2	red
RGS2	RGS2	red
RIT1	RIT1	red
RNF112	RNF112	red
RNF130	RNF130	red
ROPN1L	ROPN1L	red
RPGR	RPGR	red
RPGRIP1	RPGRIP1	red
RPS6KA5	RPS6KA5	red
RRAGD	RRAGD	red
RSF1	RSF1	red
RUNDC1	RUNDC1	red
S100A12	S100A12	red
S100A8	S100A8	red
SEC23A	SEC23A	red
SENP2	SENP2	red
SGMS1	SGMS1	red
SLC22A15	SLC22A15	red
SLC40A1	SLC40A1	red
SLU7	SLU7	red
SNX10	SNX10	red
SPAG9	SPAG9	red
SPIB	SPIB	red
SRGN	SRGN	red
SRPK1	SRPK1	red
ST3GAL6	ST3GAL6	red
STAG1	STAG1	red
STPG4	NA	red
TBC1D1	TBC1D1	red
TECPR2	NA	red
TESMIN	NA	red
TMCC1	TMCC1	red
TMEM184B	TMEM184B	red
TMEM30A	TMEM30A	red
TMEM59	TMEM59	red
TNFRSF13C	TNFRSF13C	red
TNNI2	TNNI2	red
TNRC18	TNRC18	red
TOPORS	TOPORS	red
TP53INP1	TP53INP1	red
TPM4	TPM4	red
TRIQK	NA	red
UBE2W	UBE2W	red
UBE4B	UBE4B	red
UBR2	UBR2	red
UBR5.AS1	NA	red
UBXN2B	UBXN2B	red
UBXN4	UBXN4	red
UGGT1	NA	red
ULK1	ULK1	red
UPF2	UPF2	red
USB1	NA	red
USP32	USP32	red
USP4	USP4	red
UVSSA	NA	red
VASN	VASN	red
VIM.AS1	NA	red
VPS4B	VPS4B	red
VTI1A	VTI1A	red
WAC	WAC	red
WDFY3	WDFY3	red
WIPI1	WIPI1	red
XRCC4	XRCC4	red
YIPF4	YIPF4	red
ZMPSTE24	ZMPSTE24	red
ZNF200	ZNF200	red
ZNF544	ZNF544	red
ZNF552	ZNF552	red
ZNF710	ZNF710	red
