"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"11",0.0428017402582095,0.00672520624685195,-0.0548352205086751,-0.0173860931082878,0.0220770771738211,-0.0210395757582256,-0.0124332627353067,0.026014122179612,-0.0147087364532259,-0.0264279199817303,0.0696224465710631,-0.0469913118865538,-0.051124325163678,-0.0457513251283302,-0.0189630035683881,0.0076010851448774,0.0715314024718164,-0.0360121698522238
"12",-0.0832147929889046,0.146021364292728,-0.11889810795594,0.0545269568877646,-0.0807858010439877,-0.00298642441951561,0.0435148821561945,0.0316405123787799,-0.0671753909789348,0.0288481458922841,-0.0114016480111047,-0.023829652531378,0.10455042507054,0.0661861438698271,-0.0329784089024878,0.175856482627903,0.0250496375095625,-0.0995367205501393
"13",-0.0584808871968931,0.0899590186893781,-0.0817571356021923,0.0395394647388889,-0.0625738518782895,-0.0204769301257916,0.0111139853530939,-0.0188733540022217,-0.0532076627834957,0.00799033266054094,-0.0175306420370491,-0.019520389971982,0.0525238873691638,0.0716469708211266,-0.0752003542602575,0.1407736529895,0.0334089709724361,-0.113811957897807
"14",-0.045499724281575,0.153182131848914,-0.101408286917908,-0.0484540736597588,-0.04679911350295,0.00832175878828953,0.117188756363146,-0.0455184963352413,-0.0312999576611539,-0.0548262806042093,-0.0319709328725006,-0.0333444489841802,0.0706897449159479,-0.00210000013035529,0.120854992795743,0.111093918426971,0.0428769222244304,-0.0650611601429664
"15",0.0927633142428263,-0.0205765901600921,-0.0606685948945772,0.0144444337054146,-0.00197162416156043,-0.0203315126835567,-0.0136859877967848,0.0166272042867021,0.119840099651612,0.0106758687151419,0.0306140162722507,-0.028219188624332,-0.0497537044098659,-0.107476373112212,0.0157051911244489,-0.00723194373371059,0.0877697383972969,0.121475754205402
"16",0.0619973586849428,-0.0440507994474736,-0.0750428005431533,0.000928177258412024,0.0369744370689217,-0.0217708511643668,0.031148404964314,0.0360368071133981,0.0207094900795046,-0.00612966850492256,0.097069941441606,-0.0387801166255306,-0.0282092989017418,-0.0847188169630385,0.00777260909486109,0.0463711150530814,0.107669756170062,-0.00771196940658308
"17",-0.0100521211474776,0.0910757465467828,-0.0761184906241979,-0.039368857922374,-0.0635152805162419,-0.0132489083423619,-0.000574265203232537,-0.004687379582715,0.0206589820015363,-0.0260626567871984,0.0517212037854898,-0.0451985556179064,-0.0414572035134152,0.0165534318871492,0.0338419881470952,0.0179147865168426,0.0414903140479063,-0.0156903297412666
"18",0.0538098534719003,-0.0561458722076444,-0.0817632559071785,-0.00495994699709008,0.00048630866382852,-0.0229393584724423,0.0429766334924394,0.10169756133079,-0.0238082719860048,-0.0041661225255704,0.029644180967345,-0.0381271929942256,-0.0700271236775489,-0.103466766880121,0.0566892419238103,0.0114782756225958,0.119635234480537,0.0280636275917651
"19",-0.0206798086777964,-0.013645579287266,-0.0477432522294544,-0.00817082571691237,0.0338090617447087,-0.0396170979438151,-0.0469562129152529,-0.069412542305285,-0.00677402184500268,0.0341479349189867,0.168590773333637,-0.0137916607599434,0.0314625257017048,-0.0118372950060613,-0.0068409255634015,0.0963951558575541,0.0579667147775467,-0.0719251801341536
"20",0.0392173712632708,-0.0482270581881134,-0.014750735074223,0.0194588216434893,0.0913033944512685,-0.0273910263856809,0.0595397343801578,0.0786489127298796,-0.000304248724396161,-0.0349952943749961,0.069477382753928,-0.0344127391722034,-0.0383239826903616,-0.119152281451657,-0.00934290668312155,-0.0331086783723777,0.066963255879958,0.0106805868320296
"21",-0.0278184632928401,0.0152176331214253,-0.0697613521084115,-0.122115787025748,-0.027565070860754,-0.0309330025893548,0.128789933265678,0.0222104891455437,-0.00994530105142961,-0.0670476967086087,0.0268712552605964,-0.0172523863935015,0.00606079485943231,-0.0259211387451873,0.00381782828544121,0.0514793079649965,0.0632499669047449,-0.0492202737071288
"22",0.0502466306949084,-0.0113825550477244,-0.040173665493399,-0.0317237045396727,0.0761978447792538,-0.0214545588886812,0.0389218689264048,0.17084580802726,0.0421534831409165,-0.0268017913891125,0.120020440060081,-0.0399854040912726,-0.0999082509298365,-0.0943382165542489,0.00951935080374991,-0.0343924325307049,0.0949338839811457,-0.0452155267992927
"23",-0.0353114564115137,0.131955975469395,-0.100180012409832,-0.0114497886637095,-0.0670296363520466,0.0170343258030712,0.00575169000078868,0.0897855664918091,-0.0463128409559365,0.00552936157610571,-0.0123433496652593,-0.0341183560845117,0.079522154460773,0.0207121946855985,0.0173866292444837,0.131733564289151,0.0239167031918113,-0.0939651698532887
"24",0.0521453445944789,-0.0560234055693262,-0.0430468681849082,-0.0162701811036539,0.0514556503033526,-0.0205781741294414,-0.00088391887409994,0.0250960709607801,0.00579559819431488,0.00343463650600301,0.0507138585329136,-0.0352211323194371,-0.119550772151726,-0.120460048562481,0.0548220060870025,-0.0427144293475714,0.102331938396638,0.0086830865843931
"25",0.0990854447545168,-0.0186338525312873,-0.0497864406679551,-0.0204428621474496,0.0404918422251754,-0.0103794772531643,0.0175454426297999,-0.0187163634411106,0.0103106369819147,-0.00136335964922232,0.0558361918360977,-0.0415577583414468,-0.132730464923363,-0.11867122172705,0.0181886092605948,-0.0627170162959606,0.101003460650023,0.0681312942387622
"26",-0.0105577643117848,0.0233534330537129,-0.0669175675131471,-0.0489894768549414,-0.0364336597368205,-0.0332410834844998,0.0572936393949276,-0.0124195768316558,-0.000883855738212201,-0.0482893475923243,0.0410290627581662,-0.0385338152056474,0.072431626905351,0.0286941161044756,-0.0150827179701717,0.126445631345825,0.0513062545037056,-0.0441383710203288
"27",-0.0251523813289227,0.0732048099079993,-0.0574411417130414,-0.00949564249134065,-0.0453410034177643,-0.0181758440833931,-0.00487399437156739,-0.0852676960270942,-0.0212507080853251,-0.0105597017959616,0.0318540547648596,-0.02646128190758,0.0816222400537069,0.0470074169982846,-0.110278826794205,0.112237769543935,0.0168774882522735,-0.0509449725995051
"28",0.015882480219296,-0.031937777208888,-0.0435665682728144,-0.0163703745981976,0.0584976698332241,-0.0267058987900927,-0.0113668849398332,0.0966597485508303,0.033790802408662,0.00930008157954741,0.0849511277635792,-0.0274434271566821,-0.0202505137429809,-0.0335995566323964,-0.0410506273265103,0.0374196196030291,0.0784790684194235,-0.113003183459161
"29",0.00922963111183198,0.091452245007277,-0.0768815565028559,-0.0194251723069968,0.0260319753003378,0.0195910441190838,0.0201264031814105,0.0161124305247661,-0.0167741707514578,-0.03585530980757,0.0321535068554679,-0.0363100203527247,-0.0767286964847929,-0.0554001911308463,0.0893365334898528,-0.017569859716028,0.0690538719242208,-0.0295007834487788
"30",0.00210138302304331,-0.053333187033804,-0.0359741847634235,-0.0533292825653017,0.0450267482510522,-0.028196696304691,0.0183951224863123,0.0951984438726256,0.0210070303558959,0.00548111001072302,0.0995943212616673,-0.0315020438909841,-0.113717243458205,-0.0719172599950992,0.0528690652433127,-0.0475618565288336,0.0843915530915837,-0.0422679897868112
"31",-0.00014331600783732,0.0345441696919854,-0.0563512838539686,0.0506651328114516,-0.0360104088617197,-0.0258816158272182,0.187697521131735,0.0214623620927329,-0.0192986101173683,-0.053424693371859,-0.0212114159070233,-0.0336130837005999,-0.027353412178327,-0.0194717842198505,0.0369488755167501,0.0296849508831232,0.0556595892878573,0.00360419310811407
"32",-0.0237409843982824,0.0557500123980932,-0.0614988983118107,-0.0705596436150919,0.0604540291706976,-0.0262060136819072,0.0785618780275385,0.162982613918254,-0.00935134405007644,-0.0401942694584462,0.0734297180467319,-0.0377501723634887,-0.0391264711249353,-0.0292772205156787,0.0353396104139413,0.0272650304557801,0.0693495569268441,-0.120730862053634
"33",0.00453916866125602,-0.0199598692106445,-0.0374523900252014,-0.0357745593492255,0.0483662803006821,-0.018980195802332,0.0455152244370082,-0.0421140187674735,-0.0538947804173926,-0.0284648620231256,0.172755704866275,-0.0270815289524179,0.0356031440423356,-0.067228738404543,0.00668753133201867,0.0702964536669585,0.070724273917404,-0.0747941059359714
"34",-0.0174967716792108,0.00438005524794085,-0.0409158344666085,-0.0545086132564897,0.018326684955665,-0.0286448639011874,0.118989469002477,0.0470044813074661,-0.0399201703096529,-0.0732825515336182,0.0613022792974496,-0.0356963892059824,-0.00467717043295692,0.00377872330325556,-0.090031902086055,0.0385267712030849,0.0518383594945686,-0.0910292316411715
"35",-0.0134334791915029,0.0818510257106811,-0.0754355806136691,0.0108590648851978,-0.00123214217270224,-0.000181075743556199,-0.0273057400583953,0.0460331178036909,0.0117448435295792,-0.0128575263874353,-0.00141976643245969,-0.0403523151479542,-0.0540291962488319,-0.0037522888337412,-0.0590435459432153,0.0116279673298171,0.0527429868651702,-0.0772842518007283
"36",-0.0109819309369244,0.0695089249217746,-0.098551984085728,0.0226288875905509,-0.0362774533961177,-0.0249233281797033,0.125403737823399,0.0880812658024101,0.0435013810525416,-0.0296407659310345,-0.0141276813615145,-0.0264610276461623,0.0191913868687667,0.00689789740257083,-0.0188373795871742,0.0728370115138987,0.0630220926826992,-0.0842978429374769
"37",0.00354845348674436,0.0337774148489928,-0.0874905836573942,-0.0244224823308563,0.00159472260288655,-0.0225400801341101,0.109451474909093,0.0421951505016517,-0.0100332126254399,-0.0249249712987189,0.0482760917203157,-0.032376991461236,0.10310719751869,-0.0116247363940797,-0.0469193442648082,0.145180557122228,0.0713217007822275,-0.0546589000762495
"38",0.0117850924247809,0.101256926017867,-0.0901962234230816,-0.0112179408981353,-0.104444663938332,0.019478676020071,0.0316198551754117,-0.0954262416904662,0.152502156467394,-0.015327523616505,-0.0594913772499238,-0.0368405275046878,-0.0897929713512676,-0.0471700963607002,0.12946468911099,-0.0297812244152539,0.0555558172813313,0.0385492717724871
"39",-0.0589237353776043,0.209767748575295,-0.116837380646999,-0.0424671707170519,-0.0487545100584901,0.0311456869290939,0.0351240330278467,0.0320882375012517,0.0588030282906868,-0.0151603183205596,0.0279158697957677,-0.0312389745080601,0.0441549387744483,0.0346633943699388,-0.0740741739020106,0.0938400999492367,0.0322248218945516,-0.114587268877903
"40",0.058797698249157,0.00189205376719082,-0.0706341229724114,-0.0141549779761849,0.0360886417943222,-0.0218198021141666,0.0202688339840572,0.0244785508162126,-0.0312662247595246,-0.0380334157537665,0.013584780326744,-0.0418533332410552,-0.0939270077799361,-0.0800719135621831,0.0191987901849099,-0.0248923071511947,0.0928283177328465,-0.00234381149883323
"41",-0.00222929580711745,-0.0322078623834438,-0.0408006621492915,-0.0117537313564846,-0.00969223407159374,-0.0324743813727268,-0.0337564620627976,0.0384263769813958,0.000315454930853118,-0.0127651100886078,0.110806703483622,-0.0387047384035297,0.0432499255975411,-0.0227969530747461,0.0453282762113689,0.089829765703052,0.0606858270687223,-0.0388029489393898
"42",0.066324320229164,-0.066504599841829,-0.051089723119084,-0.0180724959942839,0.00422880118714999,-0.0464285869683698,0.0010469327264756,0.0513919270286576,-0.00678423239478756,-0.00332362301383037,0.108518120965425,-0.047851220296888,-0.0499969507389598,-0.0929076785365113,0.093172998881268,0.0437386372180067,0.117510808787052,-0.0220488260189785
"43",-0.0337534034524099,0.0486813730917002,-0.0730390112605978,0.0161758341664836,0.00675718537937319,-0.00834089802565404,-0.000628720783065261,-0.0635218639454138,-0.00750162891788453,0.0056643334022179,0.0846051082795625,-0.0450124537040173,-0.0229956972263513,-0.0446437773399546,0.120794565251358,0.0316365360614274,0.055420287229971,-0.0932119111304159
"44",-0.0360955321223143,0.167288714651901,-0.104394118447718,0.0279277964920774,-0.170655664363064,0.00643211405880313,0.00383024274952003,-0.0718547911493084,-0.0613529479182716,0.00114308012281239,-0.0716175402486977,-0.0372461049824772,0.0531039105140432,0.0666116837576242,0.0615640384253993,0.116446599766547,0.00177062231184211,0.074327965138162
"45",0.103875561386948,-0.0798425872904721,-0.012272880118357,0.00057640518906176,0.083843274427357,-0.0501872263025147,-0.065583455479716,-0.0338575920207094,0.223565004249758,0.0234940214550375,0.12599601879403,-0.027923230014928,0.0066826960722591,-0.122317228263595,-0.0446500414363951,0.0105425125141291,0.0831950880699872,-0.0143494191737451
"46",0.0655811499810916,0.0567926455064876,-0.0740827276946716,0.0273090464568318,-0.138384013791797,0.0164957143657595,-0.0608261082605262,0.0222307780863626,0.00357930434559811,0.0229062270047244,-0.116723787415554,-0.0343783210844658,-0.0687787814664364,-0.054541931686738,0.155291315945737,-0.0012205423385912,0.0316873230630086,0.180814801838085
"47",0.0368500122301115,-0.0229127804147442,0.000593088229596028,-0.000617328219200393,0.147301698772897,-0.0288609954945895,-0.0475057385775814,0.0975222777116725,-0.0233892024223422,0.00427981899061941,0.0993404512702413,-0.0437398446843044,-0.0581381881538461,-0.0765115181932832,0.00925318783315574,-0.0380460479749801,0.0670336942169789,-0.0830056942676427
"48",0.081600963296134,-0.0234876663762406,-0.0405975588645634,-0.00859746596750432,0.0560460039202363,-0.0184577807505373,-0.023691427664662,0.143387031230864,0.237808430969143,-0.00787794222441705,0.0251900580251443,-0.0366702834379503,-0.134183046992824,-0.103617057789356,-0.0142932150253199,-0.0580292539428691,0.0940959910126921,-0.0183426154147091
"49",0.0107817404330233,0.0261498204899736,-0.0927591697601045,-0.0124108036523131,-0.0589518147548168,-0.0285092773996395,0.0591752889856916,0.0346469872927293,0.0176159041534366,-0.0795310497286751,0.111469489992692,-0.039175138561837,-0.038825961658998,-0.0270515340165724,0.0727263126188225,0.0630369394600166,0.0958987116215868,-0.0331850963372519
"50",0.0162396474756508,0.0136800200067362,-0.0257454366070606,-0.0216562048904396,0.0308020671750337,-0.0341089687396502,-0.0214533416214353,0.0742915800966372,-0.00503355448430337,-0.000456552762312278,0.0278388438761359,-0.0484698661467594,-0.0296788207101061,-0.0288806504443433,0.04132759569779,0.00833435609452045,0.0492997273415322,-0.0117621699583855
"51",-0.0130688571459931,0.0331313132432296,-0.0830776000641405,0.0293371770417728,-0.0270784381244466,-0.0261469121903943,-0.0382702362355902,0.0636147323113382,-0.0315760519586098,0.00229548090089792,0.081041605516891,-0.0420713473182096,-0.0383087900061383,-0.00694575167652302,0.0310828578547276,0.0407547186053631,0.0799140939502511,-0.0589347704842553
"52",0.02766569500464,-0.0528233453915169,-0.0183390951993945,-0.0157390710470653,0.0540220086184042,-0.0208174745025153,-0.00589435155101296,0.0226537943055735,-0.0105393197347606,-0.00577697688980882,0.0715571324512176,-0.0350241786439056,-0.0770473412578574,-0.0607914631533148,-0.0207047987517678,-0.0279333045152194,0.0748495951813578,-0.0322128084486538
"53",0.0153127294214018,-0.0543820598390523,-0.034963497023917,-0.00532222521574227,0.0235020800160943,-0.0329617635053712,-0.0181998569632556,-0.0584127151509856,-0.0103990445376375,-0.00371740465449502,0.0488987890985246,-0.0457416840574795,-0.0647007921230594,-0.0738429109806034,0.0694533421957703,-0.00895845105116837,0.0868284737585647,-0.0130167662643824
"54",0.140934872193824,-0.0569229752138182,-0.0166693212488329,-0.0213682312472433,0.0744587307325647,-0.0425177979758677,-0.00278372150709862,0.013544102092196,0.114592294899724,-0.00337532793375138,0.0187444612945739,-0.0338678591945945,-0.00939059909335209,-0.131888959371636,-0.0882773913697259,-0.024168308847657,0.0790918099939303,0.0795877411659734
"55",-0.00324843557848173,-0.0276518961092217,-0.0709579911878924,-0.0926125038620402,0.0150732022911747,-0.0313425183279802,0.173986080423983,0.0297598358069195,0.0206549537974227,-0.0677123799113699,0.0519020741718201,0.0363536980318046,0.000978114160181265,-0.0484825299123754,0.0307862576691871,0.065759725548822,0.0891624350064869,-0.0744525789604767
"56",-0.0551148997599603,0.0282296553928446,-0.0866653344408566,0.01370777528794,-0.0164802212682097,-0.0157338438935795,0.11933522816655,-0.0169544096442123,-0.0147885756785288,-0.0104134731463517,0.0633460368884876,-0.00249578750499177,0.0915482685400008,0.00582668251969724,-0.0065499293007972,0.147917666748658,0.064470488877124,-0.115420623362737
"57",0.0381667672577865,-0.0116004150313443,-0.0656024867936744,0.0123138549169653,-0.110771618897216,0.01089678525312,-0.0348892671721967,-0.0005511260518576,0.0570329475602874,0.020538112425098,-0.00162335210976833,-0.0164981332695001,-0.0218664769573064,-0.0208985724784793,0.0138072676189024,0.0512998875785662,0.0383809969446396,0.127818934091231
"58",0.110722748024011,-0.0462668764862342,-0.0348799215320554,1.41399791307216e-05,0.10611129594342,-0.0299543512477611,-0.007044073955024,0.0335807107071274,0.0184546704868582,0.0143343817835719,0.0940511084218296,-0.0370340716695922,-0.0104955579846321,-0.120707884423673,-0.0961115773604099,0.00554836584330247,0.0948308256877206,0.054813737857667
"59",0.0530486948549475,-0.056379775807767,-0.0170001454137327,-0.00274355335365567,0.0831166824554369,-0.0214303434704019,-0.0299307515763711,0.0808934627273073,-0.0251450924679042,0.000960979438477199,0.0674463065770928,-0.0417134077557427,-0.104665644936387,-0.100937844577306,0.0637206852355948,-0.0627337694615366,0.0892441159435853,-0.0085278092149867
"60",0.0158599023911451,-0.0306582873913071,-0.0578304294586773,-0.0158945621365876,-0.000850532027820079,-0.0239393197958866,0.0523141638201783,0.125123127487355,0.0122600402996966,-0.0109005532958127,-0.0229746160686337,-0.0346363090375007,-0.0222771558911033,-0.0601689086910306,0.058869131276836,0.0441521174588191,0.0812148172731359,0.00784834492593387
"61",-0.0349720658371017,0.0276570791640852,-0.0651869314672117,0.0140232144197921,-0.0344659910557467,-0.026699293328191,-0.0153035323241275,-0.000526177404135709,-0.0106235451798979,0.0238861478525048,-0.0374945221879576,-0.0331958666817943,0.0901542821801278,0.0357634610553054,0.0171156565831142,0.156454979403767,0.0438347441740714,-0.0587934668782516
"62",-0.0154837009183631,0.00843043650806656,-0.0639220476759002,0.00327830897248367,0.0524675340117478,-0.0110975713625712,0.112423247886799,0.0355893703885533,-0.00915312458582716,-0.0247073342691794,0.0590060371905822,-0.021537886261172,-0.0603402592970701,-0.0542567865626965,-0.00454178972590774,0.00426905976264408,0.086115953240996,-0.0390750009557619
"63",-0.0543925001881557,0.156027031233786,-0.0941961046372571,-0.00913132869922161,-0.0288924621301139,0.00479070166960895,-0.0122823036549562,0.0201410720385676,-0.0418941735105848,0.0010285148236396,-0.0235575029070799,-0.0328275485273393,0.115271031327724,0.0577985454130922,-0.0706223675240259,0.175488288391524,0.017505121645797,-0.11469576148028
"64",-0.0174051576562138,0.000963963536142727,-0.103309405446544,-0.0306819224155281,-0.0468872436980749,-0.0295638478520049,0.0846842703900056,-0.0367150012760643,-0.0153051795056553,-0.025469353081464,0.0307746917878054,-0.00843357845477796,0.0572600195800563,-0.0233168269745452,0.0307525018014403,0.121977215841774,0.0825395886238985,-0.0332476837192133
"65",0.011574083822311,-0.0551720853383856,-0.0537930417783029,-0.0114622168478524,0.0384743309987403,-0.035607433222977,0.00850678760972181,0.0638001678816583,-0.0283803401269741,-0.0116517424918149,0.0956905374910849,-0.0344103821606102,-0.0344128195380339,-0.0488217704136992,0.00178419934738409,0.0365036294440337,0.0901987922966567,-0.0732680592213228
"66",-0.00353630173033555,0.0726199342619999,-0.0750500964707232,-0.0365581742925694,-0.051639921974429,0.000640130040224022,0.0639915933529749,-0.0465106587222247,0.0110367701011413,-0.00686080802946738,-0.01104039146437,-0.0339502879238709,0.0135395489103294,-0.0112655662468472,-0.0125185233162668,0.0672250256372341,0.050534204743836,0.0408329818913401
"67",-0.0234978724297042,0.127429289377417,-0.0787025680565317,0.000780287178311028,-0.0254628699182559,-0.0100010179520791,-0.0236212125634645,0.103997253599347,-0.00727866426506537,0.00461290209954309,-0.0523160921362891,-0.0439306224309752,0.016894961734202,0.0210533561236421,-0.0632987303564657,0.0524767701764447,0.0312039125889657,-0.0837637374613172
"68",0.0605360696682997,0.0139154125590411,-0.0709677028438245,0.023941926242638,0.0300497847269487,-0.00916828785434077,-0.0368680469712879,0.11461091792442,-0.0479918102857391,0.0269074603964274,0.000643700611902882,-0.0226501527928078,-0.0609280555717187,-0.0479357876742665,-0.0513611323305184,0.0114329329906243,0.084469242132916,-0.00141083779481909
"69",-0.00139762260326448,-0.0551177815375314,-0.044977738575273,-0.0205043115104419,-0.0123315435726559,-0.0409322597041381,-0.0245044491527327,-0.0187444897819407,0.00856585923965315,0.00776373775688651,0.116487890996854,-0.0331165558334095,-0.106610878374552,-0.0412583738147133,0.0145420991388347,-0.0204438589771238,0.0779507521181646,0.0113912821439548
"70",0.0298409176712422,0.000627616172868025,-0.0695563213871595,-0.0498242396364601,-0.0793647937330068,-0.0229281459346207,0.0278486315557648,0.00116387090732235,-0.00103803702882932,-0.0244542794383633,-0.0259272223973018,-0.0267977108762166,0.00155638300752041,-0.0118628743517147,0.0053641545196993,0.0559568452507814,0.0581267480062075,0.0550152444678537
"71",0.0169885666744105,0.0845666194220941,-0.0904163153476577,-0.00519652416660247,-0.0742757435471261,0.00746004217324057,0.0157679861662584,-0.0345181810170419,-0.0269284913037666,-0.0187834464996931,-0.0337804229658594,-0.0365763909643247,-0.062466410263296,-0.0159447677344901,-0.00979051012054249,0.0134267442176888,0.0584363910646891,0.0114244794941556
"72",-0.0913360552043123,0.00560639689416417,0.0331861620660419,-0.0134224456417135,-0.0192676893502227,0.0293760904188255,-0.0655789663608874,-0.00676652947291033,-0.0393909499318175,0.00798769912359206,0.00307695945008257,-0.0105042650952824,-0.000424895581903719,0.104186451197814,-0.00351683268916424,-0.00119794471433695,-0.0437842931123718,-0.0316701241783761
"73",0.0166022278116199,-0.00718721076736028,0.0425981938784434,0.0218321672720113,0.0352229422791906,0.0218137701910526,0.070221757778716,0.0197869895118768,-0.0325202865509016,0.0585149426845479,-0.0444100533058308,0.505433910676726,0.0238916455243568,0.0297596888159324,-0.105199902561558,-0.0465357696385407,-0.0640085547037791,-0.0552487320231931
"74",-0.00127114105795379,0.0295637154408366,0.0100296487475832,0.0326654566126493,0.0516073571128488,0.0164055641155033,0.0733633980228182,-0.0320658580063412,0.0943231858942219,0.0180310827714843,-0.00730443103397473,0.0683812130747462,0.0875177144853756,-0.00401024993811597,-0.0722216315007554,-0.0156201433058184,-0.0522625078317745,-0.0525311709373102
"75",-0.0516010126020691,0.0103947915821301,0.0413189319068247,-0.0444095945291896,-0.0269454276600773,0.0341348258586877,-0.00264107039609111,-0.0728409689967532,-0.0173577917462555,-0.0233662765265568,-0.0214095483024842,0.0059767611432167,0.0372229464172713,0.0544013803089509,0.0180541588668103,0.0227736578597624,-0.0521848823870461,-0.0102130907678178
"76",-0.0178176877706109,-0.0364403065675491,0.0781789714378814,0.00536836798136258,0.0662231961556953,-0.0121846765990651,-0.0464311715362234,0.0278443952325131,-0.0489904200127669,0.0190914980711341,0.0536674220639644,-0.0101226003325133,-0.0110504634156417,-0.00238222578544295,-0.0246745790955239,-0.0494645118908374,-0.0308349123223488,-0.0119098997912784
"77",-0.067852574127654,0.0380438202669793,0.0407644565387761,0.0356337821902992,0.00625717210665592,0.0482232397622074,-0.0337425718676075,-0.0961028101116554,0.00390849238577381,-0.00405337418056115,-0.0116964553629137,0.0109152220519182,0.00136428647226055,0.0414967172829213,-0.0764845974359252,-0.0281366575659588,-0.060053173213003,-0.0306145840038755
"78",-0.0145270641694263,0.0037319457475569,0.0624648417672768,0.00710191106092872,0.0283257640041382,-0.0252041784228228,0.0498493841131376,0.0451170200009919,-0.0303957378590918,0.00434094731607309,-0.067416829983239,-0.00820564711954235,-0.0127827163286752,0.0171085882949846,-0.0153680455966158,-0.0623297106716911,-0.0493763264493767,0.00961213387053578
"79",-0.0601999342602141,-0.0586980853729387,0.0503868589747485,-0.0364913528000154,-0.014539110247584,-0.022285320446765,0.0434770043438275,-0.0135797400693836,0.00938737610398665,-0.0333024531360203,0.00303717977812861,-0.00930923531833047,-0.0741535848370794,-0.0330475409471333,0.0602775678460033,-0.0569148622935854,-0.00699367031261706,0.0123996393444027
"80",-0.0237046838472836,-0.0100981940303204,0.0520433709319427,-0.0470986774807066,-0.0261000552947366,-0.0315401957371473,0.0546816057875648,-0.0850477221015598,-0.0397501147257935,-0.0496673290121849,-0.0437339180843626,-0.00192639871483381,0.050861995837608,0.0262600580662063,0.0384088644667021,0.00419343690791032,-0.0522877183961016,0.0587017427886633
