fromNode	toNode	weight	direction	fromAltName	toAltName
ABHD3	MCTP1	0.0222638281746149	undirected	ABHD3	MCTP1
ABHD3	MGAM	0.0331219094618054	undirected	ABHD3	MGAM
ABHD3	MOB1A	0.0343461894848174	undirected	ABHD3	NA
ABHD3	NAMPT	0.048529781044178	undirected	ABHD3	NAMPT
ABHD3	NFKBIA	0.0266559613358962	undirected	ABHD3	NFKBIA
ABHD3	PDE6D	0.0217165779610968	undirected	ABHD3	PDE6D
ABHD3	PPP2CA	0.0407245925253806	undirected	ABHD3	PPP2CA
ABHD3	PRKAR1A	0.0340671996736701	undirected	ABHD3	PRKAR1A
ABHD3	PRR13	0.0432515736734157	undirected	ABHD3	PRR13
ABHD3	RAB1A	0.0307303711942231	undirected	ABHD3	RAB1A
ABHD3	RAB21	0.0286620199486874	undirected	ABHD3	RAB21
ABHD3	RAB2A	0.0207240004616573	undirected	ABHD3	RAB2A
ABHD3	RAB43	0.0221138249307697	undirected	ABHD3	RAB43
ABHD3	RABGEF1	0.0367192268778703	undirected	ABHD3	RABGEF1
ABHD3	RNF20	0.030773550363436	undirected	ABHD3	RNF20
ABHD3	RNF34	0.0336997525336774	undirected	ABHD3	RNF34
ABHD3	S1PR4	0.0306642937558115	undirected	ABHD3	S1PR4
ABHD3	SLC20A1	0.0289974392167484	undirected	ABHD3	SLC20A1
ABHD3	SLC25A44	0.0302849587943076	undirected	ABHD3	SLC25A44
ABHD3	SLC30A5	0.02853875629596	undirected	ABHD3	SLC30A5
ABHD3	SLC37A3	0.0272607042922526	undirected	ABHD3	SLC37A3
ABHD3	SNX13	0.0401304793746219	undirected	ABHD3	SNX13
ABHD3	SOAT1	0.0325959903585575	undirected	ABHD3	SOAT1
ABHD3	STK38L	0.0254352247564956	undirected	ABHD3	STK38L
ABHD3	SVIL	0.0305094218873622	undirected	ABHD3	SVIL
ABHD3	TANK	0.0289150194661115	undirected	ABHD3	TANK
ABHD3	TBCC	0.0339005673984745	undirected	ABHD3	TBCC
ABHD3	TLR4	0.0295557679661885	undirected	ABHD3	TLR4
ABHD3	TLR8	0.0307039201250907	undirected	ABHD3	TLR8
ABHD3	TMCO3	0.0410351417504554	undirected	ABHD3	TMCO3
ABHD3	TOR1AIP1	0.0272736513883775	undirected	ABHD3	TOR1AIP1
ABHD3	TSEN34	0.0295907030207645	undirected	ABHD3	TSEN34
ABHD3	UBA3	0.0280973895082389	undirected	ABHD3	UBA3
ABHD3	UHRF1BP1L	0.0425233086325955	undirected	ABHD3	UHRF1BP1L
ABHD3	WDR20	0.0274297827629973	undirected	ABHD3	WDR20
ABHD3	YIPF1	0.0306603272776003	undirected	ABHD3	YIPF1
ABHD3	YTHDF3	0.0284728887146951	undirected	ABHD3	YTHDF3
ABHD3	ZNF140	0.0230726338839006	undirected	ABHD3	ZNF140
ABHD3	ZNF143	0.0345924474025937	undirected	ABHD3	ZNF143
ACSL1	ADAM8	0.0976442034273259	undirected	ACSL1	ADAM8
ACSL1	ADCY4	0.0970608767054523	undirected	ACSL1	ADCY4
ACSL1	ADM	0.0512820733063721	undirected	ACSL1	ADM
ACSL1	AGFG1	0.113054414293034	undirected	ACSL1	AGFG1
ACSL1	AKTIP	0.0625129218482666	undirected	ACSL1	AKTIP
ACSL1	APTR	0.0478760781863575	undirected	ACSL1	NA
ACSL1	AQP9	0.123356348115078	undirected	ACSL1	AQP9
ACSL1	ARHGEF40	0.0826588082894051	undirected	ACSL1	NA
ACSL1	ASAH1	0.0583248492657401	undirected	ACSL1	ASAH1
ACSL1	ASPH	0.0564255497105782	undirected	ACSL1	ASPH
ACSL1	ATRX	0.0315847598483373	undirected	ACSL1	ATRX
ACSL1	BASP1	0.114866524728654	undirected	ACSL1	BASP1
ACSL1	BCORL1	0.0720891110991156	undirected	ACSL1	BCORL1
ACSL1	BMX	0.0915363794582318	undirected	ACSL1	BMX
ACSL1	BTBD10	0.0914578334528638	undirected	ACSL1	BTBD10
ACSL1	BZW1	0.0252210102828144	undirected	ACSL1	BZW1
ACSL1	C4orf3	0.020147132755712	undirected	ACSL1	C4orf3
ACSL1	C7orf25	0.0590169412687387	undirected	ACSL1	C7orf25
ACSL1	CARD8	0.0828282093997883	undirected	ACSL1	CARD8
ACSL1	CARS2	0.074431250312645	undirected	ACSL1	CARS2
ACSL1	CCDC17	0.0427896529303337	undirected	ACSL1	CCDC17
ACSL1	CCNDBP1	0.0270716672034805	undirected	ACSL1	CCNDBP1
ACSL1	CD46	0.100581483035444	undirected	ACSL1	CD46
ACSL1	CD55	0.0507598327352439	undirected	ACSL1	CD55
ACSL1	CD59	0.117898472104417	undirected	ACSL1	CD59
ACSL1	CDS2	0.0800130664360384	undirected	ACSL1	CDS2
ACSL1	CEACAM4	0.0754390060035399	undirected	ACSL1	CEACAM4
ACSL1	CFLAR	0.0684722237882304	undirected	ACSL1	CFLAR
ACSL1	CHIC2	0.0388942326378448	undirected	ACSL1	CHIC2
ACSL1	CHMP1B	0.0702281175334784	undirected	ACSL1	CHMP1B
ACSL1	CHRNA10	0.0211034046721755	undirected	ACSL1	CHRNA10
ACSL1	CNEP1R1	0.101154366164289	undirected	ACSL1	NA
ACSL1	CORO1C	0.0296961908339174	undirected	ACSL1	CORO1C
ACSL1	CPD	0.0605537219313995	undirected	ACSL1	CPD
ACSL1	CREBBP	0.0768498641183863	undirected	ACSL1	CREBBP
ACSL1	CSNK1A1	0.0215768648405626	undirected	ACSL1	CSNK1A1
ACSL1	CTBS	0.104795177513372	undirected	ACSL1	CTBS
ACSL1	CTDSP2	0.0599486001379208	undirected	ACSL1	CTDSP2
ACSL1	CXCR2	0.0525790532527732	undirected	ACSL1	NA
ACSL1	CYB5R4	0.087255675692685	undirected	ACSL1	CYB5R4
ACSL1	CYLD	0.04914358617896	undirected	ACSL1	CYLD
ACSL1	CYSTM1	0.0600167097390282	undirected	ACSL1	NA
ACSL1	DAZAP2	0.063552206396729	undirected	ACSL1	DAZAP2
ACSL1	DENND3	0.108300170214455	undirected	ACSL1	DENND3
ACSL1	DNAH17	0.0231420916877401	undirected	ACSL1	DNAH17
ACSL1	DNAJB6	0.0761926962141928	undirected	ACSL1	DNAJB6
ACSL1	DOCK8	0.0677732637103756	undirected	ACSL1	DOCK8
ACSL1	DSCR3	0.0401213511139786	undirected	ACSL1	DSCR3
ACSL1	DUSP1	0.0246897848892322	undirected	ACSL1	DUSP1
ACSL1	EDEM1	0.0423596490085727	undirected	ACSL1	EDEM1
ACSL1	EFHD2	0.038756889755399	undirected	ACSL1	EFHD2
ACSL1	ENTPD1	0.107759309973153	undirected	ACSL1	ENTPD1
ACSL1	ERLIN1	0.105944270936608	undirected	ACSL1	ERLIN1
ACSL1	ERO1A	0.021719879105482	undirected	ACSL1	NA
ACSL1	ETS2	0.0355443677824208	undirected	ACSL1	ETS2
ACSL1	F5	0.0350920241499216	undirected	ACSL1	F5
ACSL1	FAM45BP	0.0680627937849522	undirected	ACSL1	NA
ACSL1	FCAR	0.113811424151292	undirected	ACSL1	FCAR
ACSL1	FEM1C	0.0637338091976702	undirected	ACSL1	FEM1C
ACSL1	FKBP5	0.0381360112294841	undirected	ACSL1	FKBP5
ACSL1	FKBP9	0.064648965572943	undirected	ACSL1	FKBP9
ACSL1	FNDC3B	0.0216828456386268	undirected	ACSL1	FNDC3B
ACSL1	GADD45A	0.0569758764925182	undirected	ACSL1	GADD45A
ACSL1	GMCL1	0.0639690253392956	undirected	ACSL1	GMCL1
ACSL1	GMFB	0.0386650530335204	undirected	ACSL1	GMFB
ACSL1	GMPR2	0.097965493583152	undirected	ACSL1	GMPR2
ACSL1	GNA13	0.0771992049182894	undirected	ACSL1	GNA13
ACSL1	GPAT3	0.0817807251400231	undirected	ACSL1	NA
ACSL1	GPR160	0.0738942584307891	undirected	ACSL1	GPR160
ACSL1	HAL	0.105590887233177	undirected	ACSL1	HAL
ACSL1	HECW2	0.0635543014061866	undirected	ACSL1	HECW2
ACSL1	HNRNPLL	0.0409466111244968	undirected	ACSL1	NA
ACSL1	HSDL2	0.0578533997382528	undirected	ACSL1	HSDL2
ACSL1	IL13RA1	0.0936940567967257	undirected	ACSL1	IL13RA1
ACSL1	IL1R1	0.0582792756996283	undirected	ACSL1	IL1R1
ACSL1	INHBB	0.0811462990719535	undirected	ACSL1	INHBB
ACSL1	INPP5A	0.0650855994102826	undirected	ACSL1	INPP5A
ACSL1	IRAK3	0.0334854541011331	undirected	ACSL1	IRAK3
ACSL1	ITGAM	0.0739788587805915	undirected	ACSL1	ITGAM
ACSL1	ITGAX	0.0829801180166458	undirected	ACSL1	ITGAX
ACSL1	JPT1	0.119770207475332	undirected	ACSL1	NA
ACSL1	KBTBD2	0.0483650087381385	undirected	ACSL1	KBTBD2
ACSL1	KCNE1	0.0468769975058397	undirected	ACSL1	KCNE1
ACSL1	KCNJ15	0.12644112169091	undirected	ACSL1	KCNJ15
ACSL1	KCNJ2	0.0591939823130256	undirected	ACSL1	KCNJ2
ACSL1	KCNJ2.AS1	0.0241782625291084	undirected	ACSL1	NA
ACSL1	KCTD18	0.023158906186209	undirected	ACSL1	KCTD18
ACSL1	KLHL12	0.0244874842793269	undirected	ACSL1	KLHL12
ACSL1	KLHL21	0.0585805758852705	undirected	ACSL1	KLHL21
ACSL1	KLHL8	0.0890612567826989	undirected	ACSL1	KLHL8
ACSL1	LIMK2	0.0490263401996177	undirected	ACSL1	LIMK2
ACSL1	LOC100422526	0.0906585629850923	undirected	ACSL1	NA
ACSL1	MAK	0.0380160249840246	undirected	ACSL1	MAK
ACSL1	MAML1	0.0644090030572155	undirected	ACSL1	MAML1
ACSL1	MANSC1	0.0974157032214158	undirected	ACSL1	MANSC1
ACSL1	MAP4K4	0.0962213439215831	undirected	ACSL1	MAP4K4
ACSL1	MAPK1	0.0956593830464942	undirected	ACSL1	MAPK1
ACSL1	MAPK9	0.0276330977828808	undirected	ACSL1	MAPK9
ACSL1	MAPKBP1	0.0267597605382643	undirected	ACSL1	MAPKBP1
ACSL1	MAT2B	0.0403096791403407	undirected	ACSL1	MAT2B
ACSL1	MCEMP1	0.0692685211732336	undirected	ACSL1	NA
ACSL1	MCTP1	0.0834589073802575	undirected	ACSL1	MCTP1
ACSL1	MFSD14B	0.0580003157808241	undirected	ACSL1	NA
ACSL1	MGAM	0.126366618662379	undirected	ACSL1	MGAM
ACSL1	MMP9	0.045121861110878	undirected	ACSL1	MMP9
ACSL1	MOB1A	0.0536870081280134	undirected	ACSL1	NA
ACSL1	MPZL1	0.0700899163609467	undirected	ACSL1	MPZL1
ACSL1	MTHFS	0.0264605186248553	undirected	ACSL1	MTHFS
ACSL1	MTMR3	0.115807759910183	undirected	ACSL1	MTMR3
ACSL1	MTMR6	0.0627587045194885	undirected	ACSL1	MTMR6
ACSL1	MYO1F	0.0400744080609686	undirected	ACSL1	MYO1F
ACSL1	NAMPT	0.107680023106938	undirected	ACSL1	NAMPT
ACSL1	NFAM1	0.0897554758177755	undirected	ACSL1	NFAM1
ACSL1	NFKBIA	0.0957114686396469	undirected	ACSL1	NFKBIA
ACSL1	NLGN3	0.0672105913956537	undirected	ACSL1	NLGN3
ACSL1	NLRX1	0.107498799841237	undirected	ACSL1	NLRX1
ACSL1	NSUN7	0.10758270156473	undirected	ACSL1	NSUN7
ACSL1	OPLAH	0.0578899880405033	undirected	ACSL1	OPLAH
ACSL1	OSBPL1A	0.0437613125816495	undirected	ACSL1	OSBPL1A
ACSL1	PDE6D	0.0323462276932867	undirected	ACSL1	PDE6D
ACSL1	PEX19	0.0203855516905621	undirected	ACSL1	PEX19
ACSL1	PFKFB3	0.125219264985933	undirected	ACSL1	PFKFB3
ACSL1	PHC2	0.0805677362949957	undirected	ACSL1	PHC2
ACSL1	PITPNA	0.0916861563986243	undirected	ACSL1	PITPNA
ACSL1	PKNOX1	0.100868307780485	undirected	ACSL1	PKNOX1
ACSL1	PLIN4	0.057131477354628	undirected	ACSL1	NA
ACSL1	PLIN5	0.0537402712463131	undirected	ACSL1	NA
ACSL1	PLPP3	0.0686020828851062	undirected	ACSL1	NA
ACSL1	PLXNC1	0.113519244057716	undirected	ACSL1	PLXNC1
ACSL1	PPP1R21	0.045244246675517	undirected	ACSL1	NA
ACSL1	PPP2CA	0.0536530506871055	undirected	ACSL1	PPP2CA
ACSL1	PPP2R5E	0.0463231177956097	undirected	ACSL1	PPP2R5E
ACSL1	PPP6R3	0.0236412809163188	undirected	ACSL1	NA
ACSL1	PRKAR1A	0.0943744906118936	undirected	ACSL1	PRKAR1A
ACSL1	PRKDC	0.0411902853699043	undirected	ACSL1	PRKDC
ACSL1	PRR13	0.089370653981875	undirected	ACSL1	PRR13
ACSL1	PTBP3	0.0478354000082305	undirected	ACSL1	NA
ACSL1	PXK	0.0324916280370851	undirected	ACSL1	PXK
ACSL1	PYGL	0.0688407335589708	undirected	ACSL1	PYGL
ACSL1	R3HDM2	0.02055712497327	undirected	ACSL1	R3HDM2
ACSL1	RAB11FIP1	0.0339941179500058	undirected	ACSL1	RAB11FIP1
ACSL1	RAB1A	0.0737901936294064	undirected	ACSL1	RAB1A
ACSL1	RAB21	0.0775875898917779	undirected	ACSL1	RAB21
ACSL1	RAB22A	0.0457814099686178	undirected	ACSL1	RAB22A
ACSL1	RAB2A	0.0629355477063754	undirected	ACSL1	RAB2A
ACSL1	RAB31	0.0785333465321391	undirected	ACSL1	RAB31
ACSL1	RAB43	0.0629695946170086	undirected	ACSL1	RAB43
ACSL1	RAB8A	0.0552171966222851	undirected	ACSL1	RAB8A
ACSL1	RABGEF1	0.0766556513055225	undirected	ACSL1	RABGEF1
ACSL1	RARA.AS1	0.0946166085240703	undirected	ACSL1	NA
ACSL1	RFX2	0.033088690995237	undirected	ACSL1	RFX2
ACSL1	RIC8A	0.031219099380705	undirected	ACSL1	RIC8A
ACSL1	RNF20	0.0482418439073601	undirected	ACSL1	RNF20
ACSL1	RNF34	0.0538088942061321	undirected	ACSL1	RNF34
ACSL1	RRAGA	0.0270438075385483	undirected	ACSL1	RRAGA
ACSL1	RTCA	0.0859224480202713	undirected	ACSL1	NA
ACSL1	S1PR4	0.0950509290279533	undirected	ACSL1	S1PR4
ACSL1	SEPT2	0.0316077506200801	undirected	ACSL1	NA
ACSL1	SGMS2	0.0303128986240353	undirected	ACSL1	SGMS2
ACSL1	SIRPD	0.0546854408020003	undirected	ACSL1	SIRPD
ACSL1	SLC12A9	0.121419689655212	undirected	ACSL1	SLC12A9
ACSL1	SLC20A1	0.0563939607284094	undirected	ACSL1	SLC20A1
ACSL1	SLC25A44	0.108497647461072	undirected	ACSL1	SLC25A44
ACSL1	SLC26A8	0.0792781636169657	undirected	ACSL1	SLC26A8
ACSL1	SLC30A5	0.033392266223043	undirected	ACSL1	SLC30A5
ACSL1	SLC37A3	0.118695268989646	undirected	ACSL1	SLC37A3
ACSL1	SLC9A1	0.0400057534399783	undirected	ACSL1	SLC9A1
ACSL1	SMAD4	0.0270996600396308	undirected	ACSL1	SMAD4
ACSL1	SMAP2	0.0682741994965383	undirected	ACSL1	SMAP2
ACSL1	SNN	0.0342043926134736	undirected	ACSL1	SNN
ACSL1	SNX13	0.0908838131167513	undirected	ACSL1	SNX13
ACSL1	SOAT1	0.0932919054424276	undirected	ACSL1	SOAT1
ACSL1	SP1	0.094426311566151	undirected	ACSL1	SP1
ACSL1	SPTLC2	0.104102072130125	undirected	ACSL1	SPTLC2
ACSL1	ST6GALNAC2	0.117505408669684	undirected	ACSL1	ST6GALNAC2
ACSL1	STK17B	0.0767370140621928	undirected	ACSL1	STK17B
ACSL1	STK38L	0.105072189185885	undirected	ACSL1	STK38L
ACSL1	SVIL	0.0710892141933306	undirected	ACSL1	SVIL
ACSL1	TANK	0.0830572901816085	undirected	ACSL1	TANK
ACSL1	TBCC	0.0681215022577868	undirected	ACSL1	TBCC
ACSL1	TLE3	0.0410333761158235	undirected	ACSL1	TLE3
ACSL1	TLR2	0.0658454391217949	undirected	ACSL1	TLR2
ACSL1	TLR4	0.127168341689613	undirected	ACSL1	TLR4
ACSL1	TLR8	0.0554217808506151	undirected	ACSL1	TLR8
ACSL1	TMBIM4	0.0770415149139498	undirected	ACSL1	TMBIM4
ACSL1	TMCO3	0.0935410083870137	undirected	ACSL1	TMCO3
ACSL1	TMED2	0.0411425820626818	undirected	ACSL1	TMED2
ACSL1	TMED7	0.023080508197762	undirected	ACSL1	TMED7
ACSL1	TMEM88	0.0358502241340579	undirected	ACSL1	TMEM88
ACSL1	TOR1AIP1	0.0576955816589437	undirected	ACSL1	TOR1AIP1
ACSL1	TREM1	0.0718497015207078	undirected	ACSL1	TREM1
ACSL1	TRIB1	0.0644129404286293	undirected	ACSL1	TRIB1
ACSL1	TSEN34	0.0990087713158253	undirected	ACSL1	TSEN34
ACSL1	UBA3	0.0344473950694912	undirected	ACSL1	UBA3
ACSL1	UHRF1BP1L	0.0723644564548528	undirected	ACSL1	UHRF1BP1L
ACSL1	VAV3	0.0806283652044177	undirected	ACSL1	VAV3
ACSL1	VNN3	0.0931184891090809	undirected	ACSL1	VNN3
ACSL1	WDFY3.AS2	0.0677414612339168	undirected	ACSL1	NA
ACSL1	WDR20	0.0327103165626657	undirected	ACSL1	WDR20
ACSL1	YIPF1	0.104967595403489	undirected	ACSL1	YIPF1
ACSL1	YPEL2	0.0492616707854817	undirected	ACSL1	YPEL2
ACSL1	YTHDF3	0.0454585461459046	undirected	ACSL1	YTHDF3
ACSL1	ZBED6CL	0.0244970717191213	undirected	ACSL1	NA
ACSL1	ZBTB34	0.0679299302188682	undirected	ACSL1	ZBTB34
ACSL1	ZDHHC13	0.0222706455458658	undirected	ACSL1	ZDHHC13
ACSL1	ZNF140	0.028118120585152	undirected	ACSL1	ZNF140
ACSL1	ZNF143	0.0267721738246572	undirected	ACSL1	ZNF143
ACSL1	ZNF586	0.0889160190416457	undirected	ACSL1	ZNF586
ADAM8	ADCY4	0.0388907074905176	undirected	ADAM8	ADCY4
ADAM8	ADM	0.0292266152203835	undirected	ADAM8	ADM
ADAM8	AGFG1	0.0264161087292798	undirected	ADAM8	AGFG1
ADAM8	AKTIP	0.0241000673548991	undirected	ADAM8	AKTIP
ADAM8	APTR	0.0226265569377381	undirected	ADAM8	NA
ADAM8	AQP9	0.0624857365637836	undirected	ADAM8	AQP9
ADAM8	ARHGEF40	0.0327587856297982	undirected	ADAM8	NA
ADAM8	BASP1	0.0393755712887998	undirected	ADAM8	BASP1
ADAM8	BMX	0.0264228926782193	undirected	ADAM8	BMX
ADAM8	BTBD10	0.0234243837632814	undirected	ADAM8	BTBD10
ADAM8	CARD8	0.0335451961779129	undirected	ADAM8	CARD8
ADAM8	CARS2	0.0232976829251166	undirected	ADAM8	CARS2
ADAM8	CCDC17	0.0237486733435386	undirected	ADAM8	CCDC17
ADAM8	CD46	0.0295591521642737	undirected	ADAM8	CD46
ADAM8	CDS2	0.0237172818117819	undirected	ADAM8	CDS2
ADAM8	CEACAM4	0.023507152077229	undirected	ADAM8	CEACAM4
ADAM8	CFLAR	0.0266788491040778	undirected	ADAM8	CFLAR
ADAM8	CHIC2	0.0228468003061746	undirected	ADAM8	CHIC2
ADAM8	CHMP1B	0.0212651137229932	undirected	ADAM8	CHMP1B
ADAM8	CNEP1R1	0.0304984580957955	undirected	ADAM8	NA
ADAM8	CREBBP	0.0339876668491556	undirected	ADAM8	CREBBP
ADAM8	CTBS	0.032734186352451	undirected	ADAM8	CTBS
ADAM8	CTDSP2	0.0209453005891775	undirected	ADAM8	CTDSP2
ADAM8	CYB5R4	0.0222092072788813	undirected	ADAM8	CYB5R4
ADAM8	CYLD	0.0362928082602298	undirected	ADAM8	CYLD
ADAM8	DAZAP2	0.0283180525627642	undirected	ADAM8	DAZAP2
ADAM8	DENND3	0.0446869341709846	undirected	ADAM8	DENND3
ADAM8	DNAJB6	0.03000272240861	undirected	ADAM8	DNAJB6
ADAM8	DOCK8	0.0443647644844002	undirected	ADAM8	DOCK8
ADAM8	DSCR3	0.0256552510090585	undirected	ADAM8	DSCR3
ADAM8	EDEM1	0.0281917617511563	undirected	ADAM8	EDEM1
ADAM8	EFHD2	0.0269906246513113	undirected	ADAM8	EFHD2
ADAM8	ENTPD1	0.0331626744342636	undirected	ADAM8	ENTPD1
ADAM8	ERLIN1	0.0241081335057796	undirected	ADAM8	ERLIN1
ADAM8	FCAR	0.0292642928581675	undirected	ADAM8	FCAR
ADAM8	FKBP9	0.0296542613773968	undirected	ADAM8	FKBP9
ADAM8	GMPR2	0.0485793425833742	undirected	ADAM8	GMPR2
ADAM8	GNA13	0.0418546516542724	undirected	ADAM8	GNA13
ADAM8	GPAT3	0.0229062533336721	undirected	ADAM8	NA
ADAM8	GPR160	0.022706201383156	undirected	ADAM8	GPR160
ADAM8	HAL	0.0304048748849156	undirected	ADAM8	HAL
ADAM8	HECW2	0.0228867419036979	undirected	ADAM8	HECW2
ADAM8	IL13RA1	0.0281268516559876	undirected	ADAM8	IL13RA1
ADAM8	INPP5A	0.0304613308144712	undirected	ADAM8	INPP5A
ADAM8	ITGAM	0.0313154929389298	undirected	ADAM8	ITGAM
ADAM8	ITGAX	0.0388232904240995	undirected	ADAM8	ITGAX
ADAM8	JPT1	0.0487123862227932	undirected	ADAM8	NA
ADAM8	KCNE1	0.0203099389007436	undirected	ADAM8	KCNE1
ADAM8	KCNJ15	0.0329331046341471	undirected	ADAM8	KCNJ15
ADAM8	KCNJ2	0.0285126616789212	undirected	ADAM8	KCNJ2
ADAM8	KLHL21	0.0366955950253852	undirected	ADAM8	KLHL21
ADAM8	KLHL8	0.020899509061303	undirected	ADAM8	KLHL8
ADAM8	LIMK2	0.02946225305701	undirected	ADAM8	LIMK2
ADAM8	LOC100422526	0.0304480024517706	undirected	ADAM8	NA
ADAM8	MAML1	0.0526246272516333	undirected	ADAM8	MAML1
ADAM8	MANSC1	0.0275545406753921	undirected	ADAM8	MANSC1
ADAM8	MAPK1	0.0283944909182765	undirected	ADAM8	MAPK1
ADAM8	MCTP1	0.0254625257651335	undirected	ADAM8	MCTP1
ADAM8	MGAM	0.0399117161315832	undirected	ADAM8	MGAM
ADAM8	MGRN1	0.0229998129949113	undirected	ADAM8	MGRN1
ADAM8	MMP9	0.0223829489600459	undirected	ADAM8	MMP9
ADAM8	MPZL1	0.0266719036981966	undirected	ADAM8	MPZL1
ADAM8	MTMR3	0.0279131216031707	undirected	ADAM8	MTMR3
ADAM8	NAMPT	0.0345260822419272	undirected	ADAM8	NAMPT
ADAM8	NFAM1	0.0254470202399738	undirected	ADAM8	NFAM1
ADAM8	NFKBIA	0.0287618262318213	undirected	ADAM8	NFKBIA
ADAM8	NLGN3	0.0234473733218109	undirected	ADAM8	NLGN3
ADAM8	NLRX1	0.0269921053378392	undirected	ADAM8	NLRX1
ADAM8	NSUN7	0.0255570542704889	undirected	ADAM8	NSUN7
ADAM8	PFKFB3	0.0292388613523656	undirected	ADAM8	PFKFB3
ADAM8	PHC2	0.0235971911661749	undirected	ADAM8	PHC2
ADAM8	PITPNA	0.0328843277146537	undirected	ADAM8	PITPNA
ADAM8	PKNOX1	0.0263273087663786	undirected	ADAM8	PKNOX1
ADAM8	PLXNC1	0.0234374471706217	undirected	ADAM8	PLXNC1
ADAM8	PPP2CA	0.0352541362641754	undirected	ADAM8	PPP2CA
ADAM8	PPP2R5E	0.0232724663921349	undirected	ADAM8	PPP2R5E
ADAM8	PRKAR1A	0.0311417255612356	undirected	ADAM8	PRKAR1A
ADAM8	PRR13	0.0848857033586108	undirected	ADAM8	PRR13
ADAM8	PTBP3	0.0213221734979533	undirected	ADAM8	NA
ADAM8	PYGL	0.023151682155795	undirected	ADAM8	PYGL
ADAM8	RAB11FIP1	0.0246792321033557	undirected	ADAM8	RAB11FIP1
ADAM8	RAB1A	0.0230717648811699	undirected	ADAM8	RAB1A
ADAM8	RAB21	0.0355780250386855	undirected	ADAM8	RAB21
ADAM8	RAB2A	0.0230875959615016	undirected	ADAM8	RAB2A
ADAM8	RAB31	0.0249390308433994	undirected	ADAM8	RAB31
ADAM8	RAB43	0.0273237455475386	undirected	ADAM8	RAB43
ADAM8	RAB8A	0.0203903590371968	undirected	ADAM8	RAB8A
ADAM8	RABGEF1	0.0204406208340686	undirected	ADAM8	RABGEF1
ADAM8	RARA.AS1	0.032065778768506	undirected	ADAM8	NA
ADAM8	RNF20	0.0250062175765108	undirected	ADAM8	RNF20
ADAM8	RNF34	0.0416709711564818	undirected	ADAM8	RNF34
ADAM8	RTCA	0.0228071543735634	undirected	ADAM8	NA
ADAM8	S1PR4	0.0807538959550037	undirected	ADAM8	S1PR4
ADAM8	SIRPD	0.0258850848005163	undirected	ADAM8	SIRPD
ADAM8	SLC12A9	0.0363254645203041	undirected	ADAM8	SLC12A9
ADAM8	SLC20A1	0.040859615770539	undirected	ADAM8	SLC20A1
ADAM8	SLC25A44	0.0485143717875436	undirected	ADAM8	SLC25A44
ADAM8	SLC26A8	0.0213391013832062	undirected	ADAM8	SLC26A8
ADAM8	SLC30A5	0.0250432864738797	undirected	ADAM8	SLC30A5
ADAM8	SLC37A3	0.0313135731376764	undirected	ADAM8	SLC37A3
ADAM8	SNX13	0.0331988162752703	undirected	ADAM8	SNX13
ADAM8	SOAT1	0.0363617778289616	undirected	ADAM8	SOAT1
ADAM8	SP1	0.0241242317064395	undirected	ADAM8	SP1
ADAM8	SPTLC2	0.0215704720265005	undirected	ADAM8	SPTLC2
ADAM8	ST6GALNAC2	0.0333837244773673	undirected	ADAM8	ST6GALNAC2
ADAM8	STK17B	0.0200417884854464	undirected	ADAM8	STK17B
