fromNode	toNode	weight	direction	fromAltName	toAltName
ABCC2	PPP1R3B	0.0564090490599639	undirected	ABCC2	PPP1R3B
ABCC2	PRDM10	0.0256014706659159	undirected	ABCC2	PRDM10
ABCC2	RAB8B	0.0240195766005892	undirected	ABCC2	RAB8B
ABCC2	RFFL	0.0321561039928491	undirected	ABCC2	RFFL
ABCC2	RGS2	0.0244305393409574	undirected	ABCC2	RGS2
ABCC2	RIT1	0.0700955521309998	undirected	ABCC2	RIT1
ABCC2	RNF112	0.023519878546777	undirected	ABCC2	RNF112
ABCC2	ROPN1L	0.0314088434709784	undirected	ABCC2	ROPN1L
ABCC2	RPGR	0.0249707519781739	undirected	ABCC2	RPGR
ABCC2	RUNDC1	0.0707216064324604	undirected	ABCC2	RUNDC1
ABCC2	SGMS1	0.031577723588331	undirected	ABCC2	SGMS1
ABCC2	SRPK1	0.0205636962256125	undirected	ABCC2	SRPK1
ABCC2	TBC1D1	0.026983639874756	undirected	ABCC2	TBC1D1
ABCC2	TECPR2	0.0324509309932919	undirected	ABCC2	NA
ABCC2	TESMIN	0.0698535659684903	undirected	ABCC2	NA
ABCC2	TMEM59	0.0301722274996519	undirected	ABCC2	TMEM59
ABCC2	TNRC18	0.105006457894076	undirected	ABCC2	TNRC18
ABCC2	TXN	0.040375721757102	undirected	ABCC2	TXN
ABCC2	UBXN2B	0.0389866720061088	undirected	ABCC2	UBXN2B
ABCC2	UGGT1	0.0236936149517111	undirected	ABCC2	NA
ABCC2	ULK1	0.021510349937919	undirected	ABCC2	ULK1
ABCC2	USB1	0.0336667562545097	undirected	ABCC2	NA
ABCC2	UVSSA	0.030739033911372	undirected	ABCC2	NA
ABCC2	WAC	0.0256701106365941	undirected	ABCC2	WAC
ABCC2	WIPI1	0.0355424396884283	undirected	ABCC2	WIPI1
ABCC2	ZNF552	0.0227178368468266	undirected	ABCC2	ZNF552
ABCC2	ZNF710	0.02835031171318	undirected	ABCC2	ZNF710
ABHD3	ARID4A	0.0279750418632081	undirected	ABHD3	ARID4A
ABHD3	BTBD10	0.0394417438141823	undirected	ABHD3	BTBD10
ABHD3	CCDC126	0.0207618359780937	undirected	ABHD3	CCDC126
ABHD3	CCNG2	0.0200308909909703	undirected	ABHD3	CCNG2
ABHD3	CD46	0.0439284281767742	undirected	ABHD3	CD46
ABHD3	CHMP1B	0.0279861463491747	undirected	ABHD3	CHMP1B
ABHD3	CSGALNACT2	0.0203191082543126	undirected	ABHD3	CSGALNACT2
ABHD3	CTBS	0.0206716537900248	undirected	ABHD3	CTBS
ABHD3	CYB5R4	0.0512559614905924	undirected	ABHD3	CYB5R4
ABHD3	ENTPD1	0.0351594660728514	undirected	ABHD3	ENTPD1
ABHD3	GPR160	0.0206398694252429	undirected	ABHD3	GPR160
ABHD3	HBP1	0.0237251779427454	undirected	ABHD3	HBP1
ABHD3	HSD17B11	0.0203154642981621	undirected	ABHD3	HSD17B11
ABHD3	KBTBD2	0.0281405779642158	undirected	ABHD3	KBTBD2
ABHD3	LONRF1	0.0279559852879093	undirected	ABHD3	LONRF1
ABHD3	MANSC1	0.0307841673533673	undirected	ABHD3	MANSC1
ABHD3	MAPK1	0.0222170786614283	undirected	ABHD3	MAPK1
ABHD3	MARCH7	0.0232829641541077	undirected	ABHD3	NA
ABHD3	MCTP1	0.0222638281746149	undirected	ABHD3	MCTP1
ABHD3	MGAM	0.0331219094618054	undirected	ABHD3	MGAM
ABHD3	SENP2	0.0202656606198296	undirected	ABHD3	SENP2
ABHD3	SLC37A3	0.0272607042922526	undirected	ABHD3	SLC37A3
ABHD3	STK38L	0.0254352247564956	undirected	ABHD3	STK38L
ABHD3	SVIL	0.0305094218873622	undirected	ABHD3	SVIL
ABHD3	TLR4	0.0295557679661885	undirected	ABHD3	TLR4
ABHD3	TLR8	0.0307039201250907	undirected	ABHD3	TLR8
ABHD3	TM9SF2	0.043372728823134	undirected	ABHD3	TM9SF2
ABHD3	TMEM30A	0.0246163910156274	undirected	ABHD3	TMEM30A
ABHD3	TSEN34	0.0295907030207645	undirected	ABHD3	TSEN34
ABHD3	UHRF1BP1L	0.0425233086325955	undirected	ABHD3	UHRF1BP1L
ABHD3	VPS4B	0.0415406112515225	undirected	ABHD3	VPS4B
ABHD3	YIPF4	0.0227876431835574	undirected	ABHD3	YIPF4
ABHD3	ZNF143	0.0345924474025937	undirected	ABHD3	ZNF143
ABHD5	ACOX1	0.0412340525527146	undirected	ABHD5	ACOX1
ABHD5	ACSL3	0.0389894733523052	undirected	ABHD5	ACSL3
ABHD5	ACSL4	0.03261589219844	undirected	ABHD5	ACSL4
ABHD5	ADM	0.0210869264753285	undirected	ABHD5	ADM
ABHD5	ALPK1	0.0211063049528201	undirected	ABHD5	ALPK1
ABHD5	ANKRD22	0.0207528487297868	undirected	ABHD5	ANKRD22
ABHD5	AOC3	0.0378258132801614	undirected	ABHD5	AOC3
ABHD5	APTR	0.0314907709632875	undirected	ABHD5	NA
ABHD5	ARAP3	0.0413131498888707	undirected	ABHD5	ARAP3
ABHD5	ARHGEF40	0.0264844670555375	undirected	ABHD5	NA
ABHD5	ARSG	0.0233350856570017	undirected	ABHD5	ARSG
ABHD5	ASPH	0.0276449161649346	undirected	ABHD5	ASPH
ABHD5	ATG16L2	0.0225021565361492	undirected	ABHD5	ATG16L2
ABHD5	ATP11B	0.0352756205440761	undirected	ABHD5	ATP11B
ABHD5	ATP6V1A	0.0419828195431331	undirected	ABHD5	ATP6V1A
ABHD5	AVIL	0.0211512215076883	undirected	ABHD5	AVIL
ABHD5	B3GNT8	0.0436637899099643	undirected	ABHD5	B3GNT8
ABHD5	BAZ2B	0.0221557624069365	undirected	ABHD5	BAZ2B
ABHD5	BCL6	0.049297613539777	undirected	ABHD5	BCL6
ABHD5	BMX	0.0429460393294024	undirected	ABHD5	BMX
ABHD5	C3orf62	0.0415865528768958	undirected	ABHD5	C3orf62
ABHD5	CAB39	0.0291508915234633	undirected	ABHD5	CAB39
ABHD5	CBS	0.0301568845734836	undirected	ABHD5	CBS
ABHD5	CCDC153	0.0472059297002517	undirected	ABHD5	CCDC153
ABHD5	CCDC17	0.0326360753337589	undirected	ABHD5	CCDC17
ABHD5	CD55	0.0471353494691963	undirected	ABHD5	CD55
ABHD5	CEP63	0.0372313677370237	undirected	ABHD5	CEP63
ABHD5	CFLAR	0.0416125644173733	undirected	ABHD5	CFLAR
ABHD5	CHRNA10	0.0310713995676621	undirected	ABHD5	CHRNA10
ABHD5	CLEC4D	0.0315767512989273	undirected	ABHD5	CLEC4D
ABHD5	CLEC4E	0.0384233646190307	undirected	ABHD5	CLEC4E
ABHD5	CMTM2	0.0202126527881168	undirected	ABHD5	CMTM2
ABHD5	CPD	0.0461434597902601	undirected	ABHD5	CPD
ABHD5	CR1	0.0225528385231681	undirected	ABHD5	CR1
ABHD5	CREB5	0.0200577605300256	undirected	ABHD5	CREB5
ABHD5	CRISPLD2	0.0601541866609049	undirected	ABHD5	CRISPLD2
ABHD5	CSGALNACT2	0.0402995080786438	undirected	ABHD5	CSGALNACT2
ABHD5	CTBS	0.0266816044293324	undirected	ABHD5	CTBS
ABHD5	CUX1	0.0211428721171179	undirected	ABHD5	CUX1
ABHD5	CWC25	0.0302495692243471	undirected	ABHD5	NA
ABHD5	CYB5R4	0.0359295533392684	undirected	ABHD5	CYB5R4
ABHD5	CYSTM1	0.0233702114736561	undirected	ABHD5	NA
ABHD5	DIP2B	0.0292098229352845	undirected	ABHD5	DIP2B
ABHD5	DUSP1	0.0613850333374979	undirected	ABHD5	DUSP1
ABHD5	DUSP13	0.0249892725799403	undirected	ABHD5	DUSP13
ABHD5	ENTPD1	0.0291432156713688	undirected	ABHD5	ENTPD1
ABHD5	ETS2	0.0479536973911113	undirected	ABHD5	ETS2
ABHD5	EXOC6	0.0323259771614918	undirected	ABHD5	EXOC6
ABHD5	F5	0.0462313455903636	undirected	ABHD5	F5
ABHD5	FAM129A	0.0270593439053953	undirected	ABHD5	FAM129A
ABHD5	FAM45BP	0.0234241469804298	undirected	ABHD5	NA
ABHD5	FBXL13	0.0464354398315453	undirected	ABHD5	FBXL13
ABHD5	FGD4	0.0228087400144936	undirected	ABHD5	FGD4
ABHD5	FKBP5	0.0402923411960829	undirected	ABHD5	FKBP5
ABHD5	FKBP9	0.0208308176028691	undirected	ABHD5	FKBP9
ABHD5	FNDC3B	0.0444614255011841	undirected	ABHD5	FNDC3B
ABHD5	FRY	0.0245403107528235	undirected	ABHD5	FRY
ABHD5	GLT1D1	0.0579514653556749	undirected	ABHD5	GLT1D1
ABHD5	GPAT3	0.0303655445464212	undirected	ABHD5	NA
ABHD5	GPR160	0.0342376029465833	undirected	ABHD5	GPR160
ABHD5	GRB10	0.0404853801031414	undirected	ABHD5	GRB10
ABHD5	HAL	0.0242535217135293	undirected	ABHD5	HAL
ABHD5	HBP1	0.0244840049866524	undirected	ABHD5	HBP1
ABHD5	HECW2	0.0426995777899677	undirected	ABHD5	HECW2
ABHD5	HMGB2	0.0227035392085477	undirected	ABHD5	HMGB2
