nodeName	altName	nodeAttr[nodesPresent, ]
AP1S1	AP1S1	blue
AP1S2	AP1S2	blue
AP4S1	AP4S1	blue
APBA3	APBA3	blue
APBB1	APBB1	blue
APBB2	APBB2	blue
APH1A	APH1A	blue
API5	API5	blue
APOL1	APOL1	blue
APOLD1	APOLD1	blue
AR	AR	blue
ARCN1	ARCN1	blue
ARF1	ARF1	blue
ARF4	ARF4	blue
ARGLU1	ARGLU1	blue
ARHGAP12	ARHGAP12	blue
ARHGAP18	ARHGAP18	blue
ARHGAP21	ARHGAP21	blue
ARHGAP32	NA	blue
ARHGAP6	ARHGAP6	blue
ARHGEF6	ARHGEF6	blue
ARID2	ARID2	blue
ARL17A	NA	blue
ARL2BP	ARL2BP	blue
ARL3	ARL3	blue
ARL4A	ARL4A	blue
ARL6IP1	ARL6IP1	blue
ARL6IP5	ARL6IP5	blue
ARMCX3	ARMCX3	blue
ARRDC3	ARRDC3	blue
ARVCF	ARVCF	blue
ASAP1.IT2	NA	blue
ASB8	ASB8	blue
ASF1A	ASF1A	blue
ASMTL.AS1	NA	blue
ASPHD2	ASPHD2	blue
ATE1	ATE1	blue
ATF2	ATF2	blue
ATF6	ATF6	blue
ATF6B	ATF6B	blue
ATG14	NA	blue
ATG4B	ATG4B	blue
ATG5	ATG5	blue
ATP2A2	ATP2A2	blue
ATP2B4	ATP2B4	blue
ATP5E	ATP5E	blue
ATP5I	ATP5I	blue
ATP5J	ATP5J	blue
ATP5L	ATP5L	blue
ATP5O	ATP5O	blue
ATP6V0A4	ATP6V0A4	blue
ATP6V1E1	ATP6V1E1	blue
ATP6V1G1	ATP6V1G1	blue
ATP7B	ATP7B	blue
ATPAF1	ATPAF1	blue
ATXN3	ATXN3	blue
AURKB	AURKB	blue
AZIN1	AZIN1	blue
B3GNT9	B3GNT9	blue
B4GALNT3	B4GALNT3	blue
BACH1	BACH1	blue
BAG2	BAG2	blue
BAG5	BAG5	blue
BAHCC1	BAHCC1	blue
BARX2	BARX2	blue
BAX	BAX	blue
BBIP1	NA	blue
BBS10	BBS10	blue
BBS5	BBS5	blue
BBX	BBX	blue
BCCIP	BCCIP	blue
BCKDHB	BCKDHB	blue
BCL2	BCL2	blue
BCL2L14	BCL2L14	blue
BCL7B	BCL7B	blue
BCLAF3	NA	blue
BDP1	BDP1	blue
BEND2	BEND2	blue
BET1	BET1	blue
BET1L	BET1L	blue
BEX3	NA	blue
BIN3	BIN3	blue
BIRC3	BIRC3	blue
BIRC6	BIRC6	blue
BLOC1S4	NA	blue
BLOC1S5	NA	blue
BLOC1S6	NA	blue
BMP1	BMP1	blue
BMT2	NA	blue
BOD1	NA	blue
BOLA2	NA	blue
BOLA3	BOLA3	blue
BOLA3.AS1	NA	blue
BORCS7	NA	blue
BRAT1	NA	blue
BRD7P3	BRD7P3	blue
BRDT	BRDT	blue
BRK1	NA	blue
BRWD3	BRWD3	blue
BST2	BST2	blue
BTAF1	BTAF1	blue
BTG1	BTG1	blue
BTN2A1	BTN2A1	blue
BUB1B	BUB1B	blue
C11orf49	C11orf49	blue
C11orf54	C11orf54	blue
C11orf58	C11orf58	blue
C11orf84	C11orf84	blue
C12orf75	NA	blue
C12orf76	NA	blue
C16orf70	C16orf70	blue
C17orf78	C17orf78	blue
C19orf47	C19orf47	blue
C1D	C1D	blue
C1GALT1	C1GALT1	blue
C1orf112	C1orf112	blue
C1orf162	C1orf162	blue
C1orf54	C1orf54	blue
C1QB	C1QB	blue
C1QC	C1QC	blue
C2CD2	C2CD2	blue
C2CD4B	NA	blue
C2CD5	NA	blue
C2orf69	C2orf69	blue
C2orf88	NA	blue
C4orf19	C4orf19	blue
C5orf15	C5orf15	blue
C5orf22	C5orf22	blue
C6orf106	C6orf106	blue
C6orf120	C6orf120	blue
C8orf59	C8orf59	blue
C9orf64	C9orf64	blue
C9orf85	C9orf85	blue
CAB39L	CAB39L	blue
CACUL1	NA	blue
CACYBP	CACYBP	blue
CADM2	CADM2	blue
CAND2	CAND2	blue
CAPRIN1	CAPRIN1	blue
CAPS	CAPS	blue
CARD17	CARD17	blue
CARHSP1	CARHSP1	blue
CASC3	CASC3	blue
CASP12	CASP12	blue
CASP7	CASP7	blue
CASP8	CASP8	blue
CAST	CAST	blue
CAVIN1	NA	blue
CAVIN2	NA	blue
CBFA2T3	CBFA2T3	blue
CBLN2	CBLN2	blue
CBR4	CBR4	blue
CBWD5	CBWD5	blue
CBWD6	CBWD6	blue
CBX1	CBX1	blue
CBX3	CBX3	blue
CC2D2B	CC2D2B	blue
CCDC112	CCDC112	blue
CCDC18.AS1	NA	blue
CCDC186	NA	blue
CCDC25	CCDC25	blue
CCDC34	CCDC34	blue
CCDC57	CCDC57	blue
CCDC59	CCDC59	blue
CCDC85C	NA	blue
CCDC88A	CCDC88A	blue
CCDC93	CCDC93	blue
CCHCR1	CCHCR1	blue
CCL2	CCL2	blue
CCND1	CCND1	blue
CCNF	CCNF	blue
CCNH	CCNH	blue
CCNJ	CCNJ	blue
CCNL1	CCNL1	blue
CCNT1	CCNT1	blue
CCP110	NA	blue
CCR6	CCR6	blue
CCRL2	CCRL2	blue
CCSAP	NA	blue
CCT6A	CCT6A	blue
CCT6P1	CCT6P1	blue
CD1A	CD1A	blue
CD22	CD22	blue
CD27	CD27	blue
CD300A	CD300A	blue
CD34	CD34	blue
CD38	CD38	blue
CD3EAP	CD3EAP	blue
CD63	CD63	blue
CD69	CD69	blue
CDADC1	CDADC1	blue
CDC14C	CDC14C	blue
CDC40	CDC40	blue
CDCA4	CDCA4	blue
CDCP1	CDCP1	blue
CDK11A	NA	blue
CDK5	CDK5	blue
CDKL3	CDKL3	blue
CDKN1B	CDKN1B	blue
CDT1	CDT1	blue
CDYL2	CDYL2	blue
CELF6	NA	blue
CENPB	CENPB	blue
CENPBD1	NA	blue
CENPC	NA	blue
CENPE	CENPE	blue
CENPK	CENPK	blue
CENPQ	CENPQ	blue
CEP120	CEP120	blue
CEP135	CEP135	blue
CEP290	CEP290	blue
CEP295	NA	blue
CEP350	CEP350	blue
CEP41	NA	blue
CERS5	NA	blue
CES3	CES3	blue
CFAP36	NA	blue
CFDP1	CFDP1	blue
CGGBP1	CGGBP1	blue
CGRRF1	CGRRF1	blue
CHCHD7	CHCHD7	blue
CHD7	CHD7	blue
CHIC1	CHIC1	blue
CHID1	CHID1	blue
CHMP4B	CHMP4B	blue
CHMP5	CHMP5	blue
CHORDC1	CHORDC1	blue
CHRAC1	CHRAC1	blue
CHRNA5	CHRNA5	blue
CHST7	CHST7	blue
CHURC1	CHURC1	blue
CIAO1	CIAO1	blue
CIDECP	CIDECP	blue
CISD1	CISD1	blue
CISH	CISH	blue
CIZ1	CIZ1	blue
CKLF	CKLF	blue
CKS1B	CKS1B	blue
CLASP1	CLASP1	blue
CLCN3	CLCN3	blue
CLEC4C	CLEC4C	blue
CLEC7A	CLEC7A	blue
CLECL1	CLECL1	blue
CLIP3	CLIP3	blue
CLIP4	CLIP4	blue
CLK3	CLK3	blue
CLK4	CLK4	blue
CLN8	CLN8	blue
CLTB	CLTB	blue
CLTCL1	CLTCL1	blue
CMAHP	NA	blue
CMC1	CMC1	blue
CMC2	NA	blue
CMPK1	CMPK1	blue
CMTM5	CMTM5	blue
CNGA1	CNGA1	blue
CNIH1	NA	blue
CNOT1	CNOT1	blue
CNOT2	CNOT2	blue
CNOT6	CNOT6	blue
CNTRL	NA	blue
COA6	NA	blue
COG2	COG2	blue
COL4A6	COL4A6	blue
COL6A2	COL6A2	blue
COMMD10	COMMD10	blue
COMMD2	COMMD2	blue
COMMD8	COMMD8	blue
COPB1	COPB1	blue
COPB2	COPB2	blue
COPG2	COPG2	blue
COPS2	COPS2	blue
COQ3	COQ3	blue
CORO7	CORO7	blue
COX20	NA	blue
COX5A	COX5A	blue
COX6A1	COX6A1	blue
COX7A2	COX7A2	blue
COX7B	COX7B	blue
COX7C	COX7C	blue
CPS1.IT1	NA	blue
CRACR2B	NA	blue
CRCP	CRCP	blue
CREBRF	NA	blue
CRIPT	CRIPT	blue
CRTAM	CRTAM	blue
CRY1	CRY1	blue
CRYBG1	NA	blue
CRYGB	CRYGB	blue
CRYZL1	CRYZL1	blue
CSNK1A1P1	NA	blue
CSNK2A1	CSNK2A1	blue
CSRNP3	CSRNP3	blue
CST9	CST9	blue
CSTA	CSTA	blue
CTBP1.AS2	NA	blue
CTDSPL2	CTDSPL2	blue
CTSB	CTSB	blue
CTSK	CTSK	blue
CTSS	CTSS	blue
CUEDC2	CUEDC2	blue
CUL2	CUL2	blue
CUL5	CUL5	blue
CWC15	CWC15	blue
CWC22	CWC22	blue
CWC27	NA	blue
CXCL2	CXCL2	blue
CXCL3	CXCL3	blue
CXCL8	NA	blue
CXorf36	CXorf36	blue
CYB5D2	CYB5D2	blue
CYCS	CYCS	blue
CYP2S1	CYP2S1	blue
CYTL1	CYTL1	blue
DACH2	DACH2	blue
DAPK1	DAPK1	blue
DAZAP1	DAZAP1	blue
DBF4	DBF4	blue
DBI	DBI	blue
DBNDD2	DBNDD2	blue
DCAF11	NA	blue
DCK	DCK	blue
DCTN3	DCTN3	blue
DDA1	DDA1	blue
DDX18	DDX18	blue
DDX24	DDX24	blue
DDX43	DDX43	blue
DDX46	DDX46	blue
DDX50	DDX50	blue
DDX52	DDX52	blue
DEK	DEK	blue
DENND4A	DENND4A	blue
DENND4C	DENND4C	blue
DFFA	DFFA	blue
DGKH	DGKH	blue
DGKQ	DGKQ	blue
DHCR7	DHCR7	blue
DHDDS	DHDDS	blue
DHFR2	NA	blue
DHX33	DHX33	blue
DHX34	DHX34	blue
DHX9	DHX9	blue
DIS3L2	DIS3L2	blue
DLD	DLD	blue
DMXL1	DMXL1	blue
DNAAF4	NA	blue
DNAH12	NA	blue
DNAJA1	DNAJA1	blue
DNAJB12	DNAJB12	blue
DNAJC10	DNAJC10	blue
DNAJC13	DNAJC13	blue
DNAJC19	DNAJC19	blue
DNAJC21	DNAJC21	blue
DNAJC22	DNAJC22	blue
DNAJC24	DNAJC24	blue
DNAJC25	DNAJC25	blue
DNAJC4	DNAJC4	blue
DNHD1	DNHD1	blue
DNMT3L	DNMT3L	blue
DNTTIP2	DNTTIP2	blue
DOCK1	DOCK1	blue
DOCK11	DOCK11	blue
DOK6	DOK6	blue
DOLPP1	DOLPP1	blue
DONSON	DONSON	blue
DPY19L1	DPY19L1	blue
DPY19L4	DPY19L4	blue
DPY30	DPY30	blue
DSTYK	DSTYK	blue
DTD1	DTD1	blue
DTWD1	DTWD1	blue
DTX3	DTX3	blue
DUSP14	DUSP14	blue
DUSP2	DUSP2	blue
DUT	DUT	blue
DYM	DYM	blue
DYNC1I1	DYNC1I1	blue
DYNLT3	DYNLT3	blue
DYRK1A	DYRK1A	blue
E4F1	E4F1	blue
EAF2	EAF2	blue
ECHDC1	ECHDC1	blue
EDEM2	EDEM2	blue
EEF1A1	EEF1A1	blue
EEF1DP4	NA	blue
EEF2KMT	NA	blue
EFHC1	EFHC1	blue
EHF	EHF	blue
EID2B	EID2B	blue
EIF3E	EIF3E	blue
EIF4E	EIF4E	blue
EIF5	EIF5	blue
EIF5B	EIF5B	blue
EIPR1	NA	blue
ELF2	ELF2	blue
ELK3	ELK3	blue
ELL2	ELL2	blue
ELMO2	ELMO2	blue
ELMOD2	ELMOD2	blue
ELMOD3	ELMOD3	blue
ELOB	NA	blue
ELOVL6	ELOVL6	blue
ELP3	ELP3	blue
ELP5	NA	blue
EMC2	NA	blue
EMC4	NA	blue
EMCN	EMCN	blue
EMD	EMD	blue
EML2	EML2	blue
EML4	EML4	blue
ENDOG	ENDOG	blue
ENKUR	NA	blue
ENPP2	ENPP2	blue
ENPP6	ENPP6	blue
ENSA	ENSA	blue
ENTPD6	ENTPD6	blue
ENTPD7	ENTPD7	blue
EPB41L1	EPB41L1	blue
EPB41L4A	EPB41L4A	blue
EPHB2	EPHB2	blue
EPM2AIP1	EPM2AIP1	blue
ERAL1	ERAL1	blue
ERC1	ERC1	blue
ERC2.IT1	NA	blue
ERMN	ERMN	blue
ESCO1	ESCO1	blue
ESF1	ESF1	blue
ESR2	ESR2	blue
ETAA1	ETAA1	blue
ETF1	ETF1	blue
ETHE1	ETHE1	blue
ETS1	ETS1	blue
ETV3	ETV3	blue
ETV5	ETV5	blue
EVC	EVC	blue
EXOC1	EXOC1	blue
F2R	F2R	blue
FAAH2	FAAH2	blue
FABP5	FABP5	blue
FADS3	FADS3	blue
FAHD2CP	NA	blue
FAM105A	FAM105A	blue
FAM131A	FAM131A	blue
FAM133B	FAM133B	blue
FAM13C	NA	blue
FAM153B	FAM153B	blue
FAM172A	FAM172A	blue
FAM174B	FAM174B	blue
FAM200A	NA	blue
FAM204A	NA	blue
FAM208A	NA	blue
FAM20C	FAM20C	blue
FAM217A	NA	blue
FAM21EP	NA	blue
FAM222B	NA	blue
FAM225A	NA	blue
FAM229B	NA	blue
FAM50B	FAM50B	blue
FAM76B	FAM76B	blue
FAM81B	FAM81B	blue
FAM84A	FAM84A	blue
FAM84B	FAM84B	blue
FAM86EP	NA	blue
FANCD2	FANCD2	blue
FANCM	FANCM	blue
FASTKD2	FASTKD2	blue
FASTKD5	FASTKD5	blue
FBLN7	FBLN7	blue
FBXL17	FBXL17	blue
FBXL18	FBXL18	blue
FBXO30	FBXO30	blue
FBXO33	FBXO33	blue
FBXO42	FBXO42	blue
FBXO6	FBXO6	blue
FBXW11	FBXW11	blue
FBXW7	FBXW7	blue
FBXW8	FBXW8	blue
FCGR1B	FCGR1B	blue
FDFT1	FDFT1	blue
FER1L6.AS2	NA	blue
FERMT1	FERMT1	blue
FEZ2	FEZ2	blue
FGFR1OP	FGFR1OP	blue
FHL1	FHL1	blue
FKBP3	FKBP3	blue
FLT4	FLT4	blue
FLYWCH2	FLYWCH2	blue
FMC1	FMC1	blue
FMR1	FMR1	blue
FNBP1L	FNBP1L	blue
FNBP4	FNBP4	blue
FNTA	FNTA	blue
FOPNL	NA	blue
FOXN3.AS1	NA	blue
FOXP1	FOXP1	blue
FRMD4A	FRMD4A	blue
FRMD4B	FRMD4B	blue
FRMD8P1	NA	blue
FSD1	FSD1	blue
FTH1P12	NA	blue
FTSJ1	FTSJ1	blue
FUBP1	FUBP1	blue
FUBP3	FUBP3	blue
FUNDC1	FUNDC1	blue
FUT4	FUT4	blue
FUT6	FUT6	blue
FUT7	FUT7	blue
FZR1	FZR1	blue
GABPB2	GABPB2	blue
GALC	GALC	blue
GALNT3	GALNT3	blue
GALNT4	GALNT4	blue
GALNT7	GALNT7	blue
GARS	GARS	blue
GAS2	GAS2	blue
GAS5	GAS5	blue
GAS8	GAS8	blue
GATAD2A	GATAD2A	blue
GATM	GATM	blue
GBP3	GBP3	blue
GCC2	GCC2	blue
GCLM	GCLM	blue
GCSH	GCSH	blue
GCSHP3	NA	blue
GEMIN6	GEMIN6	blue
GFM1	GFM1	blue
GGA2	GGA2	blue
GGCT	GGCT	blue
GGT6	GGT6	blue
GGT7	GGT7	blue
GGTLC1	GGTLC1	blue
GID8	NA	blue
GIN1	GIN1	blue
GIPC2	GIPC2	blue
GJB6	GJB6	blue
GK5	GK5	blue
GKAP1	GKAP1	blue
GLG1	GLG1	blue
GLMP	NA	blue
GLOD4	GLOD4	blue
GLRX3	GLRX3	blue
GLS	GLS	blue
GLYCTK	GLYCTK	blue
GMDS.AS1	NA	blue
GNAO1	GNAO1	blue
GNAS	GNAS	blue
GNPNAT1	GNPNAT1	blue
GOLGA2	GOLGA2	blue
GOLGA2P2Y	NA	blue
GOLGA4	GOLGA4	blue
GOLGA6L1	NA	blue
GOLGA6L5P	NA	blue
GOLGA7	GOLGA7	blue
GOLGA8A	GOLGA8A	blue
GOLGA8EP	NA	blue
GOLGA8F	GOLGA8F	blue
GOPC	GOPC	blue
GORAB	NA	blue
GOT1	GOT1	blue
GPBP1	GPBP1	blue
GPC2	GPC2	blue
GPM6B	GPM6B	blue
GPN3	GPN3	blue
GPR137	GPR137	blue
GPR143	GPR143	blue
GPR20	GPR20	blue
GPR26	GPR26	blue
GPR65	GPR65	blue
GPS2	GPS2	blue
GPSM3	GPSM3	blue
GRIN3A	GRIN3A	blue
GRPEL2	GRPEL2	blue
GSKIP	NA	blue
GSN	GSN	blue
GSTA4	GSTA4	blue
GTF2A2	GTF2A2	blue
GTF2F2	GTF2F2	blue
GTF2H2C	NA	blue
GTF2IP20	NA	blue
GTPBP10	GTPBP10	blue
GVINP1	NA	blue
GXYLT1	NA	blue
HARBI1	HARBI1	blue
HBA2	HBA2	blue
HDDC3	HDDC3	blue
HDGFL2	NA	blue
HEATR5A	HEATR5A	blue
HEATR5B	HEATR5B	blue
HELQ	NA	blue
HERC2P7	NA	blue
HERC3	HERC3	blue
HERC4	HERC4	blue
HES1	HES1	blue
HEXIM1	HEXIM1	blue
HIC1	HIC1	blue
HIF1A	HIF1A	blue
HIGD1A	HIGD1A	blue
HIST1H3E	HIST1H3E	blue
HIST1H3I	HIST1H3I	blue
HIST1H4E	HIST1H4E	blue
HIST3H2A	HIST3H2A	blue
HLA.DPB2	NA	blue
HLA.F.AS1	NA	blue
HLA.G	NA	blue
HLA.K	NA	blue
HMGB1	HMGB1	blue
HMGN5	NA	blue
HMMR.AS1	NA	blue
HNMT	HNMT	blue
HNRNPA0	HNRNPA0	blue
HNRNPA1P16	NA	blue
HNRNPA3	HNRNPA3	blue
HNRNPC	HNRNPC	blue
HNRNPCL1	HNRNPCL1	blue
HNRNPDL	NA	blue
HNRNPH1	HNRNPH1	blue
HNRNPK	HNRNPK	blue
HNRNPR	HNRNPR	blue
HOPX	HOPX	blue
HOXA1	HOXA1	blue
HOXB3	HOXB3	blue
HPF1	NA	blue
HPRT1	HPRT1	blue
HPS3	HPS3	blue
HPS4	HPS4	blue
HRCT1	HRCT1	blue
HSBP1	HSBP1	blue
HSD17B1	HSD17B1	blue
HSD17B7	HSD17B7	blue
HSD3B7	HSD3B7	blue
HSF2BP	HSF2BP	blue
HSP90AA1	HSP90AA1	blue
HSP90AA2P	NA	blue
HSPA14	HSPA14	blue
HSPA9	HSPA9	blue
HSPB1	HSPB1	blue
HSPB2	HSPB2	blue
HSPE1	HSPE1	blue
HTN3	HTN3	blue
HUS1B	HUS1B	blue
HYOU1	HYOU1	blue
IBA57	NA	blue
ICE1	NA	blue
ICK	ICK	blue
ICMT	ICMT	blue
IFITM1	IFITM1	blue
IFNA8	IFNA8	blue
IFNAR1	IFNAR1	blue
IFNAR2	IFNAR2	blue
IFT20	IFT20	blue
IFT74	IFT74	blue
IGF2BP1	IGF2BP1	blue
IGHG1	IGHG1	blue
IKZF4	IKZF4	blue
IL10	IL10	blue
IL16	IL16	blue
IL1B	IL1B	blue
IL2RA	IL2RA	blue
IL4	IL4	blue
ILDR1	ILDR1	blue
ILVBL	ILVBL	blue
INE1	INE1	blue
ING4	ING4	blue
INPP1	INPP1	blue
INTS2	INTS2	blue
INTS6L	NA	blue
IPP	IPP	blue
IQCB1	IQCB1	blue
IRAK1BP1	IRAK1BP1	blue
IRF3	IRF3	blue
ITGAE	ITGAE	blue
ITGAV	ITGAV	blue
ITGB1BP1	ITGB1BP1	blue
ITGB2	ITGB2	blue
ITGB3BP	ITGB3BP	blue
ITM2B	ITM2B	blue
ITPK1	ITPK1	blue
ITSN1	ITSN1	blue
IVNS1ABP	IVNS1ABP	blue
JADE1	NA	blue
JARID2	JARID2	blue
JMJD1C	JMJD1C	blue
KALRN	KALRN	blue
KANK1	KANK1	blue
KANK3	KANK3	blue
KBTBD12	NA	blue
KBTBD4	KBTBD4	blue
KCNA4	KCNA4	blue
KCNC4	KCNC4	blue
KCNJ5	KCNJ5	blue
KCNK13	KCNK13	blue
KCTD10	KCTD10	blue
KCTD14	KCTD14	blue
KCTD17	KCTD17	blue
KCTD2	KCTD2	blue
KCTD3	KCTD3	blue
KDELR2	KDELR2	blue
KDM4C	NA	blue
KDM4D	NA	blue
KDM8	NA	blue
KHDC1	KHDC1	blue
KHNYN	NA	blue
KIAA0368	KIAA0368	blue
KIAA0753	KIAA0753	blue
KIAA0754	KIAA0754	blue
KIAA1211	KIAA1211	blue
KIAA1324L	KIAA1324L	blue
KIAA1586	KIAA1586	blue
KIF15	KIF15	blue
KIF3B	KIF3B	blue
KIF3C	KIF3C	blue
KIN	KIN	blue
KIR2DL2	KIR2DL2	blue
KIR2DS4	KIR2DS4	blue
KIR3DL1	KIR3DL1	blue
KIZ	NA	blue
KLC3	KLC3	blue
KLC4	KLC4	blue
KLF13	KLF13	blue
KLF2	KLF2	blue
KLF4	KLF4	blue
KLHL29	KLHL29	blue
KLHL7	KLHL7	blue
KLRB1	KLRB1	blue
KLRC3	KLRC3	blue
KLRF1	KLRF1	blue
KMT2E	NA	blue
KRBOX4	NA	blue
KRCC1	KRCC1	blue
KRIT1	KRIT1	blue
KRR1	KRR1	blue
KRTCAP3	KRTCAP3	blue
KTN1	KTN1	blue
LACTB	LACTB	blue
LAPTM4B	LAPTM4B	blue
LARP7	LARP7	blue
LCOR	LCOR	blue
LCORL	LCORL	blue
LDHA	LDHA	blue
LEPR	LEPR	blue
LGALS3BP	LGALS3BP	blue
LGALS4	LGALS4	blue
LHFPL2	LHFPL2	blue
LILRB1	LILRB1	blue
LILRB2	LILRB2	blue
LIMS1	LIMS1	blue
LIMS2	LIMS2	blue
LINC00114	NA	blue
LINC00115	NA	blue
LINC00265	NA	blue
LINC00475	NA	blue
LINC00689	NA	blue
LINC00857	NA	blue
LINC00892	NA	blue
LINC00937	NA	blue
LINC00938	NA	blue
LINC01138	NA	blue
LINC01619	NA	blue
LINC01949	NA	blue
LINC02482	NA	blue
LIPA	LIPA	blue
LIPC	LIPC	blue
LIPE	LIPE	blue
LIPG	LIPG	blue
LLPH	LLPH	blue
LMF2	LMF2	blue
LMNB2	LMNB2	blue
LMO7	LMO7	blue
LNX2	LNX2	blue
LOC100190986	LOC100190986	blue
LOC100286906	NA	blue
LOC100505502	NA	blue
LOC100506282	NA	blue
LOC100507642	NA	blue
LOC101927056	NA	blue
LOC101927550	NA	blue
LOC101927765	NA	blue
LOC101927811	NA	blue
LOC101927815	NA	blue
LOC105370109	NA	blue
LOC105379362	NA	blue
LOC284561	NA	blue
LOC344967	LOC344967	blue
LOC389705	LOC389705	blue
LOC645513	NA	blue
LONP2	LONP2	blue
LOXL1	LOXL1	blue
LOXL2	LOXL2	blue
LPAL2	LPAL2	blue
LPCAT1	LPCAT1	blue
LRBA	LRBA	blue
LRIF1	NA	blue
LRP5L	LRP5L	blue
LRP8	LRP8	blue
LRPPRC	LRPPRC	blue
LRRC15	LRRC15	blue
LRRC28	LRRC28	blue
LRRC37B	LRRC37B	blue
LRRC40	LRRC40	blue
LRRC57	LRRC57	blue
LRRC61	LRRC61	blue
LRRCC1	LRRCC1	blue
LRRFIP1	LRRFIP1	blue
LSM12	LSM12	blue
LSM14A	LSM14A	blue
LSM14B	LSM14B	blue
LSM3	LSM3	blue
LSM6	LSM6	blue
LTBP4	LTBP4	blue
LUC7L2	LUC7L2	blue
LUC7L3	NA	blue
LY6G6F	LY6G6F	blue
LY75	LY75	blue
LYPD2	LYPD2	blue
LYPD3	LYPD3	blue
LYPLA1	LYPLA1	blue
LYRM7	LYRM7	blue
LYRM9	NA	blue
LYSMD3	LYSMD3	blue
LYST	LYST	blue
LZTS2	LZTS2	blue
MAGIX	MAGIX	blue
MAGT1	MAGT1	blue
MALAT1	MALAT1	blue
MAN1A2	MAN1A2	blue
MAP3K2	MAP3K2	blue
MAP3K8	MAP3K8	blue
MAP4	MAP4	blue
MAP4K5	MAP4K5	blue
MAP7D3	MAP7D3	blue
MAPK10	MAPK10	blue
MAPK6	MAPK6	blue
MARK4	MARK4	blue
MARS	MARS	blue
MATR3	MATR3	blue
MBD4	MBD4	blue
MBNL1	MBNL1	blue
MCM3AP.AS1	NA	blue
MCM8	MCM8	blue
MCTP2	MCTP2	blue
MED14OS	NA	blue
MED17	MED17	blue
MED28	MED28	blue
MED7	MED7	blue
MEDAG	NA	blue
MEF2C	MEF2C	blue
MEFV	MEFV	blue
MEN1	MEN1	blue
MEP1A	MEP1A	blue
METTL25	NA	blue
METTL5	METTL5	blue
MFNG	MFNG	blue
MFSD2A	NA	blue
MGC32805	NA	blue
MIA2	MIA2	blue
MIB1	MIB1	blue
MIEN1	NA	blue
MIER1	MIER1	blue
MIGA2	NA	blue
MINDY3	NA	blue
MINOS1	NA	blue
MINOS1P1	NA	blue
MIR137HG	NA	blue
MIR210HG	NA	blue
MITD1	MITD1	blue
MKL2	MKL2	blue
MMD	MMD	blue
MNAT1	MNAT1	blue
MND1	MND1	blue
MNT	MNT	blue
MOB4	NA	blue
MOCS3	MOCS3	blue
MORF4L2	MORF4L2	blue
MORN2	NA	blue
MPC1	NA	blue
MPHOSPH8	MPHOSPH8	blue
MPLKIP	NA	blue
MRE11	NA	blue
MRI1	NA	blue
MRPL2	MRPL2	blue
MRPL28	MRPL28	blue
MRPL42P5	MRPL42P5	blue
MRPS11	MRPS11	blue
MRPS18C	MRPS18C	blue
MRPS2	MRPS2	blue
MRPS28	MRPS28	blue
MRPS36	MRPS36	blue
MS4A6A	MS4A6A	blue
MS4A7	MS4A7	blue
MSL3	MSL3	blue
MSS51	NA	blue
MT1L	MT1L	blue
MT1X	MT1X	blue
MTERF1	NA	blue
MTF1	MTF1	blue
MTF2	MTF2	blue
MTHFD2L	MTHFD2L	blue
MTHFD2P1	NA	blue
MTHFR	MTHFR	blue
MTIF2	MTIF2	blue
MTMR2	MTMR2	blue
MTNR1A	MTNR1A	blue
MTRF1L	MTRF1L	blue
