fromNode	toNode	weight	direction	fromAltName	toAltName
ACSBG1	ITGB3	0.0497509365855717	undirected	ACSBG1	ITGB3
ACSBG1	PCYT1B	0.037931867875905	undirected	ACSBG1	PCYT1B
ACSBG1	PROS1	0.0309935183423115	undirected	ACSBG1	PROS1
ACSBG1	SELP	0.0271033089889521	undirected	ACSBG1	SELP
ACSBG1	THBS1	0.0248653893383026	undirected	ACSBG1	THBS1
ACSBG1	TTC7B	0.0406059422231952	undirected	ACSBG1	TTC7B
ACSBG1	VIL1	0.0507339808802482	undirected	ACSBG1	VIL1
ACSM2A	CFB	0.0204289531288745	undirected	ACSM2A	CFB
ACSM2A	PLA2G2F	0.0404505054367104	undirected	ACSM2A	PLA2G2F
ACSM2A	S100A14	0.0345795241476857	undirected	ACSM2A	S100A14
ACSM5	SDC4	0.0335021370183463	undirected	ACSM5	SDC4
ACTA2.AS1	FNDC5	0.0424584510212715	undirected	NA	FNDC5
ACVRL1	NODAL	0.0565392193981363	undirected	ACVRL1	NODAL
ADAM18	SULF1	0.0440377793836645	undirected	ADAM18	SULF1
ADAM18	THPO	0.031321890579002	undirected	ADAM18	THPO
ADAM2	ARHGEF25	0.21424921735689	undirected	ADAM2	NA
ADAM2	FAM9B	0.156842778183514	undirected	ADAM2	FAM9B
ADAM2	MOSPD2	0.157073988156377	undirected	ADAM2	MOSPD2
ADAMTS20	SALL1	0.313817718161374	undirected	ADAMTS20	SALL1
ADAMTS4	HEXA.AS1	0.0209945020838166	undirected	ADAMTS4	NA
ADAMTS4	PLA2G2F	0.0262333671524151	undirected	ADAMTS4	PLA2G2F
ADCY10	LOC100506124	0.0201367044024823	undirected	ADCY10	NA
ADCY10	NODAL	0.0338289384350015	undirected	ADCY10	NODAL
ADCY10	SLC35F2	0.0203704817683401	undirected	ADCY10	SLC35F2
ADCY5	CRYBG2	0.0216878217231999	undirected	ADCY5	NA
ADGRG2	GM2A	0.027120934746912	undirected	NA	GM2A
ADGRV1	UPK1B	0.0238821387440719	undirected	NA	UPK1B
ADNP.AS1	TRPM1	0.0548380279943297	undirected	NA	TRPM1
ADORA3	OLIG2	0.0228599292758584	undirected	ADORA3	OLIG2
ADORA3	PMP22	0.0236972873161574	undirected	ADORA3	PMP22
ADORA3	SIGLEC8	0.0446791116279512	undirected	ADORA3	SIGLEC8
ADPRHL1	AGTR2	0.45918372160486	undirected	ADPRHL1	AGTR2
ADPRHL1	KDR	0.563680397750173	undirected	ADPRHL1	KDR
ADPRHL1	MORN5	0.574483796211751	undirected	ADPRHL1	MORN5
ADPRHL1	ZNF485	0.464320599296374	undirected	ADPRHL1	ZNF485
ADRA1B	ATOH1	0.0218637906673145	undirected	ADRA1B	ATOH1
ADRA2B	CRLF1	0.0283867276948017	undirected	ADRA2B	CRLF1
ADRA2B	GRM4	0.0825079870391775	undirected	ADRA2B	GRM4
ADRA2B	HRCT1	0.0202806707857472	undirected	ADRA2B	HRCT1
AGGF1	CYP2C9	0.0238194523952999	undirected	AGGF1	CYP2C9
AGGF1	ENY2	0.0265888902653327	undirected	AGGF1	ENY2
AGR3	AWAT1	0.0222143708265797	undirected	AGR3	NA
AGR3	EFNA5	0.0227504833062215	undirected	AGR3	EFNA5
AGR3	FGF11	0.0235735195876259	undirected	AGR3	FGF11
AGR3	FZD10.AS1	0.0253482709300104	undirected	AGR3	NA
AGR3	GLT8D2	0.0248458092312061	undirected	AGR3	GLT8D2
AGR3	KLRG2	0.0220415354783816	undirected	AGR3	KLRG2
AGR3	LHFPL3.AS2	0.0296921945590259	undirected	AGR3	NA
AGR3	LINC00507	0.030335267841179	undirected	AGR3	NA
AGR3	LRRC34	0.0200499811861526	undirected	AGR3	LRRC34
AGR3	PDZRN3	0.0270807310685148	undirected	AGR3	PDZRN3
AGR3	PIWIL3	0.0298562184268679	undirected	AGR3	PIWIL3
AGR3	PRKG1	0.0383145747976842	undirected	AGR3	PRKG1
AGR3	SGSM2	0.0340162413184248	undirected	AGR3	SGSM2
AGR3	THPO	0.0223687022703236	undirected	AGR3	THPO
AGR3	ZBTB46.AS1	0.0205520062573632	undirected	AGR3	NA
AGTR2	KDR	0.506379499924138	undirected	AGTR2	KDR
AGTR2	MORN5	0.515838291245056	undirected	AGTR2	MORN5
AGTR2	ZNF485	0.300739175890208	undirected	AGTR2	ZNF485
ALG1	AP1S3	0.27529223322836	undirected	ALG1	AP1S3
ALG1	CNKSR3	0.249103472948294	undirected	ALG1	CNKSR3
ALG1	ELF5	0.118857669049377	undirected	ALG1	ELF5
ALG1	FILIP1L	0.332251450336103	undirected	ALG1	FILIP1L
ALG1	GUCA1B	0.262162727565564	undirected	ALG1	GUCA1B
ALG1	NCOA7	0.13522556344375	undirected	ALG1	NCOA7
ALG1	RHOV	0.0361856743706204	undirected	ALG1	RHOV
ALG1	ZNF37BP	0.0680462134095189	undirected	ALG1	NA
ALG1	ZNF544	0.027818121430884	undirected	ALG1	ZNF544
ALLC	CFHR1	0.0224073774354347	undirected	ALLC	CFHR1
ALLC	CXCL13	0.0346071780098218	undirected	ALLC	CXCL13
ALLC	HOXC6	0.0239990292486139	undirected	ALLC	HOXC6
ALLC	NEUROD4	0.0261388012764416	undirected	ALLC	NEUROD4
AMIGO2	DYRK2	0.0229410752632919	undirected	AMIGO2	DYRK2
ANKRD34B	LOC100506124	0.0215402911021811	undirected	ANKRD34B	NA
ANKRD34B	PASD1	0.0226017861058916	undirected	ANKRD34B	PASD1
ANLN	GREB1	0.0392961581272759	undirected	ANLN	GREB1
AP1S3	CNKSR3	0.393761523344192	undirected	AP1S3	CNKSR3
AP1S3	ELF5	0.292433996172197	undirected	AP1S3	ELF5
AP1S3	FILIP1L	0.500622214739348	undirected	AP1S3	FILIP1L
AP1S3	GUCA1B	0.410944883905382	undirected	AP1S3	GUCA1B
AP1S3	NCOA7	0.25966061646332	undirected	AP1S3	NCOA7
AP1S3	RHOV	0.0460646777149464	undirected	AP1S3	RHOV
AP1S3	ZNF37BP	0.176427873149668	undirected	AP1S3	NA
AP1S3	ZNF544	0.0314085633488037	undirected	AP1S3	ZNF544
APOD	BOC	0.0244367232541806	undirected	APOD	BOC
APOD	FABP3	0.0487048296441446	undirected	APOD	FABP3
APOD	GNGT1	0.0378293702222808	undirected	APOD	GNGT1
APOD	LRRC4C	0.0221312043195979	undirected	APOD	LRRC4C
APOD	NPSA	0.0297515918519649	undirected	APOD	NPSA
APOD	POM121L10P	0.0201356273024961	undirected	APOD	NA
APOD	TRIM36	0.0226198827149291	undirected	APOD	TRIM36
APOF	HCN1	0.0285409952683925	undirected	APOF	HCN1
APPL1	LRRC58	0.0288609944666431	undirected	APPL1	LRRC58
APPL1	PABPC1	0.038355669708907	undirected	APPL1	PABPC1
APPL1	WDR92	0.0256906396388352	undirected	APPL1	WDR92
APPL1	ZNF773	0.0200417385729976	undirected	APPL1	ZNF773
ARHGAP28	ATP6V1B1	0.275891299608026	undirected	ARHGAP28	ATP6V1B1
ARHGAP28	DLX2	0.235848897292603	undirected	ARHGAP28	DLX2
ARHGAP28	GLB1L2	0.267257020525561	undirected	ARHGAP28	GLB1L2
ARHGAP28	MCHR2	0.0805656539361844	undirected	ARHGAP28	MCHR2
ARHGAP28	OR1F1	0.139110252160282	undirected	ARHGAP28	OR1F1
ARHGAP28	PFN2	0.187459973837036	undirected	ARHGAP28	PFN2
ARHGAP28	POLR3G	0.148144847788834	undirected	ARHGAP28	POLR3G
ARHGAP28	PROX1	0.216788364608577	undirected	ARHGAP28	PROX1
ARHGAP28	SLC25A2	0.168616423452284	undirected	ARHGAP28	SLC25A2
ARHGEF25	FAM9B	0.476621206149692	undirected	NA	FAM9B
ARHGEF25	MOSPD2	0.377298663232442	undirected	NA	MOSPD2
ARHGEF4	CELA3B	0.0330989804359537	undirected	ARHGEF4	NA
ARHGEF4	FAM71E1	0.0290515775081104	undirected	ARHGEF4	FAM71E1
ARHGEF4	LY6K	0.039654469781167	undirected	ARHGEF4	LY6K
ARHGEF4	PITPNM3	0.0376726212440787	undirected	ARHGEF4	PITPNM3
ARL5A	SRP72	0.0207863211239894	undirected	ARL5A	SRP72
ASB11	ISM2	0.0292584897676553	undirected	ASB11	ISM2
ASIC5	CACNG2	0.0203253183140253	undirected	NA	CACNG2
ASIC5	IL25	0.0442148551649044	undirected	NA	IL25
ASIC5	KRT82	0.021749499097948	undirected	NA	KRT82
ASIC5	LOC101927815	0.0272754565278108	undirected	NA	NA
ASIC5	NRP2	0.020623539363955	undirected	NA	NRP2
ASIC5	PTPRD.AS1	0.0231592709494567	undirected	NA	NA
ASPA	ATP8B1	0.0201764175389082	undirected	ASPA	ATP8B1
ATOH1	CDCP2	0.0210206263748203	undirected	ATOH1	CDCP2
ATP2A1	SCN9A	0.0419085279531481	undirected	ATP2A1	SCN9A
ATP6V1B1	DLX2	0.253223037643727	undirected	ATP6V1B1	DLX2
ATP6V1B1	GLB1L2	0.281066562852755	undirected	ATP6V1B1	GLB1L2
ATP6V1B1	MCHR2	0.0813349426104439	undirected	ATP6V1B1	MCHR2
ATP6V1B1	OR1F1	0.191687125918497	undirected	ATP6V1B1	OR1F1
ATP6V1B1	PFN2	0.219611041620924	undirected	ATP6V1B1	PFN2
ATP6V1B1	POLR3G	0.210640210345576	undirected	ATP6V1B1	POLR3G
ATP6V1B1	PROX1	0.26641513898394	undirected	ATP6V1B1	PROX1
ATP6V1B1	SCN1B	0.0283931520588557	undirected	ATP6V1B1	SCN1B
ATP6V1B1	SLC25A2	0.228506596165355	undirected	ATP6V1B1	SLC25A2
ATP6V1C2	NODAL	0.0288025943232373	undirected	ATP6V1C2	NODAL
AWAT1	CALML5	0.038107837372362	undirected	NA	CALML5
AWAT1	CLSPN	0.0375085095933557	undirected	NA	CLSPN
AWAT1	FGF11	0.0233300220515701	undirected	NA	FGF11
AWAT1	FZD10.AS1	0.0207082120268547	undirected	NA	NA
AWAT1	GLT8D2	0.0240312028091169	undirected	NA	GLT8D2
AWAT1	GNRHR	0.0396950817802109	undirected	NA	GNRHR
AWAT1	GPR4	0.0265157282218167	undirected	NA	GPR4
AWAT1	HTRA3	0.0242605000598695	undirected	NA	HTRA3
AWAT1	KLK10	0.0386699462131941	undirected	NA	KLK10
AWAT1	KLRG2	0.0242898634700982	undirected	NA	KLRG2
AWAT1	KRT34	0.0205767707327402	undirected	NA	KRT34
AWAT1	LHFPL3.AS2	0.030411521905984	undirected	NA	NA
AWAT1	LINC00507	0.0269830902117748	undirected	NA	NA
AWAT1	LRRC34	0.0228311032467371	undirected	NA	LRRC34
AWAT1	OLIG3	0.023123991800026	undirected	NA	OLIG3
AWAT1	PDZRN3	0.0302866392917102	undirected	NA	PDZRN3
AWAT1	PIWIL3	0.0303799981623806	undirected	NA	PIWIL3
AWAT1	PLXNA2	0.025275088067594	undirected	NA	PLXNA2
AWAT1	PRKG1	0.0376588409872171	undirected	NA	PRKG1
AWAT1	PRND	0.0249627266296006	undirected	NA	PRND
AWAT1	RBMY1E	0.0200864140256218	undirected	NA	RBMY1E
AWAT1	RIC8B	0.020421142175934	undirected	NA	RIC8B
AWAT1	SDC4	0.0223198823179797	undirected	NA	SDC4
AWAT1	SERTM1	0.0252520735607417	undirected	NA	NA
AWAT1	SGSM2	0.0250084227248613	undirected	NA	SGSM2
AWAT1	WARS2	0.0227621643737532	undirected	NA	WARS2
AWAT1	ZBTB46.AS1	0.0236051805381721	undirected	NA	NA
AWAT1	ZNF613	0.0331896164867203	undirected	NA	ZNF613
AZU1	CEACAM6	0.0205792927753574	undirected	AZU1	CEACAM6
AZU1	CTSG	0.0280817525147788	undirected	AZU1	CTSG
AZU1	DEFA1	0.0366358260884936	undirected	AZU1	DEFA1
BAAT	EEPD1	0.0224447976580885	undirected	BAAT	EEPD1
BAAT	LINC00301	0.0448373772836592	undirected	BAAT	NA
BAAT	NOXRED1	0.0262150670358965	undirected	BAAT	NA
BAAT	SGCZ	0.0269434095584504	undirected	BAAT	SGCZ
BAAT	TMEFF1	0.0214813138362319	undirected	BAAT	TMEFF1
BBOX1	CENPJ	0.451812670815777	undirected	BBOX1	CENPJ
BBOX1	PRKCI	0.33002450948212	undirected	BBOX1	PRKCI
BEST3	SLC19A3	0.0216595936980311	undirected	BEST3	SLC19A3
BMS1P2	OR11G2	0.0876066095204872	undirected	NA	OR11G2
BOC	DEPP1	0.0276963984458072	undirected	BOC	NA
BOC	FABP3	0.0487779020993648	undirected	BOC	FABP3
BOC	IFNA5	0.0378499122987861	undirected	BOC	IFNA5
BOC	KIF12	0.0290140167856172	undirected	BOC	KIF12
BOC	KRT79	0.0374596639483428	undirected	BOC	KRT79
BOC	OR12D2	0.0325106196166669	undirected	BOC	OR12D2
BOC	PRR30	0.063045523857543	undirected	BOC	NA
BOC	PRRG2	0.0412038520821476	undirected	BOC	PRRG2
BOC	RNASE7	0.0385243970020787	undirected	BOC	RNASE7
BOC	TRIM36	0.0239568702655598	undirected	BOC	TRIM36
BOLL	PITPNM3	0.0239117774968823	undirected	BOLL	PITPNM3
BOLL	PTPN14	0.022050173975697	undirected	BOLL	PTPN14
BOLL	PURPL	0.0331212853590326	undirected	BOLL	NA
BOLL	SLCO2B1	0.0242400638296365	undirected	BOLL	SLCO2B1
BOLL	USP54	0.0200968976553614	undirected	BOLL	USP54
BORCS6	CA13	0.0723780562426781	undirected	NA	CA13
BORCS6	IGSF1	0.172860753296554	undirected	NA	IGSF1
BORCS6	MGAT4C	0.182263094681204	undirected	NA	MGAT4C
BORCS6	MSR1	0.0266292164750503	undirected	NA	MSR1
BORCS6	MYLK2	0.0646600093925472	undirected	NA	MYLK2
BORCS6	NCBP3	0.0260159855092135	undirected	NA	NA
BORCS6	PRRX2	0.136714906391386	undirected	NA	PRRX2
BORCS6	RFX1	0.054236625962204	undirected	NA	RFX1
BORCS6	SETD7	0.0265849526884931	undirected	NA	SETD7
BORCS6	SNX9	0.0202514210414224	undirected	NA	SNX9
BORCS6	SPAG1	0.133346995595506	undirected	NA	SPAG1
BORCS6	TGM5	0.138562277506893	undirected	NA	TGM5
BORCS6	TMEM186	0.0392344002206971	undirected	NA	TMEM186
BORCS6	TMPRSS11B	0.0710516068209339	undirected	NA	TMPRSS11B
BORCS6	XAGE1E	0.155073799869702	undirected	NA	NA
BPI	CAMP	0.118101486770788	undirected	BPI	CAMP
BPI	CEACAM6	0.119409206252554	undirected	BPI	CEACAM6
BPI	COL17A1	0.096894227026968	undirected	BPI	COL17A1
BPI	CTSG	0.132299718869973	undirected	BPI	CTSG
BPI	DEFA4	0.137087124163115	undirected	BPI	DEFA4
BPI	LTF	0.163135118455652	undirected	BPI	LTF
BPI	MMP8	0.0900612730297434	undirected	BPI	MMP8
BPI	MS4A3	0.0687100825176211	undirected	BPI	MS4A3
BPI	OLFM4	0.107958964082214	undirected	BPI	OLFM4
BPI	PCOLCE2	0.0649199674696714	undirected	BPI	PCOLCE2
BPIFB1	LINC01370	0.0339588548030907	undirected	NA	NA
C12orf54	XIRP2	0.0338027227300538	undirected	C12orf54	XIRP2
C12orf54	ZBTB46.AS1	0.0337015305226185	undirected	C12orf54	NA
C16orf89	CGNL1	0.0273731874778876	undirected	C16orf89	CGNL1
C16orf89	SLC19A3	0.0222882816350376	undirected	C16orf89	SLC19A3
C16orf89	SSX7	0.0225143208275295	undirected	C16orf89	SSX7
C16orf89	TLR8.AS1	0.0778346021222454	undirected	C16orf89	NA
C1orf127	LOC100130264	0.029298739120073	undirected	C1orf127	LOC100130264
C1orf127	MEIS3	0.0448514761921521	undirected	C1orf127	MEIS3
C1orf127	PHKG1	0.0204313562835632	undirected	C1orf127	PHKG1
C1R	GJB7	0.0949513513393305	undirected	C1R	GJB7
C20orf166.AS1	LDLRAD1	0.0216411840990526	undirected	NA	LDLRAD1
C5orf38	FLJ12825	0.0200577515904686	undirected	C5orf38	FLJ12825
C5orf38	LAT2	0.0259361205435145	undirected	C5orf38	LAT2
C5orf38	TUB	0.020007695899677	undirected	C5orf38	TUB
C5orf38	XRCC2	0.0224676872409698	undirected	C5orf38	XRCC2
C6orf10	EEPD1	0.0360124914449078	undirected	C6orf10	EEPD1
C6orf10	SGCZ	0.0290999691059873	undirected	C6orf10	SGCZ
C6orf58	CH25H	0.0298615612951376	undirected	C6orf58	CH25H
C6orf58	HPX	0.0424656381069413	undirected	C6orf58	HPX
C6orf58	JPH3	0.0233187987150074	undirected	C6orf58	JPH3
C6orf58	NXF2	0.0267498878218984	undirected	C6orf58	NXF2
C6orf58	RAB42	0.0220714872290388	undirected	C6orf58	RAB42
C6orf58	SLC17A6	0.0240187595697117	undirected	C6orf58	SLC17A6
C9orf24	ELF3	0.119810150930946	undirected	C9orf24	ELF3
C9orf24	PCGF3	0.0728326382178839	undirected	C9orf24	PCGF3
C9orf24	SLED1	0.0645468471160232	undirected	C9orf24	NA
C9orf24	SULT1C4	0.132624414727384	undirected	C9orf24	SULT1C4
CA13	IGSF1	0.310575278338538	undirected	CA13	IGSF1
CA13	MGAT4C	0.340919551461429	undirected	CA13	MGAT4C
CA13	MSR1	0.0788495479504127	undirected	CA13	MSR1
CA13	MYLK2	0.0603085782132042	undirected	CA13	MYLK2
CA13	NCBP3	0.0785064323727015	undirected	CA13	NA
CA13	PRRX2	0.287808868611307	undirected	CA13	PRRX2
CA13	RFX1	0.0322937134559744	undirected	CA13	RFX1
CA13	SETD7	0.0838787615823025	undirected	CA13	SETD7
CA13	SNX9	0.0709985260357662	undirected	CA13	SNX9
CA13	SPAG1	0.273045012984272	undirected	CA13	SPAG1
CA13	TGM5	0.265804273513557	undirected	CA13	TGM5
CA13	TMEM186	0.110523647058046	undirected	CA13	TMEM186
CA13	TMPRSS11B	0.160301002696388	undirected	CA13	TMPRSS11B
CA13	XAGE1E	0.281111410520987	undirected	CA13	NA
CA8	CPA3	0.022509918866067	undirected	CA8	CPA3
CACNG2	GPR1.AS	0.0270677900415044	undirected	CACNG2	NA
CACNG2	KRT82	0.0527193856143835	undirected	CACNG2	KRT82
CACNG2	LOC101927815	0.0303613737291198	undirected	CACNG2	NA
CACNG2	LOR	0.028555874874857	undirected	CACNG2	LOR
CACNG2	NRP2	0.0219272056902102	undirected	CACNG2	NRP2
CACNG2	PSD2.AS1	0.0383574476163335	undirected	CACNG2	NA
CACNG2	PTPRD.AS1	0.0224109300775263	undirected	CACNG2	NA
CACNG2	TBR1	0.0210495738733375	undirected	CACNG2	TBR1
CACNG6	EPN2	0.0261477777932916	undirected	CACNG6	EPN2
CACNG6	OLIG1	0.0358914561960084	undirected	CACNG6	OLIG1
CACNG6	OLIG2	0.0261664810268998	undirected	CACNG6	OLIG2
CACNG6	PMP22	0.0428748865321374	undirected	CACNG6	PMP22
CACNG6	SIGLEC8	0.042099751903336	undirected	CACNG6	SIGLEC8
CACNG6	THBS4	0.0378655916636779	undirected	CACNG6	THBS4
CALML5	CLSPN	0.0216037603222198	undirected	CALML5	CLSPN
CALML5	GNRHR	0.0239813188830699	undirected	CALML5	GNRHR
CALML5	KCNH6	0.0222384864506401	undirected	CALML5	KCNH6
CALML5	KLK10	0.0248175568082538	undirected	CALML5	KLK10
CALML5	LHFPL3.AS2	0.0206460970529992	undirected	CALML5	NA
CALML5	WARS2	0.0203557662454662	undirected	CALML5	WARS2
CALML5	ZNF613	0.0320429521546505	undirected	CALML5	ZNF613
CALML6	HRCT1	0.0224366803296269	undirected	CALML6	HRCT1
CALML6	PERM1	0.047882807381035	undirected	CALML6	NA
CAMK1G	FRMD5	0.0274847889121734	undirected	CAMK1G	FRMD5
CAMP	CEACAM6	0.0427577917685437	undirected	CAMP	CEACAM6
CAMP	COL17A1	0.0433497490353428	undirected	CAMP	COL17A1
CAMP	CTSG	0.0930641367273036	undirected	CAMP	CTSG
CAMP	DEFA4	0.128587284196752	undirected	CAMP	DEFA4
CAMP	HP	0.0223438735636247	undirected	CAMP	HP
CAMP	LTF	0.150628169911014	undirected	CAMP	LTF
CAMP	MMP8	0.033754510675298	undirected	CAMP	MMP8
CAMP	MS4A3	0.0223362155389991	undirected	CAMP	MS4A3
CAMP	OLFM4	0.10231388568392	undirected	CAMP	OLFM4
CAMP	PCOLCE2	0.0277506491545477	undirected	CAMP	PCOLCE2
CASKIN1	CCDC13	0.147967682821115	undirected	CASKIN1	CCDC13
CASKIN1	DNAH7	0.275994665234863	undirected	CASKIN1	DNAH7
CASKIN1	KRT36	0.440967312807362	undirected	CASKIN1	KRT36
CATSPERD	EEPD1	0.0239690166690864	undirected	NA	EEPD1
CATSPERD	FABP3	0.0223566083839027	undirected	NA	FABP3
CATSPERD	GNGT1	0.0240729289207333	undirected	NA	GNGT1
CATSPERD	LRRC4C	0.0247798702802706	undirected	NA	LRRC4C
CATSPERD	MN1	0.0250765056670956	undirected	NA	MN1
CATSPERD	NPSA	0.0219490639322476	undirected	NA	NPSA
CATSPERD	RARRES1	0.0250371577358243	undirected	NA	RARRES1
CATSPERD	RTP3	0.029631923359941	undirected	NA	RTP3
CATSPERD	SGCZ	0.0211402521148969	undirected	NA	SGCZ
CATSPERD	TTR	0.0293847487112487	undirected	NA	TTR
CCDC102B	CDK5R1	0.0274575866279049	undirected	CCDC102B	CDK5R1
CCDC102B	TRIM31	0.0326432041338613	undirected	CCDC102B	TRIM31
CCDC102B	ZNF280A	0.020777364824955	undirected	CCDC102B	ZNF280A
CCDC105	LINC02170	0.0206345293383375	undirected	CCDC105	NA
CCDC113	KRT12	0.032643781681272	undirected	CCDC113	KRT12
CCDC113	PCDHB10	0.064745396228718	undirected	CCDC113	PCDHB10
CCDC113	ZNF454	0.0229932508235977	undirected	CCDC113	ZNF454
CCDC13	DNAH7	0.106800033432219	undirected	CCDC13	DNAH7
CCDC13	KRT36	0.20938070472151	undirected	CCDC13	KRT36
CCDC140	SUN5	0.0273568358938866	undirected	CCDC140	NA
CCDC184	NPSA	0.0212559663589762	undirected	NA	NPSA
CCDC74B	CLASP2	0.0564900416141171	undirected	CCDC74B	CLASP2
CCDC74B	EDN3	0.0296476953771501	undirected	CCDC74B	EDN3
CCDC74B	EEPD1	0.0435026504830383	undirected	CCDC74B	EEPD1
CCDC74B	L3MBTL4	0.0232138824379283	undirected	CCDC74B	L3MBTL4
CCDC74B	MN1	0.0558278477548304	undirected	CCDC74B	MN1
CCDC74B	NOXRED1	0.0237272176658059	undirected	CCDC74B	NA
CCDC74B	PLCH1	0.030198435567284	undirected	CCDC74B	PLCH1
CCDC74B	RARRES1	0.0225999593867759	undirected	CCDC74B	RARRES1
CCDC74B	SGCZ	0.0534502676582693	undirected	CCDC74B	SGCZ
CCDC74B	TMEFF1	0.0244575809931732	undirected	CCDC74B	TMEFF1
CCDC74B	TTR	0.0696842680607805	undirected	CCDC74B	TTR
CCDC78	CRYBG2	0.0264266596284208	undirected	CCDC78	NA
CCDC78	FBXO24	0.0219175346889661	undirected	CCDC78	FBXO24
CCDC97	NCOR1	0.0312036438168293	undirected	CCDC97	NCOR1
CCDC97	PHF24	0.0532419654685522	undirected	CCDC97	NA
CCDC97	PLG	0.0313007406472945	undirected	CCDC97	PLG
CCDC97	PLN	0.0891868167104434	undirected	CCDC97	PLN
CCDC97	PTGIS	0.164219946420355	undirected	CCDC97	PTGIS
CCDC97	SPIRE2	0.0390982045197243	undirected	CCDC97	SPIRE2
CCDC97	TENM4	0.0545733030849604	undirected	CCDC97	NA
CCL13	FXYD1	0.0263047077170214	undirected	CCL13	FXYD1
CCL3	CCL3L3	0.836070253818047	undirected	CCL3	CCL3L3
CDC25A	TANC1	0.198880590836709	undirected	CDC25A	TANC1
CDC25A	ZC3H13	0.167103585909978	undirected	CDC25A	ZC3H13
CDC25A	ZNF430	0.104624018737227	undirected	CDC25A	ZNF430
