fromNode	toNode	weight	direction	fromAltName	toAltName
AP2B1	SLC6A10P	0.0304036107935611	undirected	AP2B1	SLC6A10P
AP2B1	STK11	0.085728149965187	undirected	AP2B1	STK11
AP2B1	TM7SF2	0.0217694268607915	undirected	AP2B1	TM7SF2
AP2B1	TMEM86B	0.0482305308826132	undirected	AP2B1	TMEM86B
AP2B1	TPGS2	0.0204409753720072	undirected	AP2B1	NA
AP2B1	UBALD1	0.0571341459085386	undirected	AP2B1	NA
AP2B1	WDR45	0.0230552553698403	undirected	AP2B1	WDR45
AP2B1	ZER1	0.0490390606228474	undirected	AP2B1	ZER1
ARFGEF1	BCLAF1	0.0296243406578371	undirected	ARFGEF1	BCLAF1
ARFGEF1	BSG	0.0257860756315409	undirected	ARFGEF1	BSG
ARFGEF1	CNPPD1	0.0624398697007987	undirected	ARFGEF1	NA
ARFGEF1	FGD5.AS1	0.0287920011807796	undirected	ARFGEF1	NA
ARFGEF1	GRINA	0.0244372851211487	undirected	ARFGEF1	GRINA
ARFGEF1	GUCD1	0.0215371593418108	undirected	ARFGEF1	NA
ARFGEF1	HDGF	0.0213230184076812	undirected	ARFGEF1	HDGF
ARFGEF1	JKAMP	0.0293385471901534	undirected	ARFGEF1	NA
ARFGEF1	MARCH2	0.0438211054318711	undirected	ARFGEF1	NA
ARFGEF1	MBTD1	0.037287637287972	undirected	ARFGEF1	MBTD1
ARFGEF1	MCOLN1	0.0263330944869989	undirected	ARFGEF1	MCOLN1
ARFGEF1	MYNN	0.0210769375920079	undirected	ARFGEF1	MYNN
ARFGEF1	N4BP2L2	0.0315493168496198	undirected	ARFGEF1	N4BP2L2
ARFGEF1	NSMCE2	0.0233228651897753	undirected	ARFGEF1	NSMCE2
ARFGEF1	PIK3C3	0.0240763114866833	undirected	ARFGEF1	PIK3C3
ARFGEF1	PINK1	0.0263629745290939	undirected	ARFGEF1	PINK1
ARFGEF1	PRPF38B	0.030624192357171	undirected	ARFGEF1	PRPF38B
ARFGEF1	RAD23A	0.0536675497779506	undirected	ARFGEF1	RAD23A
ARFGEF1	RBM38	0.0221533062111067	undirected	ARFGEF1	RBM38
ARFGEF1	RBM39	0.0390414914887223	undirected	ARFGEF1	RBM39
ARFGEF1	RSRP1	0.0211252752415244	undirected	ARFGEF1	NA
ARFGEF1	SLC25A39	0.0228862614499684	undirected	ARFGEF1	SLC25A39
ARFGEF1	STK11	0.0633486534427067	undirected	ARFGEF1	STK11
ARFGEF1	TBK1	0.0292859122016654	undirected	ARFGEF1	TBK1
ARFGEF1	TMEM86B	0.0265570193401081	undirected	ARFGEF1	TMEM86B
ARFGEF1	TRMT1L	0.0243612402916645	undirected	ARFGEF1	NA
ARFGEF1	UBALD1	0.0317165961676957	undirected	ARFGEF1	NA
ATP6V0C	BBC3	0.0304727652159559	undirected	ATP6V0C	BBC3
ATP6V0C	BSG	0.0300338334382906	undirected	ATP6V0C	BSG
ATP6V0C	CDC34	0.0470855355365031	undirected	ATP6V0C	CDC34
ATP6V0C	CNPPD1	0.0265354827009152	undirected	ATP6V0C	NA
ATP6V0C	CPTP	0.0636246894496812	undirected	ATP6V0C	NA
ATP6V0C	DBP	0.0606786194081977	undirected	ATP6V0C	DBP
ATP6V0C	FAM104A	0.0221650178637934	undirected	ATP6V0C	FAM104A
ATP6V0C	FKBP8	0.0516422447164848	undirected	ATP6V0C	FKBP8
ATP6V0C	GATA1	0.0708226730686641	undirected	ATP6V0C	GATA1
ATP6V0C	GMPR	0.033896272479763	undirected	ATP6V0C	GMPR
ATP6V0C	GPR146	0.0352425162701852	undirected	ATP6V0C	GPR146
ATP6V0C	GRINA	0.0460837042686497	undirected	ATP6V0C	GRINA
ATP6V0C	GUCD1	0.02552969245801	undirected	ATP6V0C	NA
ATP6V0C	GUK1	0.030350807570839	undirected	ATP6V0C	GUK1
ATP6V0C	HAGH	0.045032903886599	undirected	ATP6V0C	HAGH
ATP6V0C	HDGF	0.0217151477989809	undirected	ATP6V0C	HDGF
ATP6V0C	KLF1	0.0384580995788073	undirected	ATP6V0C	KLF1
ATP6V0C	LYL1	0.0432632189074504	undirected	ATP6V0C	LYL1
ATP6V0C	MCOLN1	0.0508379957853313	undirected	ATP6V0C	MCOLN1
ATP6V0C	NKX2.8	0.0253062069361362	undirected	ATP6V0C	NA
ATP6V0C	OSBP2	0.0451230322176822	undirected	ATP6V0C	OSBP2
ATP6V0C	PRDX2	0.0203990889995664	undirected	ATP6V0C	PRDX2
ATP6V0C	RAD23A	0.0325375275890938	undirected	ATP6V0C	RAD23A
ATP6V0C	RBM38	0.043449678659256	undirected	ATP6V0C	RBM38
ATP6V0C	RILP	0.0459966295494013	undirected	ATP6V0C	RILP
ATP6V0C	RNF123	0.0550106049658154	undirected	ATP6V0C	RNF123
ATP6V0C	RNF187	0.0619920007829703	undirected	ATP6V0C	RNF187
ATP6V0C	RUNDC3A	0.0348476706710428	undirected	ATP6V0C	RUNDC3A
ATP6V0C	SIAH2	0.028839487908077	undirected	ATP6V0C	SIAH2
ATP6V0C	SLC25A39	0.0475259085708386	undirected	ATP6V0C	SLC25A39
ATP6V0C	SLC38A5	0.0387146325021341	undirected	ATP6V0C	SLC38A5
ATP6V0C	SLC6A10P	0.0715332961304871	undirected	ATP6V0C	SLC6A10P
ATP6V0C	STK11	0.0247936714197348	undirected	ATP6V0C	STK11
ATP6V0C	TANGO2	0.0555373082868512	undirected	ATP6V0C	NA
ATP6V0C	TMEM86B	0.0540323209631295	undirected	ATP6V0C	TMEM86B
ATP6V0C	UBALD1	0.0287792334104148	undirected	ATP6V0C	NA
ATP6V0C	WDR45	0.0427877796809664	undirected	ATP6V0C	WDR45
ATP6V0C	ZER1	0.0311136539615607	undirected	ATP6V0C	ZER1
BBC3	CACNA1I	0.0455149678257486	undirected	BBC3	CACNA1I
BBC3	CLDN3	0.029086982725428	undirected	BBC3	CLDN3
BBC3	CPTP	0.0611000323648366	undirected	BBC3	NA
BBC3	DBP	0.0512130139676984	undirected	BBC3	DBP
BBC3	FKBP8	0.0317882746966133	undirected	BBC3	FKBP8
BBC3	GATA1	0.0245264851432485	undirected	BBC3	GATA1
BBC3	GPR107	0.0246110666308819	undirected	BBC3	GPR107
BBC3	HSPA4	0.0220548014711561	undirected	BBC3	HSPA4
BBC3	KIAA1468	0.0216344743399159	undirected	BBC3	KIAA1468
BBC3	MGAT4A	0.0223275259596327	undirected	BBC3	MGAT4A
BBC3	NFYC.AS1	0.052047271784347	undirected	BBC3	NA
BBC3	NKX2.8	0.0572240581192548	undirected	BBC3	NA
BBC3	OSBP2	0.0267246338054623	undirected	BBC3	OSBP2
BBC3	RNF187	0.0225586946553484	undirected	BBC3	RNF187
BBC3	RUNDC3A	0.0280546797711541	undirected	BBC3	RUNDC3A
BBC3	SLC38A5	0.0249708007964529	undirected	BBC3	SLC38A5
BBC3	SMS	0.0314391325584583	undirected	BBC3	SMS
BBC3	TANGO2	0.0472666234830256	undirected	BBC3	NA
BCLAF1	CNPPD1	0.0297781690177589	undirected	BCLAF1	NA
BCLAF1	JKAMP	0.0242876685912992	undirected	BCLAF1	NA
BCLAF1	MARCH2	0.0258370683701385	undirected	BCLAF1	NA
BCLAF1	MBTD1	0.0349142877547347	undirected	BCLAF1	MBTD1
BCLAF1	PRPF38B	0.0221603783674271	undirected	BCLAF1	PRPF38B
BCLAF1	RAD23A	0.0273881416701892	undirected	BCLAF1	RAD23A
BCLAF1	RBM39	0.0309304639009541	undirected	BCLAF1	RBM39
BCLAF1	RNF19A	0.0290609549120707	undirected	BCLAF1	RNF19A
BCLAF1	STK11	0.0304997831711892	undirected	BCLAF1	STK11
BCLAF1	TBK1	0.0283722003049051	undirected	BCLAF1	TBK1
BLVRB	BRAF	0.0297141377643658	undirected	BLVRB	BRAF
BLVRB	BSG	0.0476436404359504	undirected	BLVRB	BSG
BLVRB	CDC34	0.0427588973849189	undirected	BLVRB	CDC34
BLVRB	CNPPD1	0.0427307554361819	undirected	BLVRB	NA
BLVRB	DBP	0.0292378444205721	undirected	BLVRB	DBP
BLVRB	EIF2AK1	0.0358120158722561	undirected	BLVRB	EIF2AK1
BLVRB	FAM104A	0.0745231059838267	undirected	BLVRB	FAM104A
BLVRB	FAM214B	0.0394814005421663	undirected	BLVRB	NA
BLVRB	FKBP8	0.0391077564770901	undirected	BLVRB	FKBP8
BLVRB	GATA1	0.0624062532079467	undirected	BLVRB	GATA1
BLVRB	GMPR	0.0762443373148382	undirected	BLVRB	GMPR
BLVRB	GPR146	0.0600591702141133	undirected	BLVRB	GPR146
BLVRB	GRINA	0.0381720155310178	undirected	BLVRB	GRINA
BLVRB	GUCD1	0.053281355285502	undirected	BLVRB	NA
BLVRB	GUK1	0.0467809920047313	undirected	BLVRB	GUK1
BLVRB	HAGH	0.0429930913386223	undirected	BLVRB	HAGH
BLVRB	HDGF	0.0388554115800561	undirected	BLVRB	HDGF
BLVRB	IFRD2	0.0390036945946517	undirected	BLVRB	IFRD2
BLVRB	KLF1	0.0857964201257433	undirected	BLVRB	KLF1
BLVRB	LYL1	0.0443702161069619	undirected	BLVRB	LYL1
BLVRB	MARCH2	0.0228761855602513	undirected	BLVRB	NA
BLVRB	MARK3	0.0200344728459666	undirected	BLVRB	MARK3
BLVRB	MCOLN1	0.0443225513590502	undirected	BLVRB	MCOLN1
BLVRB	MRC2	0.0219579418080507	undirected	BLVRB	MRC2
BLVRB	OSBP2	0.0498871961147557	undirected	BLVRB	OSBP2
BLVRB	PINK1	0.0277502060104772	undirected	BLVRB	PINK1
BLVRB	PRDX2	0.0488198122505724	undirected	BLVRB	PRDX2
BLVRB	RAD23A	0.0473820446629905	undirected	BLVRB	RAD23A
BLVRB	RBM38	0.0621571049186648	undirected	BLVRB	RBM38
BLVRB	RILP	0.078299400021109	undirected	BLVRB	RILP
BLVRB	RNF10	0.0518088446795965	undirected	BLVRB	RNF10
BLVRB	RNF123	0.0692872679226195	undirected	BLVRB	RNF123
BLVRB	RNF187	0.0239900872073369	undirected	BLVRB	RNF187
BLVRB	RUNDC3A	0.0370213158637736	undirected	BLVRB	RUNDC3A
BLVRB	SIAH2	0.0501368145649727	undirected	BLVRB	SIAH2
BLVRB	SLC25A39	0.0663944713948008	undirected	BLVRB	SLC25A39
BLVRB	SLC6A10P	0.0652658757772445	undirected	BLVRB	SLC6A10P
BLVRB	STK11	0.0393814895130284	undirected	BLVRB	STK11
BLVRB	TANGO2	0.0437860191505225	undirected	BLVRB	NA
BLVRB	TMEM183B	0.0405177537307297	undirected	BLVRB	TMEM183B
BLVRB	TMEM86B	0.0765892080729802	undirected	BLVRB	TMEM86B
BLVRB	TPGS2	0.0267708617377238	undirected	BLVRB	NA
BLVRB	UBALD1	0.0354627672068629	undirected	BLVRB	NA
BLVRB	WDR45	0.0464913193325366	undirected	BLVRB	WDR45
BLVRB	ZER1	0.0628553208873689	undirected	BLVRB	ZER1
BRAF	BSG	0.0264565835860605	undirected	BRAF	BSG
BRAF	CNPPD1	0.0246330111134907	undirected	BRAF	NA
BRAF	EIF2AK1	0.0266896189789972	undirected	BRAF	EIF2AK1
BRAF	FAM104A	0.0591753058769443	undirected	BRAF	FAM104A
BRAF	FAM214B	0.0405393683198402	undirected	BRAF	NA
BRAF	FKBP8	0.0234512396840768	undirected	BRAF	FKBP8
BRAF	GATA1	0.0303103703934661	undirected	BRAF	GATA1
BRAF	GMPR	0.0482985235250881	undirected	BRAF	GMPR
BRAF	GPR146	0.0432465516378155	undirected	BRAF	GPR146
BRAF	GUCD1	0.0446473262607036	undirected	BRAF	NA
BRAF	HDGF	0.0233305524735374	undirected	BRAF	HDGF
BRAF	IFRD2	0.027915642080774	undirected	BRAF	IFRD2
BRAF	KLF1	0.0431660401045502	undirected	BRAF	KLF1
BRAF	MARK3	0.030270845836845	undirected	BRAF	MARK3
BRAF	MCOLN1	0.0206240446642521	undirected	BRAF	MCOLN1
BRAF	OSBP2	0.0211038728625182	undirected	BRAF	OSBP2
BRAF	PINK1	0.0221106349831989	undirected	BRAF	PINK1
BRAF	PRDX2	0.0224404271326555	undirected	BRAF	PRDX2
BRAF	PSME4	0.022900641033813	undirected	BRAF	PSME4
BRAF	RAD23A	0.0225732599137791	undirected	BRAF	RAD23A
BRAF	RBM38	0.0383375198130842	undirected	BRAF	RBM38
BRAF	RILP	0.0434873020808318	undirected	BRAF	RILP
BRAF	RNF10	0.0620446517713831	undirected	BRAF	RNF10
BRAF	RNF123	0.038491334048575	undirected	BRAF	RNF123
BRAF	SIAH2	0.0489589800067145	undirected	BRAF	SIAH2
BRAF	SLC25A39	0.0343320671123308	undirected	BRAF	SLC25A39
BRAF	SLC6A10P	0.0351099773508281	undirected	BRAF	SLC6A10P
BRAF	STK11	0.0256187628823715	undirected	BRAF	STK11
BRAF	TMEM183B	0.0454098387949537	undirected	BRAF	TMEM183B
BRAF	TMEM86B	0.0349675115797291	undirected	BRAF	TMEM86B
BRAF	TPGS2	0.0201285735685618	undirected	BRAF	NA
BRAF	ZER1	0.06269976218377	undirected	BRAF	ZER1
BSG	C22orf15	0.0233059734314629	undirected	BSG	C22orf15
BSG	CDC34	0.0654124411358952	undirected	BSG	CDC34
BSG	CHAD	0.0283970634976733	undirected	BSG	CHAD
BSG	CLK1	0.0226944927250747	undirected	BSG	CLK1
BSG	CNPPD1	0.0934066886186896	undirected	BSG	NA
BSG	DDB1	0.0237648398823713	undirected	BSG	DDB1
BSG	EIF2AK1	0.0631491455243607	undirected	BSG	EIF2AK1
BSG	FAM104A	0.0451492529761227	undirected	BSG	FAM104A
BSG	FAM214B	0.0344516648225459	undirected	BSG	NA
BSG	FKBP8	0.0317050590084543	undirected	BSG	FKBP8
BSG	GATA1	0.0440863838676809	undirected	BSG	GATA1
BSG	GMPR	0.0630970693840704	undirected	BSG	GMPR
BSG	GPR146	0.0701986446172576	undirected	BSG	GPR146
BSG	GRINA	0.048943934532357	undirected	BSG	GRINA
BSG	GUCD1	0.0460221380576432	undirected	BSG	NA
BSG	GUK1	0.0441020669841538	undirected	BSG	GUK1
BSG	HAGH	0.0478623040391478	undirected	BSG	HAGH
BSG	HDGF	0.0401155918990611	undirected	BSG	HDGF
BSG	HGS	0.0302580405871882	undirected	BSG	HGS
BSG	ICAM4	0.0274722393766351	undirected	BSG	ICAM4
BSG	IFRD2	0.0611170176853175	undirected	BSG	IFRD2
BSG	JKAMP	0.0209536214263736	undirected	BSG	NA
BSG	KLF1	0.0652458467868269	undirected	BSG	KLF1
BSG	LYL1	0.0481529816574673	undirected	BSG	LYL1
BSG	MARCH2	0.05554280628084	undirected	BSG	NA
BSG	MARK3	0.042092107471323	undirected	BSG	MARK3
BSG	MBTD1	0.0263912480554479	undirected	BSG	MBTD1
BSG	MCOLN1	0.0509479269667121	undirected	BSG	MCOLN1
BSG	MED22	0.0219939048008775	undirected	BSG	MED22
BSG	MRC2	0.0413694605430758	undirected	BSG	MRC2
BSG	N4BP2L2	0.0238651863606536	undirected	BSG	N4BP2L2
BSG	NDUFS7	0.028953612247799	undirected	BSG	NDUFS7
BSG	NFYC.AS1	0.0236829985373929	undirected	BSG	NA
BSG	NSMCE2	0.0207873380301422	undirected	BSG	NSMCE2
BSG	OSBP2	0.0353061831253101	undirected	BSG	OSBP2
BSG	PIK3C3	0.0227837746621491	undirected	BSG	PIK3C3
BSG	PINK1	0.047249825564473	undirected	BSG	PINK1
BSG	PRDX2	0.0629249000195422	undirected	BSG	PRDX2
BSG	PRPF38B	0.0216146293684245	undirected	BSG	PRPF38B
BSG	PSME4	0.0360515870530784	undirected	BSG	PSME4
BSG	RAD23A	0.0695174208550999	undirected	BSG	RAD23A
BSG	RBM38	0.0670158590844939	undirected	BSG	RBM38
BSG	RBM39	0.0205491086838829	undirected	BSG	RBM39
BSG	RETREG2	0.0248306611627599	undirected	BSG	NA
BSG	RILP	0.0567810538812554	undirected	BSG	RILP
BSG	RNF10	0.0457179848111279	undirected	BSG	RNF10
BSG	RNF123	0.0577666399006077	undirected	BSG	RNF123
BSG	RNF187	0.0371297740318262	undirected	BSG	RNF187
BSG	RUNDC3A	0.0293994619830901	undirected	BSG	RUNDC3A
BSG	SIAH2	0.0578594575234951	undirected	BSG	SIAH2
BSG	SLC25A39	0.05520038078298	undirected	BSG	SLC25A39
BSG	SLC6A10P	0.0620646292923713	undirected	BSG	SLC6A10P
BSG	SSBP3	0.0465845100617899	undirected	BSG	SSBP3
BSG	STK11	0.0989100772754321	undirected	BSG	STK11
BSG	TANGO2	0.0202583191407379	undirected	BSG	NA
BSG	TM7SF2	0.0252213708697322	undirected	BSG	TM7SF2
BSG	TMEM183B	0.0335242014162105	undirected	BSG	TMEM183B
BSG	TMEM86B	0.047426807193589	undirected	BSG	TMEM86B
BSG	TPGS2	0.0363223529878347	undirected	BSG	NA
BSG	UBALD1	0.0584998171045328	undirected	BSG	NA
BSG	WDR45	0.0620695965258421	undirected	BSG	WDR45
BSG	ZER1	0.0602286268010317	undirected	BSG	ZER1
C22orf15	CHAD	0.0259869765557041	undirected	C22orf15	CHAD
C22orf15	CNPPD1	0.0452128206554424	undirected	C22orf15	NA
C22orf15	GRINA	0.0231308483030508	undirected	C22orf15	GRINA
C22orf15	MARCH2	0.0284326985423947	undirected	C22orf15	NA
C22orf15	MCOLN1	0.0205282905403386	undirected	C22orf15	MCOLN1
C22orf15	PINK1	0.0218846557725998	undirected	C22orf15	PINK1
C22orf15	RAD23A	0.0308440151539024	undirected	C22orf15	RAD23A
C22orf15	STK11	0.0472447728578239	undirected	C22orf15	STK11
C22orf15	TMEM86B	0.0256464844648266	undirected	C22orf15	TMEM86B
C22orf15	UBALD1	0.0330027829046377	undirected	C22orf15	NA
C8orf44	CNPPD1	0.0212414236746056	undirected	C8orf44	NA
C8orf44	CPTP	0.0323337298371283	undirected	C8orf44	NA
C8orf44	DBP	0.0295807702536873	undirected	C8orf44	DBP
C8orf44	MCOLN1	0.0206765679242897	undirected	C8orf44	MCOLN1
C8orf44	PIK3C3	0.0200862978003794	undirected	C8orf44	PIK3C3
C8orf44	STK11	0.0227136803537797	undirected	C8orf44	STK11
C8orf44	TANGO2	0.0323176645691967	undirected	C8orf44	NA
CACNA1I	CNPPD1	0.0212359915338055	undirected	CACNA1I	NA
CACNA1I	CPTP	0.043979692250758	undirected	CACNA1I	NA
CACNA1I	DBP	0.0325341399323661	undirected	CACNA1I	DBP
CACNA1I	MCOLN1	0.0213537617098318	undirected	CACNA1I	MCOLN1
