nodeName	altName	nodeAttr[nodesPresent, ]
FABP5	FABP5	brown
FADS1	FADS1	brown
FAM105A	FAM105A	brown
FAM122C	FAM122C	brown
FAM131A	FAM131A	brown
FAM133B	FAM133B	brown
FAM153B	FAM153B	brown
FAM172A	FAM172A	brown
FAM174B	FAM174B	brown
FAM200A	NA	brown
FAM204A	NA	brown
FAM208A	NA	brown
FAM20C	FAM20C	brown
FAM216A	NA	brown
FAM21EP	NA	brown
FAM222B	NA	brown
FAM229B	NA	brown
FAM76B	FAM76B	brown
FAM84A	FAM84A	brown
FAM84B	FAM84B	brown
FAM86EP	NA	brown
FANCD2	FANCD2	brown
FANCM	FANCM	brown
FASN	FASN	brown
FASTKD2	FASTKD2	brown
FASTKD5	FASTKD5	brown
FBP1	FBP1	brown
FBXL18	FBXL18	brown
FBXO30	FBXO30	brown
FBXO33	FBXO33	brown
FBXO42	FBXO42	brown
FBXW11	FBXW11	brown
FBXW7	FBXW7	brown
FCGR1B	FCGR1B	brown
FCN2	FCN2	brown
FEM1B	FEM1B	brown
FEZ2	FEZ2	brown
FGD5.AS1	NA	brown
FHL1	FHL1	brown
FKBP3	FKBP3	brown
FLT4	FLT4	brown
FLYWCH2	FLYWCH2	brown
FMC1	FMC1	brown
FNBP1L	FNBP1L	brown
FNBP4	FNBP4	brown
FNTA	FNTA	brown
FOPNL	NA	brown
FPGT	FPGT	brown
FSD1	FSD1	brown
FTHL17	FTHL17	brown
FTSJ1	FTSJ1	brown
FUBP1	FUBP1	brown
FUBP3	FUBP3	brown
FUT6	FUT6	brown
FUT7	FUT7	brown
FUT8.AS1	NA	brown
FZD1	FZD1	brown
FZR1	FZR1	brown
GABPB2	GABPB2	brown
GALC	GALC	brown
GALNT3	GALNT3	brown
GALNT7	GALNT7	brown
GALT	GALT	brown
GAREM1	NA	brown
GARS	GARS	brown
GAS5	GAS5	brown
GAS8	GAS8	brown
GATAD1	GATAD1	brown
GATAD2A	GATAD2A	brown
GATM	GATM	brown
GBP3	GBP3	brown
GCC2	GCC2	brown
GCLM	GCLM	brown
GCSH	GCSH	brown
GCSHP3	NA	brown
GEMIN4	GEMIN4	brown
GEMIN6	GEMIN6	brown
GGA2	GGA2	brown
GGCT	GGCT	brown
GGT7	GGT7	brown
GHITM	GHITM	brown
GID8	NA	brown
GIN1	GIN1	brown
GIPC2	GIPC2	brown
GJB6	GJB6	brown
GK5	GK5	brown
GKAP1	GKAP1	brown
GLG1	GLG1	brown
GLMP	NA	brown
GLOD4	GLOD4	brown
GLRX3	GLRX3	brown
GLS	GLS	brown
GLYCTK	GLYCTK	brown
GMDS.AS1	NA	brown
GNAO1	GNAO1	brown
GNAS	GNAS	brown
GNE	GNE	brown
GNL1	GNL1	brown
GNL3	GNL3	brown
GNPNAT1	GNPNAT1	brown
GOLGA2	GOLGA2	brown
GOLGA4	GOLGA4	brown
GOLGA6L1	NA	brown
GOLGA6L5P	NA	brown
GOLGA8A	GOLGA8A	brown
GOLGA8EP	NA	brown
GOLGA8F	GOLGA8F	brown
GOLPH3L	GOLPH3L	brown
GORAB	NA	brown
GOT1	GOT1	brown
GPBP1	GPBP1	brown
GPC2	GPC2	brown
GPM6B	GPM6B	brown
GPN3	GPN3	brown
GPR137	GPR137	brown
GPR143	GPR143	brown
GPR20	GPR20	brown
GPR65	GPR65	brown
GPSM3	GPSM3	brown
GRPEL2	GRPEL2	brown
GSKIP	NA	brown
GSN	GSN	brown
GTF2A2	GTF2A2	brown
GTF2F2	GTF2F2	brown
GTF2IP20	NA	brown
GTPBP10	GTPBP10	brown
GUSB	GUSB	brown
GVINP1	NA	brown
GXYLT1	NA	brown
HCG26	HCG26	brown
HDDC2	HDDC2	brown
HEATR3	HEATR3	brown
HEATR5A	HEATR5A	brown
HEATR5B	HEATR5B	brown
HELQ	NA	brown
HERC2P7	NA	brown
HERC3	HERC3	brown
HERC4	HERC4	brown
HERC6	HERC6	brown
HES1	HES1	brown
HEXIM1	HEXIM1	brown
HIC1	HIC1	brown
HIF1A	HIF1A	brown
HIGD1A	HIGD1A	brown
HIST1H1E	HIST1H1E	brown
HIST1H3E	HIST1H3E	brown
HIST1H3I	HIST1H3I	brown
HLA.DPB2	NA	brown
HLA.F.AS1	NA	brown
HLA.G	NA	brown
HLA.K	NA	brown
HMGB1	HMGB1	brown
HMGN1	HMGN1	brown
HMGN5	NA	brown
HNMT	HNMT	brown
HNRNPA0	HNRNPA0	brown
HNRNPA1P16	NA	brown
HNRNPA3	HNRNPA3	brown
HNRNPCL1	HNRNPCL1	brown
HNRNPDL	NA	brown
HNRNPH1	HNRNPH1	brown
HNRNPK	HNRNPK	brown
HNRNPR	HNRNPR	brown
HOPX	HOPX	brown
HOXA1	HOXA1	brown
HOXB3	HOXB3	brown
HPF1	NA	brown
HPRT1	HPRT1	brown
HPS3	HPS3	brown
HPS4	HPS4	brown
HS6ST1	HS6ST1	brown
HSD17B1	HSD17B1	brown
HSD17B12	HSD17B12	brown
HSD3B7	HSD3B7	brown
HSF1	HSF1	brown
HSP90AA1	HSP90AA1	brown
HSP90AA2P	NA	brown
HSPA9	HSPA9	brown
HSPE1	HSPE1	brown
HSPH1	HSPH1	brown
HYOU1	HYOU1	brown
ICE2	NA	brown
ICK	ICK	brown
ICMT	ICMT	brown
IFNA8	IFNA8	brown
IFNAR2	IFNAR2	brown
IFT57	IFT57	brown
IFT74	IFT74	brown
IGF2BP1	IGF2BP1	brown
IGHG1	IGHG1	brown
IKZF4	IKZF4	brown
IL10	IL10	brown
IL16	IL16	brown
IL17RC	IL17RC	brown
IL18	IL18	brown
IL1B	IL1B	brown
IL1RAP	IL1RAP	brown
IL2RA	IL2RA	brown
IL4	IL4	brown
ILDR1	ILDR1	brown
IMPACT	IMPACT	brown
INE1	INE1	brown
ING3	ING3	brown
ING4	ING4	brown
ING5	ING5	brown
INO80	INO80	brown
INTS2	INTS2	brown
IPP	IPP	brown
IQCB1	IQCB1	brown
IRAK1BP1	IRAK1BP1	brown
IRAK4	IRAK4	brown
IRX5	IRX5	brown
ISCA2	ISCA2	brown
ISG20L2	ISG20L2	brown
ITGAE	ITGAE	brown
ITGAV	ITGAV	brown
ITGB2	ITGB2	brown
ITGB3BP	ITGB3BP	brown
ITM2B	ITM2B	brown
ITM2C	ITM2C	brown
ITPRIPL2	ITPRIPL2	brown
IVNS1ABP	IVNS1ABP	brown
JKAMP	NA	brown
KANK3	KANK3	brown
KANSL1	NA	brown
KCNC4	KCNC4	brown
KCTD10	KCTD10	brown
KCTD14	KCTD14	brown
KCTD2	KCTD2	brown
KCTD3	KCTD3	brown
KDELR2	KDELR2	brown
KDM4C	NA	brown
KDM8	NA	brown
KHNYN	NA	brown
KIAA0368	KIAA0368	brown
KIAA0754	KIAA0754	brown
KIAA1324L	KIAA1324L	brown
KIAA1586	KIAA1586	brown
KIF15	KIF15	brown
KIF20A	KIF20A	brown
KIF2A	KIF2A	brown
KIF3B	KIF3B	brown
KIZ	NA	brown
KLC3	KLC3	brown
KLC4	KLC4	brown
KLF13	KLF13	brown
KLF2	KLF2	brown
KLHL6	KLHL6	brown
KLRC3	KLRC3	brown
KLRF1	KLRF1	brown
KMT2E	NA	brown
KRBOX4	NA	brown
KRCC1	KRCC1	brown
KRIT1	KRIT1	brown
KRT10	KRT10	brown
KRTCAP3	KRTCAP3	brown
KTN1	KTN1	brown
LACTB	LACTB	brown
LARP7	LARP7	brown
LASP1	LASP1	brown
LAYN	LAYN	brown
LCOR	LCOR	brown
LCORL	LCORL	brown
LDB3	LDB3	brown
LEAP2	LEAP2	brown
LEPR	LEPR	brown
LHFPL2	LHFPL2	brown
LILRB1	LILRB1	brown
LILRB2	LILRB2	brown
LIMS2	LIMS2	brown
LINC00342	NA	brown
LINC00892	NA	brown
LINC00937	NA	brown
LINC00938	NA	brown
LINC01949	NA	brown
LINC02482	NA	brown
LIPA	LIPA	brown
LIPE	LIPE	brown
LLPH	LLPH	brown
LMNB2	LMNB2	brown
LNX2	LNX2	brown
LOC100190986	LOC100190986	brown
LOC100505915	NA	brown
LOC100506282	NA	brown
LOC101927056	NA	brown
LOC101927550	NA	brown
LOC101927765	NA	brown
LOC101927811	NA	brown
LOC102725138	NA	brown
LOC105370109	NA	brown
LOC105374952	NA	brown
LOC105379362	NA	brown
LOC344967	LOC344967	brown
LOC388242	LOC388242	brown
LOC389705	LOC389705	brown
LOC645513	NA	brown
LOXL2	LOXL2	brown
LPAL2	LPAL2	brown
LRIF1	NA	brown
LRP5L	LRP5L	brown
LRP8	LRP8	brown
LRRC40	LRRC40	brown
LRRC57	LRRC57	brown
LRRC61	LRRC61	brown
LRRCC1	LRRCC1	brown
LSM14A	LSM14A	brown
LSM14B	LSM14B	brown
LSM3	LSM3	brown
LSM6	LSM6	brown
LTBP4	LTBP4	brown
LUC7L2	LUC7L2	brown
LUC7L3	NA	brown
LY6G6F	LY6G6F	brown
LY75	LY75	brown
LYPD2	LYPD2	brown
LYPD3	LYPD3	brown
LYRM7	LYRM7	brown
LYRM9	NA	brown
LYSMD3	LYSMD3	brown
LYST	LYST	brown
LZTS2	LZTS2	brown
MAGIX	MAGIX	brown
MAGT1	MAGT1	brown
MAN1A2	MAN1A2	brown
MANBAL	MANBAL	brown
MAP4K5	MAP4K5	brown
MAPK3	MAPK3	brown
MAPK6	MAPK6	brown
MARS	MARS	brown
MATR3	MATR3	brown
MBD4	MBD4	brown
MBNL1	MBNL1	brown
MBTD1	MBTD1	brown
MCM2	MCM2	brown
MCM3AP.AS1	NA	brown
MCM8	MCM8	brown
MCTP2	MCTP2	brown
MED17	MED17	brown
MED28	MED28	brown
MED7	MED7	brown
MEF2C	MEF2C	brown
MEFV	MEFV	brown
METTL15	NA	brown
METTL25	NA	brown
METTL7A	METTL7A	brown
MFNG	MFNG	brown
MFSD2A	NA	brown
MGA	MGA	brown
MGAT2	MGAT2	brown
MGC27345	MGC27345	brown
MIA2	MIA2	brown
MIEN1	NA	brown
MIER1	MIER1	brown
MINDY3	NA	brown
MINOS1	NA	brown
MIR210HG	NA	brown
MITD1	MITD1	brown
MKL2	MKL2	brown
MNAT1	MNAT1	brown
MOB4	NA	brown
MOCS3	MOCS3	brown
MPC1	NA	brown
MPHOSPH8	MPHOSPH8	brown
MRE11	NA	brown
MRI1	NA	brown
MRPS18C	MRPS18C	brown
MRPS2	MRPS2	brown
MRPS28	MRPS28	brown
MRRF	MRRF	brown
MS4A2	MS4A2	brown
MS4A6A	MS4A6A	brown
MSL3	MSL3	brown
MTERF1	NA	brown
MTERF4	NA	brown
MTF1	MTF1	brown
MTF2	MTF2	brown
MTG1	MTG1	brown
MTHFD2L	MTHFD2L	brown
MTHFR	MTHFR	brown
MTIF2	MTIF2	brown
MTMR11	MTMR11	brown
MTRF1	MTRF1	brown
MUC1	MUC1	brown
MUT	MUT	brown
MUTYH	MUTYH	brown
MYCBP	MYCBP	brown
MYNN	MYNN	brown
MYO19	MYO19	brown
MYO1C	MYO1C	brown
MZT1	NA	brown
N4BP1	N4BP1	brown
N4BP2	N4BP2	brown
N4BP3	N4BP3	brown
NAA16	NA	brown
NAB1	NAB1	brown
NACAP1	NACAP1	brown
NACC1	NACC1	brown
NAE1	NAE1	brown
NAGS	NAGS	brown
NAP1L1	NAP1L1	brown
NAPRT	NA	brown
NBEAL2	NBEAL2	brown
NBPF11	NBPF11	brown
NBPF15	NBPF15	brown
NCBP2	NCBP2	brown
NCR1	NCR1	brown
NDFIP1	NDFIP1	brown
NDUFA1	NDUFA1	brown
NDUFA3	NDUFA3	brown
NDUFA4	NDUFA4	brown
NDUFA5	NDUFA5	brown
NDUFA6	NDUFA6	brown
NDUFA7	NDUFA7	brown
NDUFAF2	NDUFAF2	brown
NDUFAF3	NA	brown
NDUFAF6	NA	brown
NDUFAF8	NA	brown
NDUFB4	NDUFB4	brown
NDUFB6	NDUFB6	brown
NDUFC2	NDUFC2	brown
NDUFV3	NDUFV3	brown
NEDD4L	NEDD4L	brown
NEK1	NEK1	brown
NEK6	NEK6	brown
NELFE	NA	brown
NEMF	NA	brown
NET1	NET1	brown
NEXMIF	NA	brown
NFAT5	NFAT5	brown
NFATC4	NFATC4	brown
NFE2L1	NFE2L1	brown
NFE2L2	NFE2L2	brown
NFE2L3	NFE2L3	brown
NFKBIL1	NFKBIL1	brown
NFX1	NFX1	brown
NIPSNAP3A	NIPSNAP3A	brown
NMD3	NMD3	brown
NME1	NME1	brown
NOC2L	NOC2L	brown
NOC2LP2	NA	brown
NOC3L	NOC3L	brown
NOC4L	NOC4L	brown
NOP58	NA	brown
NPHP4	NPHP4	brown
NPLOC4	NPLOC4	brown
NPM1	NPM1	brown
NPR2	NPR2	brown
NR1H2	NR1H2	brown
NR3C1	NR3C1	brown
NRIP1	NRIP1	brown
NRL	NRL	brown
NRN1L	NRN1L	brown
NSA2	NA	brown
NSMCE2	NSMCE2	brown
NSRP1	NA	brown
NT5C3A	NA	brown
NUDCD2	NUDCD2	brown
NUDT16P1	NA	brown
NUDT4	NUDT4	brown
NUP107	NUP107	brown
NUP188	NUP188	brown
NUP214	NUP214	brown
NUP35	NUP35	brown
NUP43	NUP43	brown
NUP50	NUP50	brown
OGFOD3	NA	brown
OGT	OGT	brown
OIP5.AS1	NA	brown
OLFML2B	OLFML2B	brown
OR1A1	OR1A1	brown
OR2A20P	OR2A20P	brown
ORAOV1	ORAOV1	brown
ORC4	NA	brown
OSTCP1	NA	brown
OTUD6B.AS1	NA	brown
P2RY1	P2RY1	brown
PAG1	PAG1	brown
PAIP1	PAIP1	brown
PAK1IP1	PAK1IP1	brown
PALM2.AKAP2	NA	brown
PAPD4	PAPD4	brown
PAPOLB	PAPOLB	brown
PAQR4	PAQR4	brown
PAQR8	PAQR8	brown
PARN	PARN	brown
PARP11	PARP11	brown
PARVB	PARVB	brown
PATJ	NA	brown
PAX8	PAX8	brown
PCBD2	PCBD2	brown
PCDHB14	PCDHB14	brown
PCDHGA3	PCDHGA3	brown
PCGF1	PCGF1	brown
PCGF5	PCGF5	brown
PCLAF	NA	brown
PCM1	PCM1	brown
PCMT1	PCMT1	brown
PCNP	PCNP	brown
PCSK6	PCSK6	brown
PDCD10	PDCD10	brown
PDCD4	PDCD4	brown
PDCD5	PDCD5	brown
PDCD6IPP2	NA	brown
PDCL	PDCL	brown
PDE4C	PDE4C	brown
PDGFB	PDGFB	brown
PDIK1L	PDIK1L	brown
PDK4	PDK4	brown
PDLIM7	PDLIM7	brown
PDS5A	PDS5A	brown
PELO	PELO	brown
PEX14	PEX14	brown
PEX2	NA	brown
PFDN4	PFDN4	brown
PFN1P2	NA	brown
PGAM1	PGAM1	brown
PGAM1P5	NA	brown
PGGT1B	PGGT1B	brown
PGM3	PGM3	brown
PGP	PGP	brown
PHAX	PHAX	brown
PHF10	PHF10	brown
PHF20	PHF20	brown
PHLDB1	PHLDB1	brown
PHTF2	PHTF2	brown
PI3	PI3	brown
PIBF1	PIBF1	brown
PIGA	PIGA	brown
PIGL	PIGL	brown
PIK3C3	PIK3C3	brown
PIK3R3	PIK3R3	brown
PIKFYVE	NA	brown
PLD2	PLD2	brown
PLEKHA1	PLEKHA1	brown
PLEKHA8	PLEKHA8	brown
PLEKHF2	PLEKHF2	brown
PLEKHH3	PLEKHH3	brown
PLPP4	NA	brown
PLPP5	NA	brown
PMAIP1	PMAIP1	brown
POLD4	POLD4	brown
POLDIP3	POLDIP3	brown
POLH	POLH	brown
POLI	POLI	brown
POMGNT2	NA	brown
POMP	POMP	brown
POMT1	POMT1	brown
POU2F1	POU2F1	brown
