fromNode	toNode	weight	direction	fromAltName	toAltName
ABCC13	RNF11	0.0822446898900371	undirected	ABCC13	RNF11
ABCC13	RNF14	0.0324644484812351	undirected	ABCC13	RNF14
ABCC13	SESN3	0.0430445618367178	undirected	ABCC13	SESN3
ABCC13	SLC14A1	0.034448482081332	undirected	ABCC13	SLC14A1
ABCC13	SNCA	0.0410425299592877	undirected	ABCC13	SNCA
ABCC13	SRRD	0.0401133667051317	undirected	ABCC13	SRRD
ABCC13	SRSF8	0.0200411849842527	undirected	ABCC13	NA
ABCC13	STRADB	0.0573561257082709	undirected	ABCC13	STRADB
ABCC13	TBC1D20	0.0342574319288911	undirected	ABCC13	TBC1D20
ABCC13	TESC	0.0363978953431056	undirected	ABCC13	TESC
ABCC13	TGM2	0.0330341696431754	undirected	ABCC13	TGM2
ABCC13	TNS1	0.0336185552837186	undirected	ABCC13	TNS1
ABCC13	TRAK2	0.0552294172045253	undirected	ABCC13	TRAK2
ABCC13	TRIM10	0.0238760285431584	undirected	ABCC13	TRIM10
ABCC13	TRIM58	0.0253167056564344	undirected	ABCC13	TRIM58
ABCC13	TSPAN5	0.0596002932707708	undirected	ABCC13	TSPAN5
ABCC13	UBE2F	0.0439510074464708	undirected	ABCC13	UBE2F
ABCC13	UBE2H	0.0359774431324541	undirected	ABCC13	UBE2H
ABCC13	UBXN6	0.0358880755057056	undirected	ABCC13	UBXN6
ABCC13	USP12	0.0353879188393726	undirected	ABCC13	USP12
ABCC13	USP6NL	0.0206432286229759	undirected	ABCC13	USP6NL
ABCC13	VTI1B	0.0508550262971	undirected	ABCC13	VTI1B
ABCC13	VWCE	0.0303855740226497	undirected	ABCC13	VWCE
ABCC13	WDR26	0.0218987032342997	undirected	ABCC13	WDR26
ABCC13	YBX3	0.0364575613396538	undirected	ABCC13	NA
ABCC13	YOD1	0.0368641209318021	undirected	ABCC13	YOD1
ABCC13	ZRANB1	0.0307014023701797	undirected	ABCC13	ZRANB1
ABCG2	AGO2	0.030675919742495	undirected	ABCG2	NA
ABCG2	ANK1	0.0666253073109421	undirected	ABCG2	ANK1
ABCG2	AQP1	0.0257525427032982	undirected	ABCG2	AQP1
ABCG2	BCL2L1	0.0257973308570935	undirected	ABCG2	BCL2L1
ABCG2	BNIP3L	0.0313614543906228	undirected	ABCG2	BNIP3L
ABCG2	CISD2	0.0748654384783582	undirected	ABCG2	CISD2
ABCG2	CTSE	0.020121962656984	undirected	ABCG2	CTSE
ABCG2	DPCD	0.0716181998323743	undirected	ABCG2	NA
ABCG2	DYRK3	0.0524030907547611	undirected	ABCG2	DYRK3
ABCG2	E2F2	0.0794013168324759	undirected	ABCG2	E2F2
ABCG2	FAHD1	0.0279121130739182	undirected	ABCG2	FAHD1
ABCG2	FAM104B	0.0280886862023536	undirected	ABCG2	FAM104B
ABCG2	FAM46C	0.0831519067839095	undirected	ABCG2	FAM46C
ABCG2	FBXO9	0.0224974002324275	undirected	ABCG2	FBXO9
ABCG2	FECH	0.129762956169334	undirected	ABCG2	FECH
ABCG2	FHL2	0.0352077056360037	undirected	ABCG2	FHL2
ABCG2	FLCN	0.021622448827564	undirected	ABCG2	FLCN
ABCG2	GABARAPL2	0.027521230521757	undirected	ABCG2	GABARAPL2
ABCG2	GID4	0.0297151456494347	undirected	ABCG2	NA
ABCG2	GLRX5	0.100545128527639	undirected	ABCG2	GLRX5
ABCG2	GSPT1	0.0709976234674838	undirected	ABCG2	GSPT1
ABCG2	HBD	0.0720379955242009	undirected	ABCG2	HBD
ABCG2	HEPACAM2	0.0602203623026557	undirected	ABCG2	HEPACAM2
ABCG2	HMBS	0.0403816318140134	undirected	ABCG2	HMBS
ABCG2	JHDM1D.AS1	0.0446627016853339	undirected	ABCG2	NA
ABCG2	KANK2	0.0583245771480395	undirected	ABCG2	KANK2
ABCG2	KRT1	0.0326209581903761	undirected	ABCG2	KRT1
ABCG2	LGALS3	0.0594695663804592	undirected	ABCG2	LGALS3
ABCG2	LOC441455	0.0966493749263894	undirected	ABCG2	LOC441455
ABCG2	MICAL2	0.0476659562435672	undirected	ABCG2	MICAL2
ABCG2	MKRN1	0.0879229326223606	undirected	ABCG2	MKRN1
ABCG2	MPP1	0.0678485651575178	undirected	ABCG2	MPP1
ABCG2	MSI2	0.0299464782713311	undirected	ABCG2	MSI2
ABCG2	NFIX	0.0396719552850591	undirected	ABCG2	NFIX
ABCG2	ODC1	0.0231065778584174	undirected	ABCG2	ODC1
ABCG2	PAGE2B	0.0394383711135019	undirected	ABCG2	PAGE2B
ABCG2	PAGE5	0.0530950445048185	undirected	ABCG2	PAGE5
ABCG2	PAQR9	0.0382142172692319	undirected	ABCG2	PAQR9
ABCG2	PDE2A	0.0259597437151898	undirected	ABCG2	PDE2A
ABCG2	PNKP	0.0638529642140716	undirected	ABCG2	PNKP
ABCG2	PPP3R1	0.0240366558534808	undirected	ABCG2	PPP3R1
ABCG2	RAB2B	0.0353495538025843	undirected	ABCG2	RAB2B
ABCG2	RBX1	0.0379726740795836	undirected	ABCG2	RBX1
ABCG2	REXO2	0.0425725735638063	undirected	ABCG2	REXO2
ABCG2	RHAG	0.0260252347334922	undirected	ABCG2	RHAG
ABCG2	RHCE	0.0566705581325618	undirected	ABCG2	RHCE
ABCG2	RMND5A	0.0212783194001214	undirected	ABCG2	RMND5A
ABCG2	RNF11	0.0300553831171191	undirected	ABCG2	RNF11
ABCG2	SESN3	0.0656750598792939	undirected	ABCG2	SESN3
ABCG2	SLC14A1	0.0239898891518513	undirected	ABCG2	SLC14A1
ABCG2	SLC6A8	0.0267722184090885	undirected	ABCG2	SLC6A8
ABCG2	SNCA	0.0710264154704018	undirected	ABCG2	SNCA
ABCG2	SNX3	0.0386335508317133	undirected	ABCG2	SNX3
ABCG2	SRRD	0.093663003846326	undirected	ABCG2	SRRD
ABCG2	STRADB	0.0798125752375705	undirected	ABCG2	STRADB
ABCG2	TBC1D20	0.0299672684338201	undirected	ABCG2	TBC1D20
ABCG2	TNS1	0.0719894098334763	undirected	ABCG2	TNS1
ABCG2	TRAK2	0.0789350182940532	undirected	ABCG2	TRAK2
ABCG2	TRIM10	0.0533722792881706	undirected	ABCG2	TRIM10
ABCG2	TRIM58	0.0400441403882423	undirected	ABCG2	TRIM58
ABCG2	TSPAN5	0.0987757273506527	undirected	ABCG2	TSPAN5
ABCG2	UBE2F	0.035927915776391	undirected	ABCG2	UBE2F
ABCG2	UBE2H	0.0439139438898337	undirected	ABCG2	UBE2H
ABCG2	UBXN6	0.0292474003926444	undirected	ABCG2	UBXN6
ABCG2	VTI1B	0.0590671090921777	undirected	ABCG2	VTI1B
ABCG2	YBX3	0.0390125485377928	undirected	ABCG2	NA
ABCG2	YOD1	0.0319613012455657	undirected	ABCG2	YOD1
AGO2	ANK1	0.0347513554608475	undirected	NA	ANK1
AGO2	AQP1	0.034269053369632	undirected	NA	AQP1
AGO2	BCL2L1	0.0211704000080126	undirected	NA	BCL2L1
AGO2	BNIP3L	0.0272085626976127	undirected	NA	BNIP3L
AGO2	CISD2	0.0251487308045404	undirected	NA	CISD2
AGO2	DPCD	0.0407938767406838	undirected	NA	NA
AGO2	DYRK3	0.0276289614605101	undirected	NA	DYRK3
AGO2	E2F2	0.0383508076406596	undirected	NA	E2F2
AGO2	FAM46C	0.0377606915575629	undirected	NA	FAM46C
AGO2	FECH	0.0507667523685655	undirected	NA	FECH
AGO2	FLCN	0.0250459642882588	undirected	NA	FLCN
AGO2	GABARAPL2	0.0207399279758453	undirected	NA	GABARAPL2
AGO2	GID4	0.0454097143346133	undirected	NA	NA
AGO2	GLRX5	0.0403924412580677	undirected	NA	GLRX5
AGO2	GSPT1	0.0424929583132566	undirected	NA	GSPT1
AGO2	HBD	0.0335040939097787	undirected	NA	HBD
AGO2	HEPACAM2	0.0261202069388574	undirected	NA	HEPACAM2
AGO2	HMBS	0.0249481130041747	undirected	NA	HMBS
AGO2	JHDM1D.AS1	0.0346756924251885	undirected	NA	NA
AGO2	KANK2	0.0391000733886063	undirected	NA	KANK2
AGO2	KRT1	0.0203587398773432	undirected	NA	KRT1
AGO2	LGALS3	0.0327480176912615	undirected	NA	LGALS3
AGO2	LOC441455	0.0435036609786259	undirected	NA	LOC441455
AGO2	MICAL2	0.0463709433137746	undirected	NA	MICAL2
AGO2	MKRN1	0.0431909716185968	undirected	NA	MKRN1
AGO2	MPP1	0.0535973517673888	undirected	NA	MPP1
AGO2	MSI2	0.0327761579101827	undirected	NA	MSI2
AGO2	NFIX	0.0277929364312793	undirected	NA	NFIX
AGO2	ODC1	0.0229431339156418	undirected	NA	ODC1
AGO2	PAGE2B	0.0446944826598406	undirected	NA	PAGE2B
AGO2	PAGE5	0.057507731405438	undirected	NA	PAGE5
AGO2	PAQR9	0.0208011506902219	undirected	NA	PAQR9
AGO2	PDE2A	0.0266415076492216	undirected	NA	PDE2A
AGO2	PNKP	0.031172192341363	undirected	NA	PNKP
AGO2	RAB2B	0.0273340141983865	undirected	NA	RAB2B
AGO2	RHAG	0.0215139448558717	undirected	NA	RHAG
AGO2	RHCE	0.0396556416588641	undirected	NA	RHCE
AGO2	RNF11	0.0283085268128306	undirected	NA	RNF11
AGO2	SESN3	0.0514863771567686	undirected	NA	SESN3
AGO2	SLC6A8	0.0290398894683538	undirected	NA	SLC6A8
AGO2	SNCA	0.0369391998297366	undirected	NA	SNCA
AGO2	SRRD	0.0467869212339135	undirected	NA	SRRD
AGO2	STRADB	0.0532984799016317	undirected	NA	STRADB
AGO2	TBC1D20	0.0419342476525845	undirected	NA	TBC1D20
AGO2	TGM2	0.025885465102557	undirected	NA	TGM2
AGO2	TNS1	0.0423137075212148	undirected	NA	TNS1
AGO2	TRAK2	0.0285781568420245	undirected	NA	TRAK2
AGO2	TRIM10	0.0275258680363872	undirected	NA	TRIM10
AGO2	TRIM58	0.0311166930060386	undirected	NA	TRIM58
AGO2	TSPAN5	0.0441260238122784	undirected	NA	TSPAN5
AGO2	UBE2F	0.0291456202767679	undirected	NA	UBE2F
AGO2	UBE2H	0.0242010492946314	undirected	NA	UBE2H
AGO2	UBXN6	0.0426627904744467	undirected	NA	UBXN6
AGO2	VTI1B	0.0419578670589684	undirected	NA	VTI1B
AGO2	VWCE	0.0214700845798335	undirected	NA	VWCE
AGO2	YBX3	0.0422619302451593	undirected	NA	NA
AK1	ANKRD9	0.0231948912745148	undirected	AK1	ANKRD9
AK1	BCL2L1	0.0394799762094629	undirected	AK1	BCL2L1
AK1	FIS1	0.0204629878758655	undirected	AK1	FIS1
AK1	HMBS	0.0499087263240323	undirected	AK1	HMBS
AK1	LOC441455	0.0230795548037018	undirected	AK1	LOC441455
AK1	SLC6A8	0.073983759044429	undirected	AK1	SLC6A8
AK1	SRRD	0.0347998905363468	undirected	AK1	SRRD
AK1	TNS1	0.0367689183621874	undirected	AK1	TNS1
AK1	TRIM10	0.0265812781715807	undirected	AK1	TRIM10
ANK1	AQP1	0.0302233542719134	undirected	ANK1	AQP1
ANK1	BNIP3L	0.0283111411494965	undirected	ANK1	BNIP3L
ANK1	C9orf40	0.0213469696038051	undirected	ANK1	C9orf40
ANK1	CDKL1	0.0262629220330138	undirected	ANK1	CDKL1
ANK1	CISD2	0.0628309317888649	undirected	ANK1	CISD2
ANK1	DPCD	0.044836736466751	undirected	ANK1	NA
ANK1	DYRK3	0.0375841194223677	undirected	ANK1	DYRK3
ANK1	E2F2	0.0438159952843756	undirected	ANK1	E2F2
ANK1	ENTPD5	0.0220189881926989	undirected	ANK1	ENTPD5
ANK1	FAHD1	0.0284797965395731	undirected	ANK1	FAHD1
ANK1	FAM104B	0.0286181492806608	undirected	ANK1	FAM104B
ANK1	FAM46C	0.0766301237942919	undirected	ANK1	FAM46C
ANK1	FBXO9	0.0238469938396799	undirected	ANK1	FBXO9
ANK1	FECH	0.0732682004195231	undirected	ANK1	FECH
ANK1	FHL2	0.0325212872308929	undirected	ANK1	FHL2
ANK1	FKBP1B	0.0250105159796497	undirected	ANK1	FKBP1B
ANK1	FLCN	0.0218698774147724	undirected	ANK1	FLCN
ANK1	GABARAPL2	0.0368319735079871	undirected	ANK1	GABARAPL2
ANK1	GID4	0.0258151127044812	undirected	ANK1	NA
ANK1	GLRX5	0.0480176115419372	undirected	ANK1	GLRX5
ANK1	GSPT1	0.0684328355147606	undirected	ANK1	GSPT1
ANK1	HBD	0.0547281634871093	undirected	ANK1	HBD
ANK1	HEPACAM2	0.049601100879846	undirected	ANK1	HEPACAM2
ANK1	IGF2BP2	0.0220266835014314	undirected	ANK1	IGF2BP2
ANK1	INPP5K	0.0218652982384657	undirected	ANK1	INPP5K
ANK1	JHDM1D.AS1	0.0691679402846787	undirected	ANK1	NA
ANK1	KANK2	0.0720165609178519	undirected	ANK1	KANK2
ANK1	KRT1	0.0468270878849711	undirected	ANK1	KRT1
ANK1	LGALS3	0.0571050777250516	undirected	ANK1	LGALS3
ANK1	LOC441455	0.0619251106146717	undirected	ANK1	LOC441455
ANK1	MICAL2	0.0620407539250185	undirected	ANK1	MICAL2
ANK1	MKRN1	0.0641085655558553	undirected	ANK1	MKRN1
ANK1	MPP1	0.0802123905806392	undirected	ANK1	MPP1
ANK1	MSI2	0.0250598670932883	undirected	ANK1	MSI2
ANK1	NFIX	0.0359711475421859	undirected	ANK1	NFIX
ANK1	ODC1	0.0393302638304792	undirected	ANK1	ODC1
ANK1	PAGE2B	0.106213098456499	undirected	ANK1	PAGE2B
ANK1	PAGE5	0.131155689246978	undirected	ANK1	PAGE5
ANK1	PAQR9	0.042709850484929	undirected	ANK1	PAQR9
ANK1	PDE2A	0.0302922883348888	undirected	ANK1	PDE2A
ANK1	PLCL2	0.0442230937856711	undirected	ANK1	PLCL2
ANK1	PNKP	0.056802132914279	undirected	ANK1	PNKP
ANK1	PPP3R1	0.0285968831192979	undirected	ANK1	PPP3R1
ANK1	PTPRF	0.0234056404313284	undirected	ANK1	PTPRF
ANK1	RAB2B	0.0305741807124753	undirected	ANK1	RAB2B
ANK1	RBX1	0.0245132793282595	undirected	ANK1	RBX1
ANK1	REXO2	0.0307448340963835	undirected	ANK1	REXO2
ANK1	RHAG	0.039223346587735	undirected	ANK1	RHAG
ANK1	RHCE	0.0727945135342897	undirected	ANK1	RHCE
ANK1	RMND5A	0.0371937712102305	undirected	ANK1	RMND5A
ANK1	RNF11	0.0714315126324503	undirected	ANK1	RNF11
ANK1	RNF14	0.0269999642780372	undirected	ANK1	RNF14
ANK1	SEMA7A	0.0240206222388747	undirected	ANK1	SEMA7A
ANK1	SESN3	0.0591036544355172	undirected	ANK1	SESN3
ANK1	SLC14A1	0.0300680629081124	undirected	ANK1	SLC14A1
ANK1	SNCA	0.0592022258949484	undirected	ANK1	SNCA
ANK1	SNX3	0.0282307034252655	undirected	ANK1	SNX3
ANK1	SRRD	0.047055471907352	undirected	ANK1	SRRD
ANK1	STRADB	0.0448120704474662	undirected	ANK1	STRADB
ANK1	TBC1D20	0.0369683740710561	undirected	ANK1	TBC1D20
ANK1	TGM2	0.0248913677016935	undirected	ANK1	TGM2
ANK1	TNS1	0.0424492004923275	undirected	ANK1	TNS1
ANK1	TRAK2	0.0441693953461061	undirected	ANK1	TRAK2
ANK1	TRIM10	0.0335144284728008	undirected	ANK1	TRIM10
ANK1	TRIM58	0.0372760232932501	undirected	ANK1	TRIM58
ANK1	TSPAN5	0.0579504564129941	undirected	ANK1	TSPAN5
ANK1	UBE2F	0.0232662294644856	undirected	ANK1	UBE2F
ANK1	UBE2H	0.0258319330069072	undirected	ANK1	UBE2H
ANK1	UBXN6	0.0354920030694288	undirected	ANK1	UBXN6
ANK1	USP12	0.0249118941383527	undirected	ANK1	USP12
ANK1	VTI1B	0.0587894694032727	undirected	ANK1	VTI1B
ANK1	YBX3	0.0394122481971189	undirected	ANK1	NA
ANK1	YOD1	0.0216387908694711	undirected	ANK1	YOD1
ANKRD9	BCL2L1	0.0399497678325724	undirected	ANKRD9	BCL2L1
ANKRD9	FECH	0.0282943952687936	undirected	ANKRD9	FECH
ANKRD9	FIS1	0.0293877032653587	undirected	ANKRD9	FIS1
ANKRD9	FLCN	0.0203544699749753	undirected	ANKRD9	FLCN
ANKRD9	HEPACAM2	0.0201517218171838	undirected	ANKRD9	HEPACAM2
ANKRD9	HMBS	0.0653692484512338	undirected	ANKRD9	HMBS
ANKRD9	LOC441455	0.030718702488031	undirected	ANKRD9	LOC441455
ANKRD9	MKRN1	0.025342849861053	undirected	ANKRD9	MKRN1
ANKRD9	NFIX	0.0247357047151987	undirected	ANKRD9	NFIX
ANKRD9	SLC6A8	0.0756441655673986	undirected	ANKRD9	SLC6A8
ANKRD9	SRRD	0.0436920485416328	undirected	ANKRD9	SRRD
ANKRD9	TNS1	0.0505309407974619	undirected	ANKRD9	TNS1
ANKRD9	TRIM10	0.0466403122868686	undirected	ANKRD9	TRIM10
ANKRD9	TRIM58	0.0287830737079774	undirected	ANKRD9	TRIM58
ANKRD9	TSPAN5	0.0290549516117038	undirected	ANKRD9	TSPAN5
AQP1	BNIP3L	0.0227752158051207	undirected	AQP1	BNIP3L
AQP1	C21orf58	0.0218135486545391	undirected	AQP1	C21orf58
AQP1	CDKL1	0.0236555347943824	undirected	AQP1	CDKL1
AQP1	CISD2	0.0292976240212586	undirected	AQP1	CISD2
AQP1	DPCD	0.0257645287916505	undirected	AQP1	NA
AQP1	DYRK3	0.0240832613075945	undirected	AQP1	DYRK3
AQP1	E2F2	0.0242681134368863	undirected	AQP1	E2F2
AQP1	ENTPD5	0.0201577764436547	undirected	AQP1	ENTPD5
AQP1	FAM104B	0.0215865582234742	undirected	AQP1	FAM104B
AQP1	FAM46C	0.0306158009998225	undirected	AQP1	FAM46C
AQP1	FECH	0.0325512669560541	undirected	AQP1	FECH
AQP1	FHL2	0.0279273017889902	undirected	AQP1	FHL2
AQP1	FKBP1B	0.0300575929581054	undirected	AQP1	FKBP1B
AQP1	GABARAPL2	0.0323772367449228	undirected	AQP1	GABARAPL2
AQP1	GLRX5	0.0281892206940868	undirected	AQP1	GLRX5
AQP1	GSPT1	0.0339210747427167	undirected	AQP1	GSPT1
AQP1	HBD	0.032387699037624	undirected	AQP1	HBD
AQP1	HEPACAM2	0.0225903138635806	undirected	AQP1	HEPACAM2
AQP1	JHDM1D.AS1	0.0376923122032314	undirected	AQP1	NA
AQP1	KANK2	0.029130011261337	undirected	AQP1	KANK2
AQP1	KRT1	0.0267458348008425	undirected	AQP1	KRT1
AQP1	LGALS3	0.0260817512268618	undirected	AQP1	LGALS3
AQP1	LOC441455	0.0256337220670795	undirected	AQP1	LOC441455
AQP1	MICAL2	0.0374551449459108	undirected	AQP1	MICAL2
AQP1	MKRN1	0.0217738245535626	undirected	AQP1	MKRN1
AQP1	MPP1	0.0684596712437389	undirected	AQP1	MPP1
AQP1	MSI2	0.0293594169147113	undirected	AQP1	MSI2
AQP1	ODC1	0.0311131853810329	undirected	AQP1	ODC1
AQP1	PAGE2B	0.1140193378785	undirected	AQP1	PAGE2B
AQP1	PAGE5	0.1386923765924	undirected	AQP1	PAGE5
AQP1	PAQR9	0.024916024038441	undirected	AQP1	PAQR9
AQP1	PDE2A	0.0211808011558973	undirected	AQP1	PDE2A
AQP1	PLCL2	0.0440160928714975	undirected	AQP1	PLCL2
AQP1	PNKP	0.0217859361111484	undirected	AQP1	PNKP
AQP1	PTPRF	0.0206154523622234	undirected	AQP1	PTPRF
AQP1	RAB2B	0.0226695897445608	undirected	AQP1	RAB2B
AQP1	RHAG	0.0297906419738281	undirected	AQP1	RHAG
AQP1	RHCE	0.0394941088071884	undirected	AQP1	RHCE
AQP1	RMND5A	0.0383921135074665	undirected	AQP1	RMND5A
AQP1	RNF11	0.0739064148269453	undirected	AQP1	RNF11
AQP1	SESN3	0.0429575376478959	undirected	AQP1	SESN3
AQP1	SLC14A1	0.0240459483591507	undirected	AQP1	SLC14A1
AQP1	SRRD	0.0221882678280826	undirected	AQP1	SRRD
AQP1	STRADB	0.0325711347597453	undirected	AQP1	STRADB
AQP1	TBC1D20	0.0242676232867198	undirected	AQP1	TBC1D20
AQP1	TESC	0.0211466666056258	undirected	AQP1	TESC
AQP1	TGM2	0.0258949682147641	undirected	AQP1	TGM2
AQP1	TNS1	0.0202109926695772	undirected	AQP1	TNS1
AQP1	TRAK2	0.0282643632820156	undirected	AQP1	TRAK2
AQP1	TSPAN5	0.0305238523636648	undirected	AQP1	TSPAN5
AQP1	UBE2F	0.025987431361066	undirected	AQP1	UBE2F
AQP1	UBE2H	0.0215333009710528	undirected	AQP1	UBE2H
AQP1	UBXN6	0.0345229986965983	undirected	AQP1	UBXN6
AQP1	USP12	0.0214493090283099	undirected	AQP1	USP12
AQP1	VTI1B	0.0274645526795825	undirected	AQP1	VTI1B
AQP1	VWCE	0.0263470375743114	undirected	AQP1	VWCE
AQP1	YBX3	0.0360996396965193	undirected	AQP1	NA
ASAP1	GABARAPL2	0.0219591906206701	undirected	ASAP1	GABARAPL2
ASAP1	MPP1	0.0643389736482995	undirected	ASAP1	MPP1
ASAP1	PAGE2B	0.0686561931056588	undirected	ASAP1	PAGE2B
ASAP1	PAGE5	0.0797872794163054	undirected	ASAP1	PAGE5
ASAP1	PLCL2	0.0476199681085684	undirected	ASAP1	PLCL2
ASAP1	RMND5A	0.0652211824080977	undirected	ASAP1	RMND5A
ASAP1	RNF11	0.0553045587200514	undirected	ASAP1	RNF11
ASAP1	SESN3	0.0220157694082882	undirected	ASAP1	SESN3
ASAP1	UBE2H	0.0291443426461379	undirected	ASAP1	UBE2H
ASAP1	ZRANB1	0.0205849049236658	undirected	ASAP1	ZRANB1
BCL2L1	E2F2	0.0263543258663276	undirected	BCL2L1	E2F2
BCL2L1	EPB41	0.0227458664823329	undirected	BCL2L1	EPB41
BCL2L1	FAM46C	0.0391556899113048	undirected	BCL2L1	FAM46C
BCL2L1	FECH	0.0490920509331761	undirected	BCL2L1	FECH
BCL2L1	FIS1	0.0272715948763218	undirected	BCL2L1	FIS1
BCL2L1	FLCN	0.0549977831751221	undirected	BCL2L1	FLCN
BCL2L1	GLRX5	0.0263160938009868	undirected	BCL2L1	GLRX5
BCL2L1	GSPT1	0.0323595740025405	undirected	BCL2L1	GSPT1
BCL2L1	HBD	0.0263636848530601	undirected	BCL2L1	HBD
BCL2L1	HEPACAM2	0.0256822118974005	undirected	BCL2L1	HEPACAM2
BCL2L1	HMBS	0.0624661431123764	undirected	BCL2L1	HMBS
BCL2L1	JHDM1D.AS1	0.0239954003367958	undirected	BCL2L1	NA
BCL2L1	KANK2	0.043247068345217	undirected	BCL2L1	KANK2
BCL2L1	LGALS3	0.0355836834018877	undirected	BCL2L1	LGALS3
BCL2L1	LOC441455	0.0530507710955284	undirected	BCL2L1	LOC441455
BCL2L1	MICAL2	0.0253450429647207	undirected	BCL2L1	MICAL2
BCL2L1	MKRN1	0.057422188557641	undirected	BCL2L1	MKRN1
BCL2L1	NFIX	0.0534944068071733	undirected	BCL2L1	NFIX
BCL2L1	PNKP	0.0362328462896542	undirected	BCL2L1	PNKP
BCL2L1	RHCE	0.0331920814818717	undirected	BCL2L1	RHCE
BCL2L1	SLC25A37	0.0314755219699135	undirected	BCL2L1	SLC25A37
BCL2L1	SLC6A8	0.10066080056142	undirected	BCL2L1	SLC6A8
