nodeName	altName	nodeAttr[nodesPresent, ]
HIST1H2BB	HIST1H2BB	grey
HIST1H2BK	HIST1H2BK	grey
HMMR	HMMR	grey
HNRNPU	HNRNPU	grey
HOXA.AS2	NA	grey
HOXC6	HOXC6	grey
HP	HP	grey
HPD	HPD	grey
HPR	HPR	grey
HSD11B2	HSD11B2	grey
HSPA12A	HSPA12A	grey
HTRA3	HTRA3	grey
ID1	ID1	grey
IFNK	IFNK	grey
IGKV1D.8	NA	grey
IGLV6.57	NA	grey
IGSF1	IGSF1	grey
IGSF10	IGSF10	grey
IL11	IL11	grey
IL12B	IL12B	grey
IL13RA2	IL13RA2	grey
IL20	IL20	grey
IL21	IL21	grey
IL25	IL25	grey
IL31RA	IL31RA	grey
INSM1	INSM1	grey
IRAK2	IRAK2	grey
IRX5	IRX5	grey
ISM2	ISM2	grey
JADE3	NA	grey
JCHAIN	NA	grey
JSRP1	JSRP1	grey
KBTBD3	KBTBD3	grey
KCNE2	KCNE2	grey
KCNF1	KCNF1	grey
KCNH5	KCNH5	grey
KCNJ4	KCNJ4	grey
KCNJ9	KCNJ9	grey
KCNK2	KCNK2	grey
KCNMB2.AS1	NA	grey
KDM5D	NA	grey
KDR	KDR	grey
KIF12	KIF12	grey
KIRREL2	KIRREL2	grey
KIRREL3	KIRREL3	grey
KLB	KLB	grey
KLC1	KLC1	grey
KLHL15	KLHL15	grey
KLK10	KLK10	grey
KLK11	KLK11	grey
KLK13	KLK13	grey
KLK6	KLK6	grey
KLRG2	KLRG2	grey
KRT12	KRT12	grey
KRT24	KRT24	grey
KRT34	KRT34	grey
KRT36	KRT36	grey
KRT75	KRT75	grey
KRT82	KRT82	grey
KRTAP12.2	NA	grey
KRTAP4.4	NA	grey
KRTAP7.1	NA	grey
KSR1	KSR1	grey
KSR2	KSR2	grey
LDLRAD1	LDLRAD1	grey
LELP1	LELP1	grey
LEXM	NA	grey
LHFPL1	LHFPL1	grey
LHFPL3.AS2	NA	grey
LIN28A	NA	grey
LIN28B	LIN28B	grey
LINC00347	NA	grey
LINC00479	NA	grey
LINC00507	NA	grey
LINC00525	NA	grey
LINC00578	NA	grey
LINC00598	NA	grey
LINC00854	NA	grey
LINC00917	NA	grey
LINC01015	NA	grey
LINC01016	NA	grey
LINC01095	NA	grey
LINC01234	NA	grey
LINC01312	NA	grey
LINC01315	NA	grey
LINC01370	NA	grey
LINC01465	NA	grey
LINC01549	NA	grey
LINC01580	NA	grey
LOC100130264	LOC100130264	grey
LOC100131943	NA	grey
LOC100505912	NA	grey
LOC100506124	NA	grey
LOC100506406	NA	grey
LOC100507388	NA	grey
LOC101928160	NA	grey
LOC101928303	NA	grey
LOC105376360	NA	grey
LOC105376671	NA	grey
LOC105377134	NA	grey
LOR	LOR	grey
LRIT2	LRIT2	grey
LRRC2.AS1	NA	grey
LRRC31	LRRC31	grey
LRRC34	LRRC34	grey
LRRC8E	LRRC8E	grey
LRRTM2	LRRTM2	grey
LSMEM2	NA	grey
LTF	LTF	grey
LY6D	LY6D	grey
LY6K	LY6K	grey
LYG2	LYG2	grey
LYPD1	LYPD1	grey
MACC1	MACC1	grey
MAGEA1	MAGEA1	grey
MAGEB3	MAGEB3	grey
MAPRE3	MAPRE3	grey
MAT1A	MAT1A	grey
MCAM	MCAM	grey
MCHR2	MCHR2	grey
MCOLN3	MCOLN3	grey
MCPH1	MCPH1	grey
MEGF11	MEGF11	grey
MEIS3	MEIS3	grey
MGAT3	MGAT3	grey
MGAT4C	MGAT4C	grey
MIP	MIP	grey
MIR7515HG	NA	grey
MMP8	MMP8	grey
MORN5	MORN5	grey
MOSPD2	MOSPD2	grey
MPIG6B	NA	grey
MRC1	NA	grey
MREG	MREG	grey
MS4A2	MS4A2	grey
MS4A3	MS4A3	grey
MSR1	MSR1	grey
MT1A	MT1A	grey
MT1G	MT1G	grey
MT2A	MT2A	grey
MTNR1B	MTNR1B	grey
MYH13	MYH13	grey
MYH6	MYH6	grey
MYH8	MYH8	grey
MYL1	MYL1	grey
MYL2	MYL2	grey
MYOM3	MYOM3	grey
NANP	NANP	grey
NBPF22P	NBPF22P	grey
NCOA7	NCOA7	grey
NCOR1	NCOR1	grey
NDNF	NA	grey
NEUROD2	NEUROD2	grey
NEUROD4	NEUROD4	grey
NFASC	NA	grey
NMNAT2	NMNAT2	grey
NODAL	NODAL	grey
NPFFR1	NPFFR1	grey
NPM2	NPM2	grey
NPPC	NPPC	grey
NRAP	NRAP	grey
NRAV	NA	grey
NREP	NA	grey
NSF	NSF	grey
NUDT12	NUDT12	grey
NUFIP1	NUFIP1	grey
NXN	NXN	grey
NXNL2	NXNL2	grey
NXPE1	NA	grey
NYAP1	NA	grey
OBP2A	OBP2A	grey
OGDHL	OGDHL	grey
OLFM3	OLFM3	grey
OLFM4	OLFM4	grey
OLIG1	OLIG1	grey
OLIG3	OLIG3	grey
OPRM1	OPRM1	grey
OR11G2	OR11G2	grey
OR12D2	OR12D2	grey
OR13C4	OR13C4	grey
OR1F1	OR1F1	grey
OR4N4	OR4N4	grey
OR5I1	OR5I1	grey
OR5P2	OR5P2	grey
OTOR	OTOR	grey
OVCH1.AS1	NA	grey
P3H4	NA	grey
PACRGL	PACRGL	grey
PAGE4	PAGE4	grey
PARD3B	PARD3B	grey
PASD1	PASD1	grey
PAX6	PAX6	grey
PCDHB10	PCDHB10	grey
PCDHGA5	PCDHGA5	grey
PCGF3	PCGF3	grey
PCOLCE2	PCOLCE2	grey
PCSK4	PCSK4	grey
PCSK9	PCSK9	grey
PCYT1B	PCYT1B	grey
PDE9A	PDE9A	grey
PDZRN3	PDZRN3	grey
PEAK1	NA	grey
PERM1	NA	grey
PFN2	PFN2	grey
PGBD4	PGBD4	grey
PHACTR3	PHACTR3	grey
PHF24	NA	grey
PHKA1	PHKA1	grey
PHKG1	PHKG1	grey
PHLDA1	PHLDA1	grey
PIP5K1B	PIP5K1B	grey
PITPNM2	PITPNM2	grey
PITPNM3	PITPNM3	grey
PIWIL3	PIWIL3	grey
PKD1L1	PKD1L1	grey
PKD2L2	PKD2L2	grey
PKHD1	PKHD1	grey
PLA2G2E	PLA2G2E	grey
PLA2G2F	PLA2G2F	grey
PLCD3	PLCD3	grey
PLEKHA6	PLEKHA6	grey
PLG	PLG	grey
PLK4	PLK4	grey
PLN	PLN	grey
PLPPR3	NA	grey
PLXNA2	PLXNA2	grey
PMP22	PMP22	grey
PNLIPRP1	PNLIPRP1	grey
PODXL2	PODXL2	grey
POLE2	POLE2	grey
POLR3G	POLR3G	grey
POTEB3	NA	grey
POU1F1	POU1F1	grey
PPCDC	PPCDC	grey
PPP1R2P9	PPP1R2P9	grey
PRKAA2	PRKAA2	grey
PRKCI	PRKCI	grey
PRKG1	PRKG1	grey
PRKY	PRKY	grey
PRND	PRND	grey
PROS1	PROS1	grey
PROX1	PROX1	grey
PRR18	PRR18	grey
PRRG2	PRRG2	grey
PRRX2	PRRX2	grey
PRSS58	NA	grey
PRUNE2	PRUNE2	grey
PSD2	PSD2	grey
PSD2.AS1	NA	grey
PSG4	PSG4	grey
PTF1A	PTF1A	grey
PTGIS	PTGIS	grey
PTPN14	PTPN14	grey
PTPRD.AS1	NA	grey
PTPRG	PTPRG	grey
PUS10	PUS10	grey
PWAR6	NA	grey
RAD9B	RAD9B	grey
RALYL	RALYL	grey
RANBP3L	RANBP3L	grey
RAPGEFL1	RAPGEFL1	grey
RASL10B	RASL10B	grey
RASL11B	RASL11B	grey
RBBP8NL	NA	grey
RBM12B	RBM12B	grey
RBM22	RBM22	grey
RBMY1E	RBMY1E	grey
RELN	RELN	grey
REN	REN	grey
RESP18	RESP18	grey
RFX4	RFX4	grey
RGPD2	RGPD2	grey
RGPD5	RGPD5	grey
RGS20	RGS20	grey
RGS3	RGS3	grey
RGS7BP	RGS7BP	grey
RGSL1	RGSL1	grey
RHEX	NA	grey
RHOV	RHOV	grey
RHOXF2	RHOXF2	grey
RIC8B	RIC8B	grey
RNF144A	RNF144A	grey
RNF180	RNF180	grey
RNF185	RNF185	grey
RPE65	RPE65	grey
RPS4Y1	RPS4Y1	grey
RSPH4A	NA	grey
RTL9	NA	grey
S100A14	S100A14	grey
S100G	S100G	grey
SALL1	SALL1	grey
SAMD1	SAMD1	grey
SAMD14	SAMD14	grey
SATB1	SATB1	grey
SATB2	SATB2	grey
SBNO1	SBNO1	grey
SBSPON	NA	grey
SCAMP5	SCAMP5	grey
SCARNA17	SCARNA17	grey
SCD5	SCD5	grey
SCGB2A1	SCGB2A1	grey
SCN1B	SCN1B	grey
SCN2A	SCN2A	grey
SCN2B	SCN2B	grey
SCN9A	SCN9A	grey
SCOC.AS1	NA	grey
SDC4	SDC4	grey
SDK1	SDK1	grey
SEC14L2	SEC14L2	grey
SEC14L3	SEC14L3	grey
SELE	SELE	grey
SEMA5A	SEMA5A	grey
SEMA6A	SEMA6A	grey
SEMG2	SEMG2	grey
SEPT7	NA	grey
SERPINB7	SERPINB7	grey
SERTM1	NA	grey
SETMAR	SETMAR	grey
SFMBT2	SFMBT2	grey
SGSM2	SGSM2	grey
SH3BP4	SH3BP4	grey
SHC4	SHC4	grey
SHISAL1	NA	grey
SIGLEC8	SIGLEC8	grey
SLC19A3	SLC19A3	grey
SLC22A9	SLC22A9	grey
SLC23A3	SLC23A3	grey
SLC25A2	SLC25A2	grey
SLC27A6	SLC27A6	grey
SLC35F2	SLC35F2	grey
SLC44A4	SLC44A4	grey
SLC7A2	SLC7A2	grey
SLC8A2	SLC8A2	grey
SLCO2B1	SLCO2B1	grey
SLED1	NA	grey
SMARCC2	SMARCC2	grey
SMCR8	SMCR8	grey
SMLR1	NA	grey
SMPX	SMPX	grey
SNAI1	SNAI1	grey
SNRPA1	SNRPA1	grey
SNX29P2	NA	grey
SOCS7	SOCS7	grey
SOX2	SOX2	grey
SPACA4	SPACA4	grey
SPACA5	SPACA5	grey
SPAG1	SPAG1	grey
SPATA3.AS1	NA	grey
SPATA31E1	NA	grey
SPATA9	SPATA9	grey
SPC25	SPC25	grey
SPECC1	NA	grey
SPINK4	SPINK4	grey
SPIRE2	SPIRE2	grey
SRGAP3	SRGAP3	grey
SRP72	SRP72	grey
SRPX2	SRPX2	grey
SSX4B	SSX4B	grey
SSX7	SSX7	grey
STAC	STAC	grey
STAG3L2	STAG3L2	grey
STAG3L3	NA	grey
STAU1	STAU1	grey
STUM	NA	grey
STX1B	STX1B	grey
SULF1	SULF1	grey
SULT1C4	SULT1C4	grey
SUN5	NA	grey
SVILP1	NA	grey
SYNJ2	SYNJ2	grey
SYNPO2L	SYNPO2L	grey
SYT12	SYT12	grey
SYT8	SYT8	grey
TAF7	TAF7	grey
TAL2	TAL2	grey
TANC1	TANC1	grey
TAS2R20	NA	grey
TBR1	TBR1	grey
TCEAL7	TCEAL7	grey
TCF15	TCF15	grey
TEAD2	TEAD2	grey
TENM4	NA	grey
TFAP2D	TFAP2D	grey
TGFB2	TGFB2	grey
TGM5	TGM5	grey
THBS2	THBS2	grey
THBS4	THBS4	grey
THPO	THPO	grey
THRSP	THRSP	grey
THSD7A	THSD7A	grey
TLE6	TLE6	grey
TLR8.AS1	NA	grey
TM4SF20	TM4SF20	grey
TMC1	TMC1	grey
TMEM232	NA	grey
TMEM97	TMEM97	grey
TMPRSS11B	TMPRSS11B	grey
TMPRSS13	TMPRSS13	grey
TNFSF9	TNFSF9	grey
TNKS1BP1	TNKS1BP1	grey
TNN	TNN	grey
TNNC1	TNNC1	grey
TNNT2	TNNT2	grey
TNP1	TNP1	grey
TRIM3	TRIM3	grey
TRIM31	TRIM31	grey
TRIM40	TRIM40	grey
TRIM50	TRIM50	grey
TRIM72	TRIM72	grey
TRIM9	TRIM9	grey
TRPC4	TRPC4	grey
TRPM1	TRPM1	grey
TTC23	TTC23	grey
TTLL6	TTLL6	grey
TTTY5	TTTY5	grey
TUB	TUB	grey
TULP3	TULP3	grey
TUSC5	TUSC5	grey
TWIST2	TWIST2	grey
TXNDC2	TXNDC2	grey
UBE2Q2L	NA	grey
UGT2B4	UGT2B4	grey
UPK1B	UPK1B	grey
UROC1	UROC1	grey
USHBP1	USHBP1	grey
USP54	USP54	grey
USP9Y	USP9Y	grey
VIL1	VIL1	grey
VIP	VIP	grey
VRTN	NA	grey
VSTM2A	VSTM2A	grey
VWA5B1	VWA5B1	grey
VWC2	VWC2	grey
WARS2	WARS2	grey
WASIR2	NA	grey
WDR76	WDR76	grey
WNK2	WNK2	grey
WNT2B	WNT2B	grey
WNT9A	WNT9A	grey
XAGE1E	NA	grey
XAGE2	NA	grey
XIRP2	XIRP2	grey
XIST	XIST	grey
YIPF2	YIPF2	grey
YTHDC2	YTHDC2	grey
ZBBX	ZBBX	grey
ZBTB10	ZBTB10	grey
ZBTB18	NA	grey
ZBTB33	ZBTB33	grey
ZBTB46	ZBTB46	grey
ZBTB46.AS1	NA	grey
ZC3H13	ZC3H13	grey
ZDHHC8P1	NA	grey
ZFHX4	ZFHX4	grey
ZG16	NA	grey
ZIC2	ZIC2	grey
ZNF221	ZNF221	grey
ZNF280A	ZNF280A	grey
ZNF37BP	NA	grey
ZNF385B	ZNF385B	grey
ZNF430	ZNF430	grey
ZNF454	ZNF454	grey
ZNF485	ZNF485	grey
ZNF613	ZNF613	grey
ZNF667	ZNF667	grey
ZNF788	ZNF788	grey
ZSCAN31	NA	grey
